,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,229750,2,-1250,-0.54,236000,238500,229000,10868919,2527161962000,1343182510188000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1423000,1,1000,0.07,1443000,1487000,1418000,2152064,3109503988500,1039490635395000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,172400,1,2300,1.35,172200,175800,169300,1358599,235190362300,138328795397200,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,942000,1,3000,0.32,951000,977000,931000,286884,271640615500,124304799612000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1266000,2,-12000,-0.94,1315000,1357000,1258000,471732,612934685000,94562219136000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,363500,1,3500,0.97,356000,363500,347500,127736,45804267250,85059000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,403000,1,7500,1.9,396000,408500,392500,272416,109688810750,82517379698000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1566000,1,10000,0.64,1556000,1570000,1532000,27175,42276021500,72491629266000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,170900,2,-4900,-2.79,174600,175400,168600,460028,78427273750,60616133740600,354687734,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1155000,1,58000,5.29,1118000,1169000,1112000,167787,193878617500,59555728155000,51563401,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,540000,1,34000,6.72,507000,542000,505000,293888,154594558500,56679061500000,104961225,STK
11,032830,KR7032830002,삼성생명,KOSPI,,279500,1,4000,1.45,275000,283000,274000,136010,38038628750,55900000000000,200000000,STK
12,028260,KR7028260008,삼성물산,KOSPI,,334500,2,-2000,-0.59,342000,353500,326500,155290,52737079250,54245055844500,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,134200,2,-700,-0.52,133600,136200,132800,306747,41255089000,52393424331600,390412998,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,79000,1,1900,2.46,79500,79500,77600,1306846,102673674800,50604330534000,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,105750,2,-4250,-3.86,108200,108900,104100,719515,75778364700,49644362774250,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,199900,1,600,0.3,197700,202000,194850,383743,76355980700,46487485829400,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,496500,3,0,0.0,492000,513000,485500,133404,66583721750,45048727459500,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,478500,1,19500,4.25,454000,478500,442500,280363,129688591500,38560176105000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,512000,1,4000,0.79,508000,530000,508000,69135,35702969000,37121383936000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,130100,2,-4600,-3.41,133700,133900,128000,532806,69410732850,35695244014800,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,207500,2,-2500,-1.19,210500,211500,206500,509684,106421875750,32565930215000,156944242,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,207000,1,6000,2.99,208000,209000,202500,245603,50634885750,31050000000000,150000000,STK
23,066570,KR7066570003,LG전자,KOSPI,,188500,1,3500,1.89,184600,189400,180900,720863,134811043600,30703754263000,162884638,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,409500,1,11000,2.76,398500,411000,397000,82107,33202768750,28981591002000,70773116,STK
25,042660,KR7042660001,한화오션,KOSPI,,93600,1,4200,4.7,90200,94100,90200,665130,61226286550,28680293678400,306413394,STK
26,000810,KR7000810002,삼성화재,KOSPI,,629000,2,-16000,-2.48,632000,640000,621000,37545,23577728500,28083260517000,44647473,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2933000,1,101000,3.57,2952000,3006000,2899000,24028,70646806500,27348899284000,9324548,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,757000,2,-5000,-0.66,777000,784000,756000,68932,52792820000,27287681195000,36047135,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,333000,1,2000,0.6,330500,335500,323500,181261,59909460750,26387428491000,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1229000,1,123000,11.12,1165000,1258000,1148000,41448,50634828500,25652878901000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33400,2,-1400,-4.02,34500,34700,33300,1178449,39756202425,24318195378800,728089682,STK
32,015760,KR7015760002,한국전력,KOSPI,,35550,2,-50,-0.14,35650,36050,35350,564828,20183126475,22821822937350,641964077,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,123400,2,-2900,-2.3,125500,125500,121000,101502,12473020650,20650653488200,167347273,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,120800,1,500,0.42,119100,121900,115400,529161,63334535100,20421576790400,169052788,STK
35,006800,KR7006800007,미래에셋증권,KOSPI,,36200,1,2300,6.78,34300,36700,34050,1445214,51746074150,20256321056000,559566880,STK
36,011200,KR7011200003,HMM,KOSPI,,21325,2,-475,-2.18,21600,21750,21100,493453,10535890175,20114549710250,943237970,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,22600,1,550,2.49,22300,22700,21950,1751197,39100189875,19888000000000,880000000,STK
38,000150,KR7000150003,두산,KOSPI,,1218000,1,27000,2.27,1221000,1253000,1201000,28470,34810920000,19724091030000,16193835,STK
39,051910,KR7051910008,LG화학,KOSPI,,276000,3,0,0.0,272000,278500,265750,70883,19361483000,19483486668000,70592343,STK
40,042700,KR7042700005,한미반도체,KOSPI,,204000,1,11700,6.08,195900,207500,192700,425869,86353889900,19443688800000,95312200,STK
41,033780,KR7033780008,KT&G,KOSPI,,184000,2,-4800,-2.54,186600,188800,180600,138636,25495203200,19101123904000,103810456,STK
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,344500,1,39500,12.95,316000,356000,313000,829017,284783830000,18460495163500,53586343,KSQ
43,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,830000,1,89000,12.01,764000,839000,764000,138519,112982358000,18260000000000,22000000,STK
44,017670,KR7017670001,SK텔레콤,KOSPI,,84300,2,-3900,-4.42,87500,88600,84000,762729,65060288100,18106801467900,214790053,STK
45,267250,KR7267250009,HD현대,KOSPI,,227500,1,2500,1.11,227000,229500,220500,61619,13917629750,17970926837500,78993085,STK
46,035720,KR7035720002,카카오,KOSPI,,38950,2,-950,-2.38,39850,39850,38500,1440567,56152226075,17254112676500,442981070,STK
47,018260,KR7018260000,삼성에스디에스,KOSPI,,220000,2,-1500,-0.68,224500,225250,218000,124153,27482929000,17023116000000,77377800,STK
48,064350,KR7064350002,현대로템,KOSPI,,148700,1,1800,1.23,148600,152400,147600,186259,27819896400,16229458969100,109142293,STK
49,024110,KR7024110009,기업은행,KOSPI,,20250,2,-500,-2.41,20600,20700,20200,670234,13600003325,16147873847250,797425869,STK
50,003550,KR7003550001,LG,KOSPI,,106700,2,-1400,-1.3,107000,107100,103600,98568,10429326650,16132186826800,151192004,STK
51,010950,KR7010950004,S-Oil,KOSPI,,138200,1,600,0.44,135900,138300,131300,142682,19405720100,15558941854400,112582792,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,199100,2,-8400,-4.05,206000,206000,198500,129173,25889411950,14932500000000,75000000,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,151900,2,-2300,-1.49,155400,156800,149800,204233,31432329650,14806468753300,97475107,STK
54,272210,KR7272210006,한화시스템,KOSPI,,76400,1,5700,8.06,71500,76800,71400,381020,28609447900,14433441319600,188919389,STK
55,003670,KR7003670007,포스코퓨처엠,KOSPI,,161500,1,5700,3.66,155900,162300,152200,342511,54219837200,14364814530000,88946220,STK
56,278470,KR7278470000,에이피알,KOSPI,,383500,2,-1000,-0.26,382500,396000,373000,157603,60624336000,14357532442500,37438155,STK
57,030200,KR7030200000,KT,KOSPI,,52600,2,-700,-1.31,53000,53200,52600,116839,6171649496,13256340631000,252021685,STK
58,011070,KR7011070000,LG이노텍,KOSPI,,551500,2,-500,-0.09,556000,573000,547000,124842,69551968500,13052409510500,23667107,STK
59,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,91700,1,5700,6.63,86600,93500,84000,950105,85827169550,12450673138400,135776152,KSQ
60,000720,KR7000720003,현대건설,KOSPI,,109500,2,-400,-0.36,110400,110600,105800,208233,22621240850,12193456267500,111355765,STK
61,307950,KR7307950006,현대오토에버,KOSPI,,423000,1,11000,2.67,418000,442500,412500,46050,19813188750,11600344386000,27423982,STK
62,259960,KR7259960003,크래프톤,KOSPI,,239000,2,-2500,-1.04,240000,244000,235000,48876,11675774000,11026942087000,46137833,STK
63,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,112500,1,5500,5.14,107900,115400,105600,350089,39043470500,11005923825000,97830434,KSQ
64,071050,KR7071050009,한국금융지주,KOSPI,,192800,1,4800,2.55,190900,193600,188700,152194,29134813550,10743971257600,55725992,STK
65,005830,KR7005830005,DB손해보험,KOSPI,,162400,2,-3500,-2.11,165900,167700,159200,59130,9597119500,10637256677600,65500349,STK
66,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,422500,1,11000,2.67,411000,425000,404500,25632,10746289500,10513088202500,24883049,STK
67,323410,KR7323410001,카카오뱅크,KOSPI,,21850,2,-150,-0.68,22000,22050,21450,480818,10480503750,10425081548450,477120437,STK
68,005940,KR7005940002,NH투자증권,KOSPI,,27950,1,150,0.54,27800,28200,27700,287771,8050171625,10319310634750,369206105,STK
69,006260,KR7006260004,LS,KOSPI,,330000,1,13000,4.1,325500,342000,323500,98878,32937556500,10296000000000,31200000,STK
70,047050,KR7047050000,포스코인터내셔널,KOSPI,,56600,2,-1400,-2.41,57200,57200,54700,403833,22518939000,9957229800800,175922788,STK
71,003490,KR7003490000,대한항공,KOSPI,,26500,2,-650,-2.39,27100,27100,26400,1172757,31226715275,9757847516500,368220661,STK
72,003230,KR7003230000,삼양식품,KOSPI,,1273000,2,-33000,-2.53,1308000,1323000,1272000,32563,41788022500,9589528095000,7533015,STK
73,028050,KR7028050003,삼성E&A,KOSPI,,48700,1,600,1.25,48150,49100,47400,886719,42986416475,9545200000000,196000000,STK
74,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,480500,1,15500,3.33,465000,488500,454000,96736,46168452500,9321631769000,19399858,KSQ
75,443060,KR7443060009,HD현대마린솔루션,KOSPI,,204000,1,7600,3.87,196900,207500,196900,37030,7494457750,9146025840000,44833460,STK
76,078930,KR7078930005,GS,KOSPI,,96600,2,-2300,-2.33,98300,98300,94450,214183,20573755750,8973704817000,92895495,STK
77,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69900,2,-600,-0.85,70100,70800,68400,79195,5531993750,8658867323100,123875069,STK
78,016360,KR7016360000,삼성증권,KOSPI,,92500,1,1500,1.65,91100,92900,90700,348408,32019102500,8260250000000,89300000,STK
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,134300,2,-7500,-5.29,139900,140000,131200,247397,33077518300,7855577533700,58492759,STK
80,039490,KR7039490008,키움증권,KOSPI,,299500,1,22000,7.93,280000,301500,278000,65954,19340857250,7855380642000,26228316,STK
81,352820,KR7352820005,하이브,KOSPI,,182100,2,-2900,-1.57,185700,186200,180800,129455,23732973550,7849754835600,43106836,STK
82,180640,KR7180640005,한진칼,KOSPI,,116000,2,-2900,-2.44,117800,118500,112300,55521,6411096450,7744424364000,66762279,STK
83,064400,KR7064400005,LG씨엔에스,KOSPI,,72900,1,300,0.41,72800,73600,71700,535637,39028392100,7062985609200,96885948,STK
84,047040,KR7047040001,대우건설,KOSPI,,17050,1,640,3.9,16650,17290,16330,4673267,78892555905,7005975227900,410907638,STK
85,005387,KR7005382007,현대차2우B,KOSPI,,199000,2,-1500,-0.75,200500,201500,197000,42480,8475000250,6957822070000,34963930,STK
86,326030,KR7326030004,SK바이오팜,KOSPI,,88300,1,2900,3.4,85100,88500,83800,87578,7618479550,6915059975000,78313250,STK
87,267270,KR7267270007,HD건설기계,KOSPI,,142800,1,4700,3.4,140100,144200,139800,137126,19491488100,6843246891600,47921897,STK
88,007660,KR7007660004,이수페타시스,KOSPI,,91000,1,8700,10.57,85100,91500,83100,453705,40710153250,6680238929000,73409219,STK
89,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,142900,1,15100,11.82,129500,145500,127800,1325416,186586736650,6642152190900,46481121,KSQ
