,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,233000,1,2000,0.87,236000,238500,231000,3573660,838792228000,1362182915664000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1434000,1,12000,0.84,1443000,1487000,1418000,929235,1351269934000,1047526051410000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,172800,1,2700,1.59,172200,175800,169300,568983,98516880050,138649743878400,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,935000,2,-4000,-0.43,951000,977000,934000,108855,104037685000,123381090910000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1292000,1,14000,1.1,1315000,1357000,1291000,185800,246691717000,96504255232000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,358000,2,-2000,-0.56,356000,359000,347500,39952,14111497250,83772000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,398000,1,2500,0.63,396000,402000,392500,72982,29033751250,81493590868000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1539000,2,-17000,-1.09,1556000,1570000,1532000,6839,10575687500,71241773589000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,170300,2,-5500,-3.13,174600,175400,169000,155143,26596677350,60403321100200,354687734,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1150000,1,53000,4.83,1118000,1162000,1112000,40080,46092463000,59297911150000,51563401,STK
10,032830,KR7032830002,삼성생명,KOSPI,,277000,1,1500,0.54,275000,283000,274000,37752,10491127250,55400000000000,200000000,STK
11,028260,KR7028260008,삼성물산,KOSPI,,340500,1,4000,1.19,342000,353500,326500,56165,19308904750,55218061330500,162167581,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,510000,1,4000,0.79,507000,516000,505000,30496,15561508500,53530224750000,104961225,STK
13,000270,KR7000270009,기아,KOSPI,,134100,2,-800,-0.59,133600,136200,132800,85107,11454378000,52354383031800,390412998,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,78300,1,1200,1.56,79500,79500,77600,638619,50113675550,50155937731800,640561146,STK
