,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,230000,2,-1000,-0.43,236000,238500,228500,13451328,3121796741000,1344644079840000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1413000,2,-9000,-0.63,1443000,1487000,1397000,2708288,3896543024000,1032185711745000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,172300,1,2200,1.29,172200,175800,169300,1641152,283994508300,138248558276900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,945000,1,6000,0.64,951000,977000,931000,350222,331339742500,124700674770000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1264000,2,-14000,-1.1,1315000,1357000,1250000,556948,720645079500,94412831744000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,367000,1,7000,1.94,356000,367000,347500,174813,62963383750,85878000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,406500,1,11000,2.78,396000,408500,392500,350056,141101446500,83234031879000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1566000,1,10000,0.64,1556000,1572000,1532000,35680,55617555500,72491629266000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,171500,2,-4300,-2.45,174600,175400,168600,559128,95405830500,60828946381000,354687734,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1160000,1,63000,5.74,1118000,1169000,1112000,198501,229498361000,59813545160000,51563401,STK
10,032830,KR7032830002,삼성생명,KOSPI,,279500,1,4000,1.45,275000,283000,274000,187773,52558244750,55900000000000,200000000,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,530000,1,24000,4.74,507000,542000,505000,384733,203158231500,55629449250000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,335500,2,-1000,-0.3,342000,353500,326500,209212,70789196750,54407223425500,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,135400,1,500,0.37,133600,136200,132800,395231,53184818600,52861919929200,390412998,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,79400,1,2300,2.98,79500,79700,77600,1631726,128380212200,50860554992400,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,106200,2,-3800,-3.45,108200,108900,104100,908802,95870642950,49855615381800,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,200500,1,1200,0.6,197700,202000,194850,453417,90308705150,46627018053000,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,502000,1,5500,1.11,492000,513000,485500,167195,83473042000,45547756666000,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,482500,1,23500,5.12,454000,483000,442500,373373,174278329500,38882518225000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,509000,1,1000,0.2,508000,530000,506000,84160,43372468500,36903875827000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,130600,2,-4100,-3.04,133700,133900,128000,675471,88074334150,35832427888800,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,209000,2,-1000,-0.48,210500,211500,206500,623253,130078775750,32801346578000,156944242,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,205000,1,4000,1.99,208000,209000,202500,306525,63203203500,30750000000000,150000000,STK
23,066570,KR7066570003,LG전자,KOSPI,,188400,1,3400,1.84,184600,190600,180900,923661,173106662350,30687465799200,162884638,STK
24,042660,KR7042660001,한화오션,KOSPI,,93800,1,4400,4.92,90200,94100,90200,839633,77536450000,28741576357200,306413394,STK
