,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,265000,1,10500,4.13,255000,270000,249000,14883655,3869882582750,1549263831120000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1901000,1,56000,3.04,1825000,1929000,1757500,3291311,6074656566000,1354847195865000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1180000,1,19000,1.64,1161000,1204000,1103000,310822,361781131000,155710895480000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,183000,1,6100,3.45,175300,186400,171000,1812887,323773740100,146833930149000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1299000,1,10000,0.78,1270000,1330000,1226000,398990,510286884000,97027111104000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,427500,2,-16500,-3.72,433500,434000,414500,439861,187005719750,87533944965000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,325000,2,-3500,-1.07,332000,332000,316500,106614,34430971750,76050000000000,234000000,STK
7,105560,KR7105560007,KB금융,KOSPI,,180700,2,-5500,-2.95,189800,190200,179600,854522,156051466000,64092073533800,354687734,STK
8,032830,KR7032830002,삼성생명,KOSPI,,320000,2,-6000,-1.84,314500,324500,301000,171662,53590937000,64000000000000,200000000,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1372000,2,-28000,-2.0,1387000,1400000,1356000,14243,19510159000,63511184772000,46290951,STK
10,028260,KR7028260008,삼성물산,KOSPI,,357500,2,-3500,-0.97,359500,369000,344000,228252,80762212750,57974910207500,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,142500,2,-1000,-0.7,143700,144700,140800,265495,37916271000,55633852215000,390412998,STK
12,055550,KR7055550008,신한지주,KOSPI,,108400,2,-200,-0.18,111100,112000,106000,478211,52211996600,51452532732400,474654361,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,469500,2,-18000,-3.69,486000,486500,453000,170153,79372877750,49279295137500,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,72100,2,-1100,-1.5,73000,73400,70500,1325856,94848322950,46184458626600,640561146,STK
