,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,263000,1,8500,3.34,255000,270000,247000,39999795,10393039491750,1537571273904000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1913000,1,68000,3.69,1825000,1936000,1678000,10435263,19075532241543,1363399624245000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1190000,1,29000,2.5,1161000,1204000,1086000,1091481,1266430148500,157030479340000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,182200,1,5300,3.0,175300,186400,171000,6166454,1109283791500,146192033186600,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1260000,2,-29000,-2.25,1270000,1330000,1163000,1469283,1832925827000,94114056960000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,424500,2,-19500,-4.39,433500,434000,403250,1296440,545339827049,86919671667000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,322000,2,-6500,-1.98,332000,332000,316500,366135,118429625750,75348000000000,234000000,STK
7,105560,KR7105560007,KB금융,KOSPI,,180000,2,-6200,-3.33,189800,190200,179600,2311790,421621555950,63843792120000,354687734,STK
8,032830,KR7032830002,삼성생명,KOSPI,,317000,2,-9000,-2.76,314500,324500,301000,581496,182769225000,63400000000000,200000000,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1368000,2,-32000,-2.29,1387000,1400000,1339000,64284,87674103500,63326020968000,46290951,STK
10,028260,KR7028260008,삼성물산,KOSPI,,354000,2,-7000,-1.94,359500,369000,334000,746655,262376496250,57407323674000,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,139600,2,-3900,-2.72,143700,144700,138700,1133303,160205558950,54501654520800,390412998,STK
12,055550,KR7055550008,신한지주,KOSPI,,106500,2,-2100,-1.93,111100,112000,106000,1416481,153879655850,50550689446500,474654361,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,466000,2,-21500,-4.41,486000,486500,453000,524906,245062209528,48911930850000,104961225,STK
