,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,325500,2,-14000,-4.12,331000,335500,320000,11514296,3755084676500,1902963686904000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2594000,2,-79000,-2.96,2636000,2655000,2517000,1928937,4995546684500,1848749934810000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1629000,2,-91000,-5.29,1670000,1702000,1570000,409130,664561287500,214960210794000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,211500,2,-9000,-4.08,214000,215000,207000,1212089,255198222500,169701509434500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2058000,1,65000,3.26,2059000,2129000,1984000,362128,742771966500,153719626368000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,479500,2,-1000,-0.21,480000,483500,463000,409662,194657388500,98181348797000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,361500,1,30000,9.05,336000,362500,334000,124760,43687000000,84591000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,410000,2,-22500,-5.2,420000,420000,400000,109945,45057583250,82000000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,472000,2,-22500,-4.55,498000,501000,460000,258587,123015174500,76543098232000,162167581,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1390000,1,47000,3.5,1358000,1404000,1347000,19062,26277350500,64344421890000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,574000,1,10000,1.77,567000,577000,549000,88741,50180728000,60247743150000,104961225,STK
11,034730,KR7034730002,SK,KOSPI,,770000,2,-45000,-5.52,815000,819000,748000,157975,122211727000,55827081310000,72502703,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,85000,1,3900,4.81,80400,85400,79600,1499137,124596032400,54447697410000,640561146,STK
13,000270,KR7000270009,기아,KOSPI,,136000,1,700,0.52,135400,136800,132100,212032,28584263950,53096167728000,390412998,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1029000,1,18000,1.78,1013000,1032000,1001000,53670,54665194000,53058739629000,51563401,STK
15,105560,KR7105560007,KB금융,KOSPI,,149400,1,100,0.07,149400,150000,146200,383555,56885147500,52990347459600,354687734,STK
16,055550,KR7055550008,신한지주,KOSPI,,93100,1,1500,1.64,91300,94000,90900,366890,33926147100,44190321009100,474654361,STK
17,012330,KR7012330007,현대모비스,KOSPI,,479000,2,-7500,-1.54,480000,482000,462500,134448,63799997500,43460907257000,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,490500,1,35500,7.8,468500,497500,459500,269004,129495961750,39527202465000,80585530,STK
19,068270,KR7068270008,셀트리온,KOSPI,,173900,1,8000,4.82,168000,175000,167900,203762,35065523050,38542041999600,221633364,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,929000,1,46000,5.21,944000,980000,901000,62516,58758257500,33487788415000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,219500,1,16500,8.13,216500,224000,208500,449446,96736973250,32925000000000,150000000,STK
22,035420,KR7035420009,NAVER,KOSPI,,201000,1,4600,2.34,198300,202500,191700,419647,82900899250,31534421268000,156887668,STK
23,042660,KR7042660001,한화오션,KOSPI,,101100,1,3100,3.16,99100,101200,96100,406929,40134041950,30978394133400,306413394,STK
24,066570,KR7066570003,LG전자,KOSPI,,190100,2,-5800,-2.96,195600,195700,186100,496813,93956023850,30964369683800,162884638,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,110400,1,700,0.64,111800,112000,109100,166209,18380303000,30290199379200,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3234000,1,131000,4.22,3214000,3316000,3112000,16676,53528925000,30155588232000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,620000,2,-16000,-2.52,640000,640000,605000,28626,17769523500,27681433260000,44647473,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,318250,1,13250,4.34,308000,320500,300000,151564,47252314500,25218615967750,79241527,STK
29,042700,KR7042700005,한미반도체,KOSPI,,259000,1,1500,0.58,262500,265000,250000,250376,64525090750,24685859800000,95312200,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,348500,1,3000,0.87,348500,350000,342000,39838,13786293250,24664430926000,70773116,STK
31,006800,KR7006800007,미래에셋증권,KOSPI,,42350,1,2100,5.22,40250,42800,39350,897687,37063595875,23697657368000,559566880,STK
32,015760,KR7015760002,한국전력,KOSPI,,36775,2,-325,-0.88,37150,37300,35850,645480,23495171225,23608228931675,641964077,STK
33,000150,KR7000150003,두산,KOSPI,,1423000,2,-19000,-1.32,1459000,1459000,1380000,18424,25986903500,23043827205000,16193835,STK
34,010130,KR7010130003,고려아연,KOSPI,,1100000,1,44000,4.17,1066000,1107000,1043000,5202,5605588000,22960265900000,20872969,STK
35,011070,KR7011070000,LG이노텍,KOSPI,,914000,2,-17000,-1.83,927000,928000,873000,104774,94160139000,21631735798000,23667107,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,23600,1,600,2.61,23000,23750,22700,1125840,26188720825,20768000000000,880000000,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,28200,2,-150,-0.53,28600,28600,27900,470783,13300082050,20700952224000,734076320,STK
38,051910,KR7051910008,LG화학,KOSPI,,288000,1,17000,6.27,273500,290000,268500,67212,18924670250,20330594784000,70592343,STK
39,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,31500,9.17,352000,385500,352000,371803,138556480500,20094878625000,53586343,KSQ
40,064350,KR7064350002,현대로템,KOSPI,,176500,1,6700,3.95,169800,177200,169800,136037,23702939200,19263614714500,109142293,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,88800,2,-1800,-1.99,88800,89100,87000,275031,24139665450,19073356706400,214790053,STK
42,011200,KR7011200003,HMM,KOSPI,,18470,1,160,0.87,18320,18510,18040,255430,4664339365,17421605305900,943237970,STK
43,033780,KR7033780008,KT&G,KOSPI,,167100,2,-300,-0.18,169000,169300,165000,55677,9313171750,17346727197600,103810456,STK
44,138040,KR7138040001,메리츠금융지주,KOSPI,,102700,1,2100,2.09,102900,103200,100300,60038,6128154650,17186564937100,167347273,STK
45,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,738000,1,3000,0.41,742000,763000,727000,46799,34755626000,16236000000000,22000000,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,94900,1,5400,6.03,90300,96100,89400,122523,11437918700,16043109581200,169052788,STK
47,024110,KR7024110009,기업은행,KOSPI,,19710,1,50,0.25,19900,19910,19410,261419,5145421600,15717263877990,797425869,STK
48,267250,KR7267250009,HD현대,KOSPI,,197100,1,4400,2.28,195200,198900,191400,49484,9663749200,15569537053500,78993085,STK
49,003670,KR7003670007,포스코퓨처엠,KOSPI,,175000,1,14400,8.97,162000,175500,159000,128273,21666732450,15565588500000,88946220,STK
50,035720,KR7035720002,카카오,KOSPI,,34500,1,1350,4.07,33050,34850,32600,502212,16990840100,15274710573000,442745234,STK
51,003550,KR7003550001,LG,KOSPI,,99400,1,800,0.81,99500,100400,96700,58131,5732188350,15028485197600,151192004,STK
52,018260,KR7018260000,삼성에스디에스,KOSPI,,193100,1,3200,1.69,198800,199500,189200,137011,26553977950,14941653180000,77377800,STK
53,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,109400,1,14000,14.68,95600,112300,95600,1002310,106491994550,14853911028800,135776152,KSQ
54,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,148500,1,14800,11.07,133000,152500,132400,377084,54429289100,14527819449000,97830434,KSQ
55,272210,KR7272210006,한화시스템,KOSPI,,76400,1,2800,3.8,72000,77000,72000,247339,18489317550,14433441319600,188919389,STK
56,278470,KR7278470000,에이피알,KOSPI,,381500,1,18500,5.1,369000,387500,369000,80278,30712943500,14282656132500,37438155,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,144800,1,3200,2.26,140400,145800,139700,109744,15635724550,14114395493600,97475107,STK
58,307950,KR7307950006,현대오토에버,KOSPI,,514000,1,7000,1.38,505000,526000,493500,30232,15552056500,14095926748000,27423982,STK
59,086280,KR7086280005,현대글로비스,KOSPI,,182000,1,1600,0.89,180400,184900,175500,48305,8709087350,13650000000000,75000000,STK
60,030200,KR7030200000,KT,KOSPI,,52900,1,700,1.34,52700,53000,52000,57192,3006003850,13331947136500,252021685,STK
61,000720,KR7000720003,현대건설,KOSPI,,109100,1,5800,5.61,102400,109300,101200,233290,24662466350,12148913961500,111355765,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,209500,1,9500,4.75,203000,211500,198100,47783,9783434900,11674595324000,55725992,STK
63,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,452500,1,26000,6.1,429000,456000,424000,21182,9431805750,11259579672500,24883049,STK
64,010950,KR7010950004,S-Oil,KOSPI,,98400,1,5200,5.58,94100,98800,94100,82085,7938579850,11078146732800,112582792,STK
65,006260,KR7006260004,LS,KOSPI,,348500,1,14500,4.34,340000,358000,333500,60176,20821015500,10873200000000,31200000,STK
66,003490,KR7003490000,대한항공,KOSPI,,27900,2,-150,-0.53,28150,28200,27000,559967,15429591650,10273356441900,368220661,STK
67,005940,KR7005940002,NH투자증권,KOSPI,,28400,1,700,2.53,27950,28550,27400,155087,4346433400,10120180079600,356344369,STK
68,259960,KR7259960003,크래프톤,KOSPI,,218000,1,14000,6.86,204000,220500,204000,41897,8960841500,10058047594000,46137833,STK
69,443060,KR7443060009,HD현대마린솔루션,KOSPI,,222500,1,6000,2.77,218500,224500,216500,15872,3506179250,9975444850000,44833460,STK
70,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,503000,1,23000,4.79,481000,513000,474000,33972,17006850000,9758128574000,19399858,KSQ
71,323410,KR7323410001,카카오뱅크,KOSPI,,20400,1,650,3.29,19940,20750,19880,283232,5755040450,9733256914800,477120437,STK
72,016360,KR7016360000,삼성증권,KOSPI,,104900,1,1100,1.06,103600,105900,101800,157105,16309233400,9367570000000,89300000,STK
73,028050,KR7028050003,삼성E&A,KOSPI,,45350,1,3900,9.41,42800,45450,42050,829782,36671921925,8888600000000,196000000,STK
74,005830,KR7005830005,DB손해보험,KOSPI,,132600,1,1100,0.84,130400,134200,128900,27565,3626042500,8685346277400,65500349,STK
75,003230,KR7003230000,삼양식품,KOSPI,,1150000,1,39000,3.51,1122000,1163000,1097000,14515,16465739500,8662967250000,7533015,STK
76,047050,KR7047050000,포스코인터내셔널,KOSPI,,48400,1,2750,6.02,45900,48750,45550,106251,5054065450,8514662939200,175922788,STK
77,039490,KR7039490008,키움증권,KOSPI,,320500,1,14000,4.57,309000,321000,305500,25854,8134716250,8406175278000,26228316,STK
78,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97850,1,2550,2.68,98000,102300,96000,182619,18103694000,8306694431250,84892125,KSQ
79,352820,KR7352820005,하이브,KOSPI,,187800,1,10000,5.62,177200,188500,177200,99557,18352344250,8094602362200,43102249,STK
80,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,172000,1,6400,3.86,170900,189000,167800,1256556,225193523250,7994752812000,46481121,KSQ
81,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,161800,2,-2000,-1.22,171700,174900,156000,691473,113611253850,7941775181800,49083901,KSQ
82,047040,KR7047040001,대우건설,KOSPI,,19030,1,840,4.62,18200,19400,17700,2975574,55712611195,7819572351140,410907638,STK
83,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62500,1,500,0.81,63200,63200,61200,137834,8588682400,7742191812500,123875069,STK
84,180640,KR7180640005,한진칼,KOSPI,,114700,2,-500,-0.43,120000,120000,112500,25939,2974131650,7657633401300,66762279,STK
85,007660,KR7007660004,이수페타시스,KOSPI,,104200,2,-3600,-3.34,108600,109000,102000,218848,22960480750,7649240619800,73409219,STK
86,064400,KR7064400005,LG씨엔에스,KOSPI,,77000,1,1900,2.53,75500,77300,74300,202279,15421543650,7460217996000,96885948,STK
87,005387,KR7005382007,현대차2우B,KOSPI,,210500,2,-500,-0.24,211000,212000,205500,30648,6394403000,7359907265000,34963930,STK
88,000880,KR7000880005,한화,KOSPI,,101500,1,600,0.59,100900,103000,98000,45911,4598745250,7156553778500,70507919,STK
89,004170,KR7004170007,신세계,KOSPI,,739000,2,-1000,-0.14,775000,786000,709000,21508,15921300500,6979988759000,9445181,STK
90,326030,KR7326030004,SK바이오팜,KOSPI,,89000,1,6100,7.36,83300,89900,83000,71059,6221274000,6969879250000,78313250,STK
91,062040,KR7062040001,산일전기,KOSPI,,220000,1,5000,2.33,219500,228500,213500,79746,17602124250,6735487000000,30615850,STK
92,001440,KR7001440007,대한전선,KOSPI,,33950,1,2950,9.52,31150,34200,31150,1256758,41630390550,6653948634200,195992596,STK
93,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49550,1,1850,3.88,48300,50900,48100,248200,12377083950,6599971949650,133198223,KSQ
94,353200,KR7353200009,대덕전자,KOSPI,,133400,1,200,0.15,133700,134100,127200,204723,26791089000,6592217795000,49416925,STK
95,000990,KR7000990002,DB하이텍,KOSPI,,149300,2,-9000,-5.69,158900,159100,145800,193154,29322704350,6495234988400,43504588,STK
96,090430,KR7090430000,아모레퍼시픽,KOSPI,,110800,1,13800,14.23,98000,111700,97300,231866,24767253300,6480997697200,58492759,STK
97,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,85000,1,700,0.83,85100,86500,83600,284883,24194962800,6478007250000,76211850,KSQ
98,021240,KR7021240007,코웨이,KOSPI,,89200,1,3500,4.08,87000,90400,84900,56983,5003503900,6312454399200,70767426,STK
99,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,166300,1,23400,16.38,151200,173800,150800,671141,111232494100,6156329213400,37019418,KSQ
100,032640,KR7032640005,LG유플러스,KOSPI,,14280,1,60,0.42,14260,14410,14010,142802,2025300880,6060828012960,424427732,STK
101,078930,KR7078930005,GS,KOSPI,,64400,1,1900,3.04,63300,65400,62600,71411,4566585500,5982469878000,92895495,STK
102,034220,KR7034220004,LG디스플레이,KOSPI,,11870,1,500,4.4,11400,11870,11100,1201318,13828554070,5935000000000,500000000,STK
103,241560,KR7241560002,두산밥캣,KOSPI,,61700,1,1600,2.66,60800,62000,59800,72922,4423919150,5914319210500,95856065,STK
104,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,103200,1,14500,16.35,90100,105700,90100,378603,38397799700,5777906181600,55987463,KSQ
105,454910,KR7454910001,두산로보틱스,KOSPI,,88800,1,3800,4.47,85000,90000,83200,175196,15387671850,5756014224000,64819980,STK
106,009830,KR7009830001,한화솔루션,KOSPI,,33300,1,2650,8.65,31350,34100,31350,594057,19670143900,5724021448800,171892536,STK
107,000100,KR7000100008,유한양행,KOSPI,,71200,1,4800,7.23,66500,71800,66500,232908,16332021000,5670909191200,79647601,STK
108,267270,KR7267270007,HD건설기계,KOSPI,,116700,1,6500,5.9,109200,117500,108700,84529,9644865050,5592485379900,47921897,STK
109,000500,KR7000500009,가온전선,KOSPI,,336500,1,7500,2.28,329500,342500,320500,41101,13590447000,5566758197500,16543115,STK
110,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,450500,2,-34500,-7.11,485000,485500,437000,52861,24021110500,5549957275000,12319550,KSQ
111,377300,KR7377300009,카카오페이,KOSPI,,40150,1,2100,5.52,37800,40750,37800,67326,2645337625,5430782348750,135262325,STK
112,029780,KR7029780004,삼성카드,KOSPI,,46550,1,500,1.09,46550,46800,45700,19022,879407700,5393231376050,115858891,STK
113,128940,KR7128940004,한미약품,KOSPI,,418000,1,52000,14.21,370000,425000,370000,83458,34140240500,5354994238000,12810991,STK
114,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,228000,1,17500,8.31,209500,234500,209500,70212,15858513500,5348303616000,23457472,KSQ
115,036570,KR7036570000,NC,KOSPI,,247500,1,9500,3.99,240000,249500,236500,33213,8124240500,5332145445000,21544022,STK
116,011790,KR7011790003,SKC,KOSPI,,106300,1,2300,2.21,104100,106500,101400,106809,11077830100,5272299077400,49598298,STK
117,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,181900,2,-6300,-3.35,191500,193500,172400,263572,48116631150,5269045276600,28966714,KSQ
118,271560,KR7271560005,오리온,KOSPI,,131200,1,4800,3.8,128900,133500,126200,46179,5990230400,5187140518400,39536132,STK
119,138930,KR7138930003,BNK금융지주,KOSPI,,16210,1,330,2.08,16030,16340,15600,277946,4436201610,5030401204930,310327033,STK
120,088980,KR7088980008,맥쿼리인프라,KOSPI,,10430,2,-160,-1.51,10310,10480,10300,1309991,13595531025,4995156386990,478921993,STK
121,005385,KR7005381009,현대차우,KOSPI,,211000,2,-3000,-1.4,214000,214000,205500,18104,3778841750,4924942560000,23340960,STK
122,023530,KR7023530009,롯데쇼핑,KOSPI,,168300,2,-6400,-3.66,175100,178500,166500,37068,6294014800,4760997466500,28288755,STK
123,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,56000,1,3300,6.26,53800,57900,53200,2260701,125884187750,4608800000000,82300000,KSQ
124,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,122800,2,-2000,-1.6,124900,128200,117200,192297,23425329600,4600570726800,37463931,KSQ
125,001040,KR7001040005,CJ,KOSPI,,156800,1,6800,4.53,153500,158900,150900,24064,3717861850,4574953286400,29176998,STK
126,175330,KR7175330000,JB금융지주,KOSPI,,24100,1,1250,5.47,23400,24200,22850,116980,2757839325,4536911374400,188253584,STK
127,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,194000,1,27000,16.17,173800,198500,173800,121513,22982750200,4523565900000,23317350,KSQ
128,066970,KR7066970005,엘앤에프,KOSPI,,109900,1,11000,11.12,100000,111900,98600,205454,21909629100,4458416935700,40567943,STK
129,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,86600,1,3600,4.34,83000,86700,80100,147437,12373500350,4338385218200,50096827,KSQ
130,082740,KR7082740002,한화엔진,KOSPI,,51000,1,4350,9.32,47400,51200,47400,197771,9845219350,4255804242000,83447142,STK
131,069960,KR7069960003,현대백화점,KOSPI,,194100,2,-6400,-3.19,205500,209500,187700,65431,12786472450,4185749419200,21564912,STK
132,002380,KR7002380004,KCC,KOSPI,,484500,2,-10000,-2.02,497500,499500,472500,10756,5177562500,4163258112000,8592896,STK
133,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,91500,1,13800,17.76,79900,96300,79900,1052848,95721085150,4063867000500,44413847,KSQ
134,052690,KR7052690005,한전기술,KOSPI,,105900,1,6000,6.01,98900,106900,98900,47012,4875803700,4047498000000,38220000,STK
135,095340,KR7095340006,ISC,KOSDAQ,우량기업부,188100,1,4100,2.23,185800,191700,183200,66994,12483609700,3987166609800,21197058,KSQ
136,010060,KR7010060002,OCI홀딩스,KOSPI,,210000,1,16000,8.25,197000,214000,196700,65902,13646981550,3920748720000,18670232,STK
137,018880,KR7018880005,한온시스템,KOSPI,,3770,1,210,5.9,3560,3790,3495,3146430,11538975645,3869009821040,1026262552,STK
138,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,167300,2,-5300,-3.07,181800,184600,163000,115059,19861011800,3833853826600,22916042,KSQ
139,088350,KR7088350004,한화생명,KOSPI,,4410,2,-10,-0.23,4460,4480,4290,1128541,4956970718,3830217300000,868530000,STK
140,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,70000,1,5400,8.36,65300,71600,65300,48685,3376781000,3760050000000,53715000,KSQ
141,004020,KR7004020004,현대제철,KOSPI,,27900,1,1450,5.48,26300,28000,25600,283543,7666274125,3723137401500,133445785,STK
142,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,351500,1,27500,8.49,334000,354000,334000,137590,47823589250,3651961272000,10389648,KSQ
143,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247000,1,15000,6.47,232000,254500,228000,78500,19229409000,3621273916000,14661028,KSQ
144,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,193700,1,22900,13.41,179100,202000,175800,57267,11006104500,3568137821300,18420949,KSQ
145,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,183500,1,200,0.11,191000,197000,173100,276193,50804310850,3552560000000,19360000,KSQ
146,012510,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
147,051900,KR7051900009,LG생활건강,KOSPI,,230500,1,15500,7.21,215500,232000,215000,31928,7171957500,3451858051500,14975523,STK
148,009420,KR7009420001,한올바이오파마,KOSPI,,65800,1,8000,13.84,60000,67500,59200,708836,45600640700,3437433980400,52240638,STK
149,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,167000,1,32400,24.07,146800,172500,144800,485803,79648478300,3393854661000,20322483,KSQ
150,336260,KR7336260005,두산퓨얼셀,KOSPI,,51700,2,-100,-0.19,49050,52500,48700,186450,9422858450,3386025634200,65493726,STK
151,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,98000,2,-1200,-1.21,99200,100300,90500,823237,78585612300,3375397634000,34442833,KSQ
152,103590,KR7103590006,일진전기,KOSPI,,70200,1,4300,6.53,66900,71300,66700,105516,7311172600,3347514378000,47685390,STK
153,450080,KR7450080007,에코프로머티,KOSPI,,47200,1,4800,11.32,42450,47500,42450,223318,10127415350,3337304650400,70705607,STK
154,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,270000,1,17500,6.93,258500,276500,258000,40773,11007440750,3322088910000,12304033,KSQ
155,022100,KR7022100002,포스코DX,KOSPI,,21500,1,1300,6.44,20100,21700,19980,171348,3567761065,3268746673500,152034729,STK
156,111770,KR7111770004,영원무역,KOSPI,,73700,1,3300,4.69,73700,74300,69900,23657,1704154400,3265755191600,44311468,STK
157,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,50900,1,2050,4.2,48750,51700,48050,347496,17508961600,3239822513300,63650737,KSQ
158,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49250,1,4050,8.96,45350,50400,45350,158687,7712984925,3212856205750,65235659,KSQ
159,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48250,2,-350,-0.72,49050,50500,46650,627746,30366958025,3207680554500,66480426,KSQ
160,035250,KR7035250000,강원랜드,KOSPI,,14490,1,360,2.55,14260,14590,14250,108080,1557282095,3099997845000,213940500,STK
161,014680,KR7014680003,한솔케미칼,KOSPI,,277500,1,17500,6.73,280500,301500,264000,26000,7175094000,3056079472500,11012899,STK
162,251270,KR7251270005,넷마블,KOSPI,,37150,1,2000,5.69,35500,37600,35350,79223,2906339725,3043869312650,81934571,STK
163,483650,KR7483650008,달바글로벌,KOSPI,,243000,1,5500,2.32,243500,255000,239500,51465,12725988000,3033773595000,12484665,STK
