,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,324000,2,-15500,-4.57,331000,335500,316000,26288961,8494955909000,1894194268992000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2594000,2,-79000,-2.96,2636000,2655000,2517000,3957364,10217929771000,1848749934810000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1641000,2,-79000,-4.59,1670000,1702000,1570000,991577,1611173513500,216543711426000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,210000,2,-10500,-4.76,214000,215000,206000,2662805,558183696750,168497952630000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2015000,1,22000,1.1,2059000,2129000,1984000,672422,1372949605500,150507797440000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,494000,1,13500,2.81,480000,494500,463000,939546,453084200000,101150336404000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,386500,1,55000,16.59,336000,397500,334000,628296,237058978250,90441000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,408000,2,-24500,-5.66,420000,420000,400000,359620,146504852500,81600000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,467500,2,-27000,-5.46,498000,501000,457500,582862,273406619500,75813344117500,162167581,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1439000,1,96000,7.15,1358000,1439000,1347000,59509,83600621500,66612678489000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,590000,1,26000,4.61,567000,594000,549000,224322,129542998500,61927122750000,104961225,STK
11,034730,KR7034730002,SK,KOSPI,,778000,2,-37000,-4.54,815000,819000,741000,352165,269979424500,56407102934000,72502703,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,86700,1,5600,6.91,80400,87000,79600,3211567,270526050550,55536651358200,640561146,STK
13,000270,KR7000270009,기아,KOSPI,,140000,1,4700,3.47,135400,140000,132100,530118,72477356850,54657819720000,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,152700,1,3400,2.28,149400,153200,146200,914934,137182448750,54160816981800,354687734,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1006000,2,-5000,-0.49,1013000,1033000,990000,135306,136880765000,51872781406000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,96100,1,4500,4.91,91300,96600,90900,913815,85870507150,45614284092100,474654361,STK
17,012330,KR7012330007,현대모비스,KOSPI,,499500,1,13000,2.67,480000,500000,462500,376527,182300523000,45320925208500,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,500000,1,45000,9.89,468500,510000,459500,583378,286261613250,40292765000000,80585530,STK
19,068270,KR7068270008,셀트리온,KOSPI,,179600,1,13700,8.26,168000,179800,167900,569235,99738840550,39805352174400,221633364,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,222000,1,19000,9.36,216500,225000,208500,858271,187121019750,33300000000000,150000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,923000,1,40000,4.53,944000,980000,901000,118141,110140984000,33271505605000,36047135,STK
22,035420,KR7035420009,NAVER,KOSPI,,204000,1,7600,3.87,198300,204000,191700,849320,169444838100,32005084272000,156887668,STK
23,042660,KR7042660001,한화오션,KOSPI,,103800,1,5800,5.92,99100,104300,96100,835552,83901287800,31805710297200,306413394,STK
24,066570,KR7066570003,LG전자,KOSPI,,194800,2,-1100,-0.56,195600,195700,186100,1181952,225041682650,31729927482400,162884638,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,113600,1,3900,3.56,111800,114200,109100,492031,54963911350,31168176172800,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3250000,1,147000,4.74,3214000,3316000,3112000,32598,104955166000,30304781000000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,620000,2,-16000,-2.52,640000,640000,600000,77582,47712753000,27681433260000,44647473,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,1,21500,7.05,308000,328500,300000,366471,116635687500,25872358565500,79241527,STK
