,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,176000,2,-13600,-7.17,192600,193600,175000,35239654,6449125444400,1041856274272000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,821000,2,-72000,-8.06,912000,914000,818000,5171797,4464074688000,585128641665000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,117300,2,-10200,-8.0,128000,128700,117200,3793051,463664661700,95713828087200,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,401500,2,-5500,-1.35,407500,421500,399500,482934,197562060000,93951000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,458500,2,-29500,-6.05,499000,499500,457000,1246743,592770077000,93881435711000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1574000,1,2000,0.13,1586000,1657000,1564000,70516,113671322000,72861956874000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1399000,1,66000,4.95,1415000,1478000,1383000,406083,578510901500,72137197999000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,461500,2,-39500,-7.88,514000,522000,460000,602292,290245210000,60958203572500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,92750,2,-6850,-6.88,100500,101400,92500,4821077,466411723850,59412046291500,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,149000,2,-6300,-4.06,157900,160300,148700,986041,151669537300,58171536702000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,144600,2,-3700,-2.49,151300,155300,144500,832738,124047646250,53914175793000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,436000,2,-15500,-3.43,467000,468500,435000,584686,262770163000,45763094100000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,194600,2,-11400,-5.53,207000,208000,193900,584172,116787627250,44961991590600,231048261,STK
13,055550,KR7055550008,신한지주,KOSPI,,91100,2,-2200,-2.36,95000,97300,90800,866643,81056033100,43241012287100,474654361,STK
14,032830,KR7032830002,삼성생명,KOSPI,,215000,2,-12000,-5.29,228500,231500,214000,307627,68031533750,43000000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,260000,2,-13000,-4.76,276000,281000,259000,311421,83614153500,42163935060000,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,118900,2,-8100,-6.38,130200,132100,118700,1573857,196429108200,36432552546600,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,439000,1,7000,1.62,434500,460000,430000,1722591,765565678500,35377047670000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,385000,2,-24000,-5.87,413500,414000,384000,171985,68284528750,34932044455000,90732583,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,61000,2,-5600,-8.41,67700,68000,60800,3558645,226535450750,33874300888000,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,874000,2,-28000,-3.1,935000,943000,871000,175055,157751627500,31505195990000,36047135,STK
21,009150,KR7009150004,삼성전기,KOSPI,,411000,2,-33500,-7.54,444000,450500,410000,654944,278191111250,30699109056000,74693696,STK
22,035420,KR7035420009,NAVER,KOSPI,,195000,2,-15000,-7.14,211500,212000,194600,1335739,267827574900,30586264410000,156852638,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,109500,2,-3300,-2.93,115000,117000,109200,943932,106377268100,30476676633000,278325814,STK
24,010130,KR7010130003,고려아연,KOSPI,,1450000,2,-67000,-4.42,1545000,1571000,1449000,23534,35523741000,30265805050000,20872969,STK
