,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,179800,2,-9800,-5.17,192600,193600,178800,21751142,4043442661950,1064350898375600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,883000,2,-10000,-1.12,912000,914000,878000,1836279,1643802195000,629316188295000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,122400,2,-5100,-4.0,128000,128700,121800,1596104,200676954200,99875298873600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,479000,2,-9000,-1.84,499000,499500,478000,463839,227196060250,98078969914000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,409500,1,2500,0.61,407500,421500,405500,197785,82212237250,95823000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1615000,1,43000,2.74,1586000,1657000,1583000,31202,51049384000,74759885865000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1440000,1,107000,8.03,1415000,1478000,1399000,197767,285449160000,74251297440000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,487000,2,-14000,-2.79,514000,522000,486500,180266,91139097750,64326425005000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99800,1,200,0.2,100500,101400,99100,1302683,130625929000,63928002370800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157500,1,2200,1.42,157900,160300,156200,277514,43910882700,61490047185000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,150800,1,2500,1.69,151300,155300,150000,290210,44421617450,56225848614000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,455500,1,4000,0.89,467000,468500,454000,213688,98828557500,47809837987500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,202500,2,-3500,-1.7,207000,208000,202000,146010,29975217000,46787272852500,231048261,STK
13,055550,KR7055550008,신한지주,KOSPI,,95100,1,1800,1.93,95000,97300,94200,300238,28791324850,45139629731100,474654361,STK
14,028260,KR7028260008,삼성물산,KOSPI,,274000,1,1000,0.37,276000,281000,273000,92578,25694561500,44434300794000,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,222000,2,-5000,-2.2,228500,231500,221000,74375,16901799000,44400000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,128500,1,1500,1.18,130200,132100,127000,543967,70810344200,39374121129000,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,407000,2,-2000,-0.49,413500,414000,406000,48289,19859674250,36928161281000,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,444000,1,12000,2.78,434500,460000,432500,687511,309246997000,35779975320000,80585530,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,63700,2,-2900,-4.35,67700,68000,63600,1495788,98388181600,35373655189600,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,909000,1,7000,0.78,935000,943000,900000,55955,51947245500,32766845715000,36047135,STK
21,010130,KR7010130003,고려아연,KOSPI,,1533000,1,16000,1.05,1545000,1571000,1527000,8760,13586930500,31998261477000,20872969,STK
22,035420,KR7035420009,NAVER,KOSPI,,204000,2,-6000,-2.86,211500,212000,203500,283683,58914126000,31997938152000,156852638,STK
23,009150,KR7009150004,삼성전기,KOSPI,,425500,2,-19000,-4.27,444000,450500,425250,231646,101674413000,31782167648000,74693696,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,113700,1,900,0.8,115000,117000,113200,344782,39755061200,31645645051800,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,353500,1,7500,2.17,350000,362000,349000,212468,75715208500,28609798532000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,42950,2,-750,-1.72,44150,44200,42800,880363,38300831650,27572357107150,641964077,STK
27,042700,KR7042700005,한미반도체,KOSPI,,275000,1,1500,0.55,280500,282500,273500,225257,62676785500,26210855000000,95312200,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,366000,2,-6500,-1.74,376000,377500,365500,97836,36349376250,25902960456000,70773116,STK
29,272210,KR7272210006,한화시스템,KOSPI,,133000,1,4200,3.26,130700,138900,130100,1444566,195392092250,25126278737000,188919389,STK
