,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,189550,2,-50,-0.03,192600,193600,188600,5789964,1103979371800,1122067368115100,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,891000,2,-2000,-0.22,912000,914000,890000,883715,797655444000,635017807215000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,125500,2,-2000,-1.57,128000,128700,125000,777358,98529367450,102404820332000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,491500,1,3500,0.72,499000,499500,485000,194838,95772024750,100638441989000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,419000,1,12000,2.95,407500,421500,405500,95867,39847511500,98046000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1644000,1,72000,4.58,1586000,1649000,1583000,10032,16267252500,76102323444000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1458000,1,125000,9.38,1415000,1458000,1399000,91439,131120224500,75179438658000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,506000,1,5000,1.0,514000,522000,503000,81235,41638428500,66836080190000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100800,1,1200,1.2,100500,101200,99500,501668,50271233600,64568563516800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157800,1,2500,1.61,157900,158800,156200,100388,15811309150,61607171084400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,152900,1,4600,3.1,151300,155300,150000,156652,24019017700,57008834569500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,466500,1,15000,3.32,467000,468500,454000,107263,49628186000,48964411462500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,206750,1,750,0.36,207000,208000,205500,48793,10073161000,47769227961750,231048261,STK
13,055550,KR7055550008,신한지주,KOSPI,,96200,1,2900,3.11,95000,97300,94200,138529,13303225200,45661749528200,474654361,STK
14,032830,KR7032830002,삼성생명,KOSPI,,228000,1,1000,0.44,228500,231500,227000,29357,6709672000,45600000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,279000,1,6000,2.2,276000,281000,275500,41308,11477034250,45245145699000,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,131400,1,4400,3.46,130200,132100,128400,276110,36084662300,40262719971600,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,412000,1,3000,0.73,413500,414000,408000,17727,7298611000,37381824196000,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,456500,1,24500,5.67,434500,457000,432500,309325,138581891500,36787294445000,80585530,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,65400,2,-1200,-1.8,67700,68000,65100,684995,45643595650,36317693083200,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,923000,1,21000,2.33,935000,935000,920000,19970,18546160000,33271505605000,36047135,STK
21,009150,KR7009150004,삼성전기,KOSPI,,440500,2,-4000,-0.9,444000,450500,440500,88969,39571148000,32902573088000,74693696,STK
22,035420,KR7035420009,NAVER,KOSPI,,209500,2,-500,-0.24,211500,212000,208000,96839,20303766250,32860627661000,156852638,STK
23,010130,KR7010130003,고려아연,KOSPI,,1563000,1,46000,3.03,1545000,1564000,1530000,3370,5219983000,32624450547000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,114900,1,2100,1.86,115000,115800,113200,116593,13403400400,31979636028600,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,360500,1,14500,4.19,350000,361500,349000,96804,34366273500,29176329196000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,43450,2,-250,-0.57,44150,44200,43400,314694,13788169975,27893339145650,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,376000,1,3500,0.94,376000,377500,365500,42266,15729290000,26610691616000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,278000,1,4500,1.65,280500,282000,274000,89099,24756774250,26496791600000,95312200,STK
29,272210,KR7272210006,한화시스템,KOSPI,,135700,1,6900,5.36,130700,138500,130100,619226,83501718850,25636361087300,188919389,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2701000,1,48000,1.81,2745000,2745000,2663000,4296,11641395000,25185604148000,9324548,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,28300,1,1300,4.81,28750,28950,28200,1754140,50092878775,24904000000000,880000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,33400,1,500,1.52,33350,33900,33300,271544,9119115025,24518149088000,734076320,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,805000,1,11000,1.39,826000,826000,800000,24868,20259136000,24150000000000,30000000,STK
34,034730,KR7034730002,SK,KOSPI,,328000,1,7000,2.18,325500,331500,324500,18632,6112064000,23780886584000,72502703,STK
35,051910,KR7051910008,LG화학,KOSPI,,325500,1,13000,4.16,316000,326500,315000,60321,19403462250,22977807646500,70592343,STK
36,064350,KR7064350002,현대로템,KOSPI,,204000,1,15200,8.05,198500,207000,196300,435233,87924595600,22265027772000,109142293,STK
37,035720,KR7035720002,카카오,KOSPI,,48700,1,450,0.93,48650,48900,48250,136105,6610604725,21562725043600,442766428,STK
38,000810,KR7000810002,삼성화재,KOSPI,,457500,1,3500,0.77,457000,461500,456500,12904,5922589750,21050103412500,46011155,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153100,1,4000,2.68,151200,155200,149500,455285,69618743750,20787328871200,135776152,KSQ
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208500,1,6500,3.22,202500,211000,201500,165791,34344647000,20397645489000,97830434,KSQ
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,225000,1,13500,6.38,215000,227500,214000,193100,42967136250,20012899500000,88946220,STK
42,267250,KR7267250009,HD현대,KOSPI,,253000,1,6000,2.43,251500,255500,250000,15125,3819606500,19985250505000,78993085,STK
43,138040,KR7138040001,메리츠금융지주,KOSPI,,117300,1,1600,1.38,116700,117400,116300,14699,1716026400,19823849322900,169001273,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,117100,1,2600,2.27,114400,117500,114200,65947,7639681700,19796081474800,169052788,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,367250,1,7250,2.01,362000,369500,361500,51850,18913630000,19660303841750,53533843,KSQ
46,011200,KR7011200003,HMM,KOSPI,,20500,1,150,0.74,20500,20550,20300,144550,2954306975,19336378385000,943237970,STK
47,047810,KR7047810007,한국항공우주,KOSPI,,191900,1,4000,2.13,188800,192900,187500,160550,30692071850,18705473033300,97475107,STK
