,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,179100,2,-10500,-5.54,192600,193600,177300,30436695,5598904502350,1060207151830200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,838000,2,-55000,-6.16,912000,914000,834000,4402459,3827560788000,597244581870000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,119000,2,-8500,-6.67,128000,128700,118700,3266825,401350557650,97100985016000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,464000,2,-24000,-4.92,499000,499500,462000,1069354,510925092500,95007603424000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,403500,2,-3500,-0.86,407500,421500,399500,390298,160126367500,94419000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1596000,1,24000,1.53,1586000,1657000,1580000,59526,96286289000,73880357796000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1396000,1,63000,4.73,1415000,1478000,1383000,365701,522054230000,71982507796000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,468000,2,-33000,-6.59,514000,522000,467000,494314,240026658000,61816769820000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,94700,2,-4900,-4.92,100500,101400,93600,4161434,404665869300,60661140526200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150200,2,-5100,-3.28,157900,160300,149900,821844,127026163950,58640032299600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,145400,2,-2900,-1.96,151300,155300,145000,690213,103257492600,54212456157000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,440000,2,-11500,-2.55,467000,468500,435000,512714,231266667500,46182939000000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,197700,2,-8300,-4.03,207000,208000,197400,460077,92428095850,45678241199700,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,218000,2,-9000,-3.96,228500,231500,217000,251789,55891065000,43600000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,91400,2,-1900,-2.04,95000,97300,91200,708618,66569529750,43383408595400,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,265000,2,-8000,-2.93,276000,281000,262000,248863,67217760000,42974779965000,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,120100,2,-6900,-5.43,130200,132100,119750,1380212,173275064250,36800248619400,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,437500,1,5500,1.27,434500,460000,430000,1418859,630781280750,35256169375000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,388500,2,-20500,-5.01,413500,414000,386500,146681,58490152500,35249608495500,90732583,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,61600,2,-5000,-7.51,67700,68000,61500,3104047,198659677850,34207490732800,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,881000,2,-21000,-2.33,935000,943000,876000,148407,134202887500,31757525935000,36047135,STK
21,009150,KR7009150004,삼성전기,KOSPI,,415500,2,-29000,-6.52,444000,450500,412500,570003,243068919500,31035230688000,74693696,STK
22,035420,KR7035420009,NAVER,KOSPI,,197300,2,-12700,-6.05,211500,212000,197200,1094558,220544585600,30947025477400,156852638,STK
23,010130,KR7010130003,고려아연,KOSPI,,1471000,2,-46000,-3.03,1545000,1571000,1461000,20321,30820908000,30704137399000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,110300,2,-2500,-2.22,115000,117000,110100,782179,88520554450,30699337284200,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,340500,2,-5500,-1.59,350000,362000,338500,470639,164636347750,27557670156000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,41200,2,-2500,-5.72,44150,44200,40800,2397321,101296409800,26448919972400,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,352000,2,-20500,-5.5,376000,377500,348000,225140,81455359250,24912136832000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,257500,2,-16000,-5.85,280500,282500,255500,614548,164952181500,24542891500000,95312200,STK
29,272210,KR7272210006,한화시스템,KOSPI,,129800,1,1000,0.78,130700,138900,127800,2527441,337153108100,24521736692200,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,26750,2,-250,-0.93,28750,28950,26550,6540971,181040071500,23540000000000,880000000,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,32000,2,-900,-2.74,33350,33900,31950,1389609,45500782000,23490442240000,734076320,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2513000,2,-140000,-5.28,2745000,2745000,2505000,31310,81283443500,23432589124000,9324548,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,754000,2,-40000,-5.04,826000,826000,749000,156824,122167178500,22620000000000,30000000,STK
34,034730,KR7034730002,SK,KOSPI,,308000,2,-13000,-4.05,325500,331500,306500,119785,38117787750,22330832524000,72502703,STK
35,064350,KR7064350002,현대로템,KOSPI,,201500,1,12700,6.73,198500,213000,196300,1660125,339279697400,21992172039500,109142293,STK
36,051910,KR7051910008,LG화학,KOSPI,,304500,2,-8000,-2.56,316000,326500,304000,257970,81084486000,21495368443500,70592343,STK
