,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,180000,2,-9600,-5.06,192600,193600,177300,26390934,4874657573850,1065534825960000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,842000,2,-51000,-5.71,912000,914000,842000,3349144,2940747587000,600095391330000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,119100,2,-8400,-6.59,128000,128700,118700,2754589,340229672300,97182582482400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,465500,2,-22500,-4.61,499000,499500,462500,914608,439047435500,95314740073000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,406000,2,-1000,-0.25,407500,421500,399500,330124,135899495500,95004000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1596000,1,24000,1.53,1586000,1657000,1580000,47406,76924584500,73880357796000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1393000,1,60000,4.5,1415000,1478000,1383000,317550,454787096500,71827817593000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,474000,2,-27000,-5.39,514000,522000,469000,369495,181358851000,62609292510000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,94400,2,-5200,-5.22,100500,101400,94300,3202760,314065848550,60468972182400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151600,2,-3700,-2.38,157900,160300,151400,566615,88467408050,59186610496800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,146200,2,-2100,-1.42,151300,155300,145400,489749,73997519100,54510736521000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,441000,2,-10500,-2.33,467000,468500,435000,444679,201263959500,46287900225000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,198200,2,-7800,-3.79,207000,208000,197500,354569,71533744350,45793765330200,231048261,STK
13,055550,KR7055550008,신한지주,KOSPI,,92000,2,-1300,-1.39,95000,97300,91700,500405,47454534500,43668201212000,474654361,STK
14,032830,KR7032830002,삼성생명,KOSPI,,217750,2,-9250,-4.07,228500,231500,217000,194267,43324849000,43550000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,263500,2,-9500,-3.48,276000,281000,262000,168702,46041355750,42731526493500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,120600,2,-6400,-5.04,130200,132100,120100,1089478,138241226000,36953455316400,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,439500,1,7500,1.74,434500,460000,430000,1259525,560863393750,35417340435000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,388500,2,-20500,-5.01,413500,414000,386500,102492,41292340500,35249608495500,90732583,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,62400,2,-4200,-6.31,67700,68000,61800,2577070,166027201050,34651743859200,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,888000,2,-14000,-1.55,935000,943000,878000,121676,110615699000,32009855880000,36047135,STK
21,009150,KR7009150004,삼성전기,KOSPI,,417500,2,-27000,-6.07,444000,450500,412500,457419,196286981250,31184618080000,74693696,STK
22,035420,KR7035420009,NAVER,KOSPI,,198700,2,-11300,-5.38,211500,212000,198200,816674,165512198350,31166619170600,156852638,STK
23,010130,KR7010130003,고려아연,KOSPI,,1492000,2,-25000,-1.65,1545000,1571000,1482000,15780,24117459500,31142469748000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,110800,2,-2000,-1.77,115000,117000,110500,598562,68167097100,30838500191200,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,2,-4000,-1.16,350000,362000,340000,369044,129969056000,27679069584000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,41050,2,-2650,-6.06,44150,44200,41000,1920342,81717645250,26352625360850,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,352000,2,-20500,-5.5,376000,377500,348000,174627,63669775000,24912136832000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,259750,2,-13750,-5.03,280500,282500,257000,468943,127315067250,24757343950000,95312200,STK
29,272210,KR7272210006,한화시스템,KOSPI,,130300,1,1500,1.16,130700,138900,128100,2272723,304194394550,24616196386700,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,26950,2,-50,-0.19,28750,28950,26600,5877918,163299587925,23716000000000,880000000,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,32100,2,-800,-2.43,33350,33900,32000,1060738,34955277300,23563849872000,734076320,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2519000,2,-134000,-5.05,2745000,2745000,2517000,23477,61547699500,23488536412000,9324548,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,762000,2,-32000,-4.03,826000,826000,750000,130620,102372487500,22860000000000,30000000,STK
34,034730,KR7034730002,SK,KOSPI,,311500,2,-9500,-2.96,325500,331500,309000,93453,29967822250,22584591984500,72502703,STK
35,064350,KR7064350002,현대로템,KOSPI,,204500,1,15700,8.32,198500,213000,196300,1452661,297259371400,22319598918500,109142293,STK
36,051910,KR7051910008,LG화학,KOSPI,,306500,2,-6000,-1.92,316000,326500,305000,214834,67875540500,21636553129500,70592343,STK
