,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,177600,2,-12000,-6.33,192600,193600,177300,32044106,5885899950200,1051327694947200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,830000,2,-63000,-7.05,912000,914000,829000,4686311,4064639162500,591542962950000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,118800,2,-8700,-6.82,128000,128700,118700,3464778,424934024300,96937790083200,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,406500,2,-500,-0.12,407500,421500,399500,432420,177228195000,95121000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,463000,2,-25000,-5.12,499000,499500,462000,1132419,540226157250,94802845658000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1584000,1,12000,0.76,1586000,1657000,1580000,63905,103259729500,73324866384000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1400000,1,67000,5.03,1415000,1478000,1383000,380871,543299195500,72188761400000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,467500,2,-33500,-6.69,514000,522000,466500,533929,258603089000,61750726262500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,93700,2,-5900,-5.92,100500,101400,93600,4427306,429748841050,60020579380200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150400,2,-4900,-3.16,157900,160300,149900,896937,138351733750,58718114899200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,146300,2,-2000,-1.35,151300,155300,145000,756837,113022607600,54548021566500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,438000,2,-13500,-2.99,467000,468500,435000,539257,242953630500,45973016550000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,196800,2,-9200,-4.47,207000,208000,196800,508817,102055814800,45470297764800,231048261,STK
13,055550,KR7055550008,신한지주,KOSPI,,91900,2,-1400,-1.5,95000,97300,91200,775258,72705413950,43620735775900,474654361,STK
14,032830,KR7032830002,삼성생명,KOSPI,,218000,2,-9000,-3.96,228500,231500,217000,277977,61614718750,43600000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,262500,2,-10500,-3.85,276000,281000,262000,274470,73981040250,42569357512500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,119900,2,-7100,-5.59,130200,132100,119750,1455614,182335115600,36738965940600,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,442000,1,10000,2.31,434500,460000,430000,1610903,716401081500,35618804260000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,387500,2,-21500,-5.26,413500,414000,386500,155436,61895752250,35158875912500,90732583,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,61500,2,-5100,-7.66,67700,68000,61400,3289295,210087717400,34151959092000,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,887000,2,-15000,-1.66,935000,943000,876000,162178,146432231000,31973808745000,36047135,STK
21,009150,KR7009150004,삼성전기,KOSPI,,414000,2,-30500,-6.86,444000,450500,412500,606267,258149011250,30923190144000,74693696,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,110800,2,-2000,-1.77,115000,117000,110100,854259,96513262250,30838500191200,278325814,STK
23,035420,KR7035420009,NAVER,KOSPI,,196500,2,-13500,-6.43,211500,212000,196400,1195465,240426283250,30821543367000,156852638,STK
24,010130,KR7010130003,고려아연,KOSPI,,1473000,2,-44000,-2.9,1545000,1571000,1461000,21524,32593663000,30745883337000,20872969,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,341500,2,-4500,-1.3,350000,362000,338500,497958,173982901000,27638603108000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,41200,2,-2500,-5.72,44150,44200,40800,2560245,108015155125,26448919972400,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,350500,2,-22000,-5.91,376000,377500,348000,253285,91346434250,24805977158000,70773116,STK
