,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,307000,1,8000,2.68,321500,323000,306000,33916688,10730431777324,1794807532656000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2243000,1,191000,9.31,2279000,2358000,2200000,7545783,17164205410523,1598591404695000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1276000,1,95000,8.04,1298000,1337000,1264000,1187519,1538147973500,168378900536000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,192000,1,4800,2.56,196400,199700,192000,6741132,1321979010520,154055270976000,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,681000,2,-8000,-1.16,691000,693000,666000,1879670,1282495483500,139440038646000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1630000,1,58000,3.69,1722000,1734000,1580000,1862646,3101894707500,121750724480000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,383500,2,-16000,-4.01,400500,404000,383000,463463,181122251750,89739000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,744000,2,-1000,-0.13,749000,765000,720000,551084,407558348500,78091151400000,104961225,STK
8,032830,KR7032830002,삼성생명,KOSPI,,354500,1,6500,1.87,365000,370500,350500,424017,152643070500,70900000000000,200000000,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,108500,2,-4100,-3.64,114700,114800,108200,3275977,361967287700,69500884341000,640561146,STK
10,028260,KR7028260008,삼성물산,KOSPI,,410500,2,-500,-0.12,439500,444000,406000,539890,228096316000,66569792000500,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,164700,2,-2300,-1.38,167300,169000,162500,1295315,213436348700,64301020770600,390412998,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1244000,2,-7000,-0.56,1262000,1304000,1242000,238820,302021280000,64144870844000,51563401,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1384000,2,-41000,-2.88,1415000,1419000,1375000,45686,63475150500,64066676184000,46290951,STK
14,012330,KR7012330007,현대모비스,KOSPI,,688000,1,24000,3.61,661000,712000,648000,1501583,1030583197000,62424017104000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,153800,2,-3500,-2.23,157800,158400,153300,1180209,183297019000,57344399979000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,630000,2,-12000,-1.87,636000,674000,629000,799920,519453934500,50768883900000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,680000,1,24000,3.66,700000,719000,676000,333564,232043949500,49301838040000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,95000,2,-1000,-1.04,96500,97300,94500,972307,92868836100,45092164295000,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,194500,2,-500,-0.26,193700,197800,191800,638721,124238673100,43202795324500,222122341,STK
