,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,315500,1,16500,5.52,321500,323000,313000,7228680,2309431384250,1844500900824000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2225000,1,173000,8.43,2279000,2279000,2220000,1286370,2897333460880,1585762762125000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1276000,1,95000,8.04,1298000,1337000,1264000,298265,389867470500,168378900536000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,196100,1,8900,4.75,196400,199700,195100,2322387,457602976900,157344992908300,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,671000,2,-18000,-2.61,691000,691000,666000,373568,253517816500,137392460986000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1615000,1,43000,2.74,1722000,1734000,1605000,399282,669571144500,120630319040000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,395500,2,-4000,-1.0,400500,403000,394500,65962,26242337000,92547000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,743000,2,-2000,-0.27,749000,765000,729000,141758,105376453500,77986190175000,104961225,STK
8,032830,KR7032830002,삼성생명,KOSPI,,364000,1,16000,4.6,365000,370500,360000,69710,25448486250,72800000000000,200000000,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,111900,2,-700,-0.62,114700,114800,111600,577703,65314853300,71678792237400,640561146,STK
10,028260,KR7028260008,삼성물산,KOSPI,,429000,1,18000,4.38,439500,444000,424000,131709,57257768000,69569892249000,162167581,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1285000,1,34000,2.72,1262000,1304000,1253000,61999,79120609500,66258970285000,51563401,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1412000,2,-13000,-0.91,1415000,1419000,1405000,4031,5697960500,65362822812000,46290951,STK
13,000270,KR7000270009,기아,KOSPI,,165200,2,-1800,-1.08,167300,169000,164100,254321,42277624300,64496227269600,390412998,STK
14,012330,KR7012330007,현대모비스,KOSPI,,651000,2,-13000,-1.96,661000,674000,648000,136687,89946150000,59066911533000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,157900,1,600,0.38,157800,158400,156800,192818,30373004800,58873086844500,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,652000,1,10000,1.56,636000,657000,632000,143130,92645285500,52541765560000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,693000,1,37000,5.64,700000,709000,684000,58482,40638961000,50244373179000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,97200,1,1200,1.25,96500,97300,96000,168242,16238460000,46136403889200,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,194100,2,-900,-0.46,193700,195050,191800,106350,20548878100,43113946388100,222122341,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1142000,2,-6000,-0.52,1166000,1166000,1120000,32627,37339176000,41165828170000,36047135,STK
21,042660,KR7042660001,한화오션,KOSPI,,134000,2,-700,-0.52,134000,137700,131800,565019,76224540100,41059394796000,306413394,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,268500,2,-16500,-5.79,282500,282500,268000,259083,71012166500,40275000000000,150000000,STK
23,066570,KR7066570003,LG전자,KOSPI,,232500,2,-7000,-2.92,244000,245500,232000,771770,183825532000,37870678335000,162884638,STK
24,006800,KR7006800007,미래에셋증권,KOSPI,,66100,2,-800,-1.2,69000,69100,66000,563752,37933282150,36987370768000,559566880,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3759000,2,-75000,-1.96,3893000,3908000,3751000,11666,44443037500,35050975932000,9324548,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,434000,2,-8000,-1.81,440000,442000,432000,84753,37042270000,34390822718000,79241527,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,120400,1,400,0.33,119500,121500,119000,121721,14603306700,33033876859200,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,448000,1,3000,0.67,445500,460000,443000,41745,18835929750,31706355968000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,201000,1,1000,0.5,199800,201500,198400,171483,34248891950,31531628976000,156873776,STK
30,042700,KR7042700005,한미반도체,KOSPI,,326500,2,-2500,-0.76,350500,354000,325500,562203,190790004750,31119433300000,95312200,STK
31,010130,KR7010130003,고려아연,KOSPI,,1423000,2,-21000,-1.45,1445000,1445000,1417000,2583,3694646000,29702234887000,20872969,STK
32,000150,KR7000150003,두산,KOSPI,,1752000,2,-29000,-1.63,1804000,1825000,1730000,15761,27919391500,28371598920000,16193835,STK
