,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,321000,1,22000,7.36,321500,323000,313000,20109722,6415914235500,1876655433168000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2333000,1,281000,13.69,2279000,2358000,2200000,4620139,10504411886380,1662734617545000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1304000,1,123000,10.41,1298000,1337000,1264000,719741,938983476000,172073735344000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,197000,1,9800,5.24,196400,199700,195100,4471531,881023761800,158067126991000,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,684000,2,-5000,-0.73,691000,693000,666000,1138962,775899961000,140054311944000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1706000,1,134000,8.52,1722000,1734000,1580000,1218200,2027220027500,127427445376000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,390500,2,-9000,-2.25,400500,404000,390000,250271,98852096500,91377000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,736000,2,-9000,-1.21,749000,765000,720000,341969,251850884500,77251461600000,104961225,STK
8,032830,KR7032830002,삼성생명,KOSPI,,356500,1,8500,2.44,365000,370500,354500,275643,99937147500,71300000000000,200000000,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,109900,2,-2700,-2.4,114700,114800,109400,1952853,217607807000,70397669945400,640561146,STK
10,028260,KR7028260008,삼성물산,KOSPI,,420000,1,9000,2.19,439500,444000,419500,320784,137873453250,68110384020000,162167581,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1264000,1,13000,1.04,1262000,1304000,1253000,163828,208146864000,65176138864000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,163800,2,-3200,-1.92,167300,169000,163000,746721,123246363450,63949649072400,390412998,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1380000,2,-45000,-3.16,1415000,1419000,1375000,26633,37152612000,63881512380000,46290951,STK
14,012330,KR7012330007,현대모비스,KOSPI,,689000,1,25000,3.77,661000,712000,648000,914724,623428751000,62514749687000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,154900,2,-2400,-1.53,157800,158400,154800,652117,101924210700,57754535479500,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,647000,1,5000,0.78,636000,674000,632000,561441,367845049000,52138837910000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,701000,1,45000,6.86,700000,719000,684000,215578,151084902500,50824394803000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,95000,2,-1000,-1.04,96500,97300,95000,492802,47299204450,45092164295000,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,194500,2,-500,-0.26,193700,197800,191800,393617,76622337800,43202795324500,222122341,STK
20,042660,KR7042660001,한화오션,KOSPI,,135000,1,300,0.22,134000,137700,131500,1692166,226602837950,41365808190000,306413394,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1104000,2,-44000,-3.83,1166000,1166000,1103000,137767,155506361000,39796037040000,36047135,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,265000,2,-20000,-7.02,282500,282500,265000,771964,208224203000,39750000000000,150000000,STK
23,066570,KR7066570003,LG전자,KOSPI,,236500,2,-3000,-1.25,244000,245500,230000,1930926,455089445000,38522216887000,162884638,STK
24,006800,KR7006800007,미래에셋증권,KOSPI,,64900,2,-2000,-2.99,69000,69100,64400,1806913,119220290400,36315890512000,559566880,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3742000,2,-92000,-2.4,3893000,3908000,3730000,36953,139275282500,34892458616000,9324548,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,426500,2,-15500,-3.51,440000,442000,425000,304044,131486150500,33796511265500,79241527,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,118300,2,-1700,-1.42,119500,121500,118000,355486,42391696750,32457704588400,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,443500,2,-1500,-0.34,445500,460000,436500,130739,58183819500,31387876946000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,198400,2,-1600,-0.8,199800,202000,197300,582194,115905017400,31123757158400,156873776,STK
30,042700,KR7042700005,한미반도체,KOSPI,,320000,2,-9000,-2.74,350500,354000,317500,1389784,458572597250,30499904000000,95312200,STK
31,010130,KR7010130003,고려아연,KOSPI,,1401000,2,-43000,-2.98,1445000,1445000,1401000,10565,14987270500,29243029569000,20872969,STK
32,000150,KR7000150003,두산,KOSPI,,1744000,2,-37000,-2.08,1804000,1825000,1726000,48641,85346066500,28242048240000,16193835,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,29650,2,-800,-2.63,30050,30250,29350,3592395,106480825825,26092000000000,880000000,STK
34,011070,KR7011070000,LG이노텍,KOSPI,,1102000,1,34000,3.18,1266000,1295000,1092000,639963,733265024000,26081151914000,23667107,STK
35,000810,KR7000810002,삼성화재,KOSPI,,582000,1,1000,0.17,590000,597000,581000,70460,41499443500,25984829286000,44647473,STK
36,015760,KR7015760002,한국전력,KOSPI,,39000,2,-1450,-3.58,40600,40600,39000,1482256,58590924875,25036599003000,641964077,STK
37,051910,KR7051910008,LG화학,KOSPI,,339000,2,-12000,-3.42,348500,351500,335500,239491,81955957000,23930804277000,70592343,STK
38,267250,KR7267250009,HD현대,KOSPI,,290000,1,500,0.17,285500,302000,282000,141742,41687026500,22907994650000,78993085,STK
39,064350,KR7064350002,현대로템,KOSPI,,208000,2,-6000,-2.8,214500,219000,208000,418292,89084716750,22701596944000,109142293,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,30500,2,-450,-1.45,30800,31250,30350,1124169,34520098575,22389327760000,734076320,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,100500,2,-1600,-1.57,101200,102600,99900,598853,60285563050,21586400326500,214790053,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,219500,2,-500,-0.23,218000,227500,217000,422338,93662388000,21473780263000,97830434,KSQ
43,272210,KR7272210006,한화시스템,KOSPI,,111000,2,-4000,-3.48,116300,116500,110600,430527,48667137050,20970052179000,188919389,STK
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,234500,2,-6000,-2.49,240000,244000,233000,164988,39211426750,20857888590000,88946220,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,385500,1,20000,5.47,360500,394500,360000,685525,262652778500,20657535226500,53586343,KSQ
46,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148600,1,1600,1.09,144700,154200,144700,1606468,240464207050,20176336187200,135776152,KSQ
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,892000,2,-21000,-2.3,904000,917000,884000,111034,100035401000,19624000000000,22000000,STK
48,096770,KR7096770003,SK이노베이션,KOSPI,,116000,2,-5700,-4.68,121300,121800,115400,426647,50194329300,19610123408000,169052788,STK
49,018260,KR7018260000,삼성에스디에스,KOSPI,,247000,1,45500,22.58,203000,253500,201500,2134026,500336141500,19112316600000,77377800,STK
50,011200,KR7011200003,HMM,KOSPI,,19830,2,-370,-1.83,20150,20450,19810,947889,18979466515,18704408945100,943237970,STK
51,033780,KR7033780008,KT&G,KOSPI,,178500,2,-3600,-1.98,181300,184200,178000,122147,22015476600,18530166396000,103810456,STK
52,307950,KR7307950006,현대오토에버,KOSPI,,667000,1,29000,4.55,630000,682000,610000,210520,136723451000,18291795994000,27423982,STK
53,003550,KR7003550001,LG,KOSPI,,118500,2,-4200,-3.42,122900,123300,117800,333955,39818380450,18275257822500,154221585,STK
54,035720,KR7035720002,카카오,KOSPI,,40350,2,-1100,-2.65,41000,41350,40200,1063306,43224165200,17822216274900,441690614,STK
55,138040,KR7138040001,메리츠금융지주,KOSPI,,105100,2,-1400,-1.31,105600,106900,104600,162243,17152080850,17588198392300,167347273,STK
56,086280,KR7086280005,현대글로비스,KOSPI,,227000,2,-9000,-3.81,233000,233500,225500,256444,58571876250,17025000000000,75000000,STK
57,006260,KR7006260004,LS,KOSPI,,527000,2,-26000,-4.7,560000,560000,525000,134340,71525873500,16442400000000,31200000,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,167700,2,-2200,-1.29,169700,171800,166400,311116,52576135200,16346575443900,97475107,STK
59,024110,KR7024110009,기업은행,KOSPI,,20400,2,-450,-2.16,20800,21000,20400,644383,13274119325,16267487727600,797425869,STK
60,000720,KR7000720003,현대건설,KOSPI,,145800,2,-6200,-4.08,151000,151100,145100,492051,72343045250,16235670537000,111355765,STK
61,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,745000,2,-27000,-3.5,768000,769000,741000,84532,63531071500,14452894210000,19399858,KSQ
62,278470,KR7278470000,에이피알,KOSPI,,379500,2,-10000,-2.57,388000,394500,377500,174699,67316035750,14207779822500,37438155,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,249000,2,-3500,-1.39,257500,262500,247500,152086,38508459750,13875772008000,55725992,STK
64,030200,KR7030200000,KT,KOSPI,,53000,2,-1200,-2.21,54100,54700,53000,311490,16637603100,13357149305000,252021685,STK
65,010950,KR7010950004,S-Oil,KOSPI,,107900,2,-2200,-2.0,110000,111900,106700,216009,23541910750,12147683256800,112582792,STK
66,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,486000,2,-4000,-0.82,485500,498000,477000,34926,16984055500,12093161814000,24883049,STK
67,259960,KR7259960003,크래프톤,KOSPI,,255500,2,-5000,-1.92,259000,261500,255000,67122,17269937000,11786826411500,46132393,STK
68,047050,KR7047050000,포스코인터내셔널,KOSPI,,66400,2,-1900,-2.78,68100,68300,66000,378466,25251009800,11681273123200,175922788,STK
69,016360,KR7016360000,삼성증권,KOSPI,,127100,1,300,0.24,130500,132000,126500,342664,43928099300,11350030000000,89300000,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,31300,2,-700,-2.19,32800,33250,31200,645468,20509380525,11153578749700,356344369,STK
71,047040,KR7047040001,대우건설,KOSPI,,27050,2,-2400,-8.15,29450,29500,27000,8072150,222438372125,11115051607900,410907638,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,245000,2,-11500,-4.48,252000,260500,244500,98437,24550571500,10984197700000,44833460,STK
73,000880,KR7000880005,한화,KOSPI,,155000,1,6800,4.59,148000,160700,141500,195622,30354889700,10928727445000,70507919,STK
74,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,232000,2,-2500,-1.07,243000,250000,228000,1456251,343643098000,10783620072000,46481121,KSQ
75,323410,KR7323410001,카카오뱅크,KOSPI,,21800,2,-600,-2.68,22250,22550,21750,600785,13242952025,10401225526600,477120437,STK
76,039490,KR7039490008,키움증권,KOSPI,,396500,2,-4000,-1.0,406500,412500,396000,53873,21525005500,10399527294000,26228316,STK
77,028050,KR7028050003,삼성E&A,KOSPI,,52300,2,-2300,-4.21,53700,53700,51700,1147516,60606567800,10250800000000,196000000,STK
78,352820,KR7352820005,하이브,KOSPI,,236500,1,500,0.21,235000,243000,233000,197526,46992865750,10193681888500,43102249,STK
