,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,319250,1,20250,6.77,321500,323000,313000,13709352,4369722386250,1866424445604000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2231000,1,179000,8.72,2279000,2279000,2200000,2427431,5451247094880,1590038976315000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1296000,1,115000,9.74,1298000,1337000,1264000,508392,663062698000,171018068256000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,197500,1,10300,5.5,196400,199700,195100,3697991,728494638950,158468312592500,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,685000,2,-4000,-0.58,691000,691000,666000,764636,518903299000,140259069710000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1653000,1,81000,5.15,1722000,1734000,1580000,861329,1424006554000,123468679488000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,393000,2,-6500,-1.63,400500,404000,392500,153935,61143156250,91962000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,728000,2,-17000,-2.28,749000,765000,723000,272040,200931634000,76411771800000,104961225,STK
8,032830,KR7032830002,삼성생명,KOSPI,,363500,1,15500,4.45,365000,370500,360000,188729,68771545500,72700000000000,200000000,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,111400,2,-1200,-1.07,114700,114800,110500,1241503,139247405600,71358511664400,640561146,STK
10,028260,KR7028260008,삼성물산,KOSPI,,426500,1,15500,3.77,439500,444000,422000,245583,106025469250,69164473296500,162167581,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1265000,1,14000,1.12,1262000,1304000,1253000,118727,151117074000,65227702265000,51563401,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1395000,2,-30000,-2.11,1415000,1419000,1394000,14897,20914054500,64575876645000,46290951,STK
13,000270,KR7000270009,기아,KOSPI,,164500,2,-2500,-1.5,167300,169000,163000,464980,76883144650,64222938171000,390412998,STK
14,012330,KR7012330007,현대모비스,KOSPI,,693000,1,29000,4.37,661000,695000,648000,470444,314522425000,62877680019000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,155400,2,-1900,-1.21,157800,158400,154900,357996,56234009850,57940960707000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,648000,1,6000,0.93,636000,674000,632000,426373,279949742500,52219423440000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,698500,1,42500,6.48,700000,711000,684000,144738,100941704500,50643138045500,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,95500,2,-500,-0.52,96500,97300,95200,330918,31858979350,45329491475500,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,195550,1,550,0.28,193700,196000,191800,227100,44053943400,43436023782550,222122341,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1131000,2,-17000,-1.48,1166000,1166000,1120000,81936,93140842500,40769309685000,36047135,STK
