,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,239750,2,-22750,-8.67,248000,249500,238500,21662254,5259143519000,1401645296268000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1580000,2,-138000,-8.03,1642000,1645000,1563000,4022254,6423563726500,1154177936700000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,178800,2,-12200,-6.39,183000,184900,178200,2525703,456845152950,143463971096400,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1011000,2,-27000,-2.6,1070000,1070000,992000,674883,690579612000,133409928246000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1171000,1,29000,2.54,1221000,1260000,1155000,985586,1185238589000,87466318016000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,391500,1,3500,0.9,383000,401500,376000,693342,271605259000,80162665389000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,315500,2,-12500,-3.81,323500,323500,310500,198544,62569704750,73827000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1417000,2,-68000,-4.58,1473000,1473000,1413000,35583,50954044000,65594277567000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,168200,2,-300,-0.18,168000,170600,164600,677081,113633805650,59658476858800,354687734,STK
9,032830,KR7032830002,삼성생명,KOSPI,,285000,2,-26500,-8.51,298000,303000,279000,262313,75092122500,57000000000000,200000000,STK
10,028260,KR7028260008,삼성물산,KOSPI,,325000,2,-26500,-7.54,347000,347000,322000,228940,75449229750,52704463825000,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,129000,2,-2900,-2.2,127000,130400,127000,530208,68192894250,50363276742000,390412998,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,468500,2,-12500,-2.6,471500,481000,463000,112175,52946076250,49174333912500,104961225,STK
13,055550,KR7055550008,신한지주,KOSPI,,102000,1,1300,1.29,99700,103200,99000,774927,78580811150,47883924378000,469450239,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,916000,2,-1000,-0.11,925000,936000,906000,103168,94884584000,47232075316000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,489500,1,13500,2.84,472000,502000,467500,287796,140714476500,44413599378500,90732583,STK
