,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,203750,2,-6750,-3.21,207000,207500,202000,36151123,7406047409750,1206126226607500,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1000000,2,-33000,-3.19,1015000,1025000,990000,3436156,3458103573500,712702365000000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,137900,2,-1700,-1.22,138200,139500,136600,2984578,411924957619,112522906165600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,490500,2,-17500,-3.44,510000,514000,490000,663738,333080376750,100433684223000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,419500,1,13500,3.33,408000,422000,403000,528892,220704355250,98163000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,565000,2,-13000,-2.25,572000,579000,562000,344503,195732945000,74629219975000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1439000,2,-45000,-3.03,1485000,1495000,1423000,164795,238733169000,74199734039000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1582000,2,-16000,-1.0,1598000,1619000,1582000,22659,36238070500,73232284482000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100050,2,-1150,-1.14,100100,101700,99500,1728455,173615725150,64088142657300,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151000,2,-8200,-5.15,159300,163200,150800,965631,153168151950,58952362698000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,154400,2,-1600,-1.03,162700,162700,154100,596073,93416238050,57568110252000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,471500,2,-13000,-2.68,489000,490000,470500,351008,167299316500,49489217587500,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,301000,2,-8000,-2.59,305000,311500,300000,279051,84835267750,48812863281000,162168981,STK
13,068270,KR7068270008,셀트리온,KOSPI,,199400,2,-2600,-1.29,202500,203000,198900,340346,68179458300,46071023243400,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,97000,1,300,0.31,97200,98900,96500,784678,76699773900,46041473017000,474654361,STK
