,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,204250,2,-6250,-2.97,207000,207500,202500,29415167,6035199676000,1209086045568500,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,998000,2,-35000,-3.39,1015000,1025000,997000,2302687,2326206593500,711276960270000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,137900,2,-1700,-1.22,138200,139500,136900,2250944,311024477719,112522906165600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,500000,2,-8000,-1.57,510000,514000,497000,398428,201267395500,102378883000000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,420000,1,14000,3.45,408000,422000,403000,385578,160656024750,98280000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,564000,2,-14000,-2.42,572000,579000,563000,248608,141586807500,74497132860000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1440000,2,-44000,-2.96,1485000,1495000,1435000,106982,155551940000,74251297440000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1593000,2,-5000,-0.31,1598000,1619000,1591000,14161,22729221500,73741484943000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100700,2,-500,-0.49,100100,101700,99500,1233656,124050071350,64504507402200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,159800,1,600,0.38,159300,163200,159200,506109,81346451750,62387997080400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,156100,1,100,0.06,162700,162700,155200,415538,65395172350,58201956025500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,475500,2,-9000,-1.86,489000,490000,475000,163425,78735488500,49909062487500,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,303250,2,-5750,-1.86,305000,311500,300000,175274,53531925750,49177743488250,162168981,STK
13,055550,KR7055550008,신한지주,KOSPI,,98200,1,1500,1.55,97200,98900,96500,457722,44804163950,46611058250200,474654361,STK
14,068270,KR7068270008,셀트리온,KOSPI,,200000,2,-2000,-0.99,202500,203000,199900,202882,40750654350,46209652200000,231048261,STK
15,032830,KR7032830002,삼성생명,KOSPI,,226250,2,-12250,-5.14,234500,236500,224000,147450,33653392500,45250000000000,200000000,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,486500,1,15000,3.18,475000,493500,469000,612125,296737896750,39204860345000,80585530,STK
17,009150,KR7009150004,삼성전기,KOSPI,,518000,1,4000,0.78,512000,525000,505000,282900,145919175500,38691334528000,74693696,STK
18,042660,KR7042660001,한화오션,KOSPI,,124400,2,-3300,-2.58,127600,127700,124200,404489,50852186600,38117826213600,306413394,STK
19,012330,KR7012330007,현대모비스,KOSPI,,408500,1,1500,0.37,408000,414500,405500,116638,47739328750,37064260155500,90732583,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,66400,2,-1300,-1.92,66900,68300,65900,1100068,73555606150,36873009491200,555316408,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,996500,1,16500,1.68,991000,1000000,973000,79750,78859737500,35920970027500,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,119100,1,2000,1.71,119800,120700,117100,553264,65914389200,33148604447400,278325814,STK
23,010130,KR7010130003,고려아연,KOSPI,,1565000,2,-20000,-1.26,1589000,1615000,1563000,11448,18087941500,32666196485000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,199200,2,-2300,-1.14,200000,201000,198600,428812,85541393250,31245045489600,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,366000,1,3500,0.97,360000,370000,357500,224011,81831775000,29621460432000,80932952,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,394500,1,5000,1.28,392500,396000,389500,86294,33917122250,27919994262000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,43100,2,-800,-1.82,44150,44500,43100,1343674,58699748825,27668651718700,641964077,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2911000,2,-19000,-0.65,2909000,2949000,2874000,20270,59041613000,27143759228000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,276000,2,-4500,-1.6,278000,280000,271500,262650,72432001250,26306167200000,95312200,STK
30,051910,KR7051910008,LG화학,KOSPI,,358500,1,14000,4.06,353500,367000,348500,418988,150462978250,25307354965500,70592343,STK
31,272210,KR7272210006,한화시스템,KOSPI,,133400,1,2800,2.14,135000,135300,129600,657669,87166421200,25201846492600,188919389,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,28300,3,0,0.0,28950,29000,28000,2084376,59068608575,24904000000000,880000000,STK
33,034730,KR7034730002,SK,KOSPI,,342000,3,0,0.0,337000,345500,336500,62021,21132778250,24795924426000,72502703,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33400,3,0,0.0,33500,33750,33200,772115,25853806000,24518149088000,734076320,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,0,0,0.0,0,0,0,0,0,23640000000000,30000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,204500,2,-2000,-0.97,209500,211000,204000,261687,54061658500,22319598918500,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,462000,2,-6000,-1.28,464000,468000,455500,44710,20640158750,21257153610000,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,47350,2,-500,-1.04,47900,47950,47150,434258,20609904100,20976097113250,443000995,STK
39,000150,KR7000150003,두산,KOSPI,,1288000,1,84000,6.98,1192000,1309000,1181000,93203,119022363500,20857659480000,16193835,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,122900,1,2500,2.08,122200,124500,119100,317059,38749731450,20776587645200,169052788,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,95500,1,6500,7.3,93000,99700,91300,1821176,175733796600,20512450061500,214790053,STK
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150200,2,-2900,-1.89,153200,153800,149500,638710,96871772500,20393578030400,135776152,KSQ
43,000720,KR7000720003,현대건설,KOSPI,,181400,2,-7300,-3.87,182500,185800,177200,1068223,193647647750,20199935771000,111355765,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204000,2,-4500,-2.16,207500,209750,203000,212364,43777783500,19957408536000,97830434,KSQ
45,267250,KR7267250009,HD현대,KOSPI,,252000,1,1000,0.4,250000,254000,247500,52887,13275245000,19906257420000,78993085,STK
46,138040,KR7138040001,메리츠금융지주,KOSPI,,117000,2,-500,-0.43,117100,119100,115600,116328,13628889750,19773148941000,169001273,STK
47,011200,KR7011200003,HMM,KOSPI,,20725,1,75,0.36,20700,20900,20500,539674,11178303300,19548606928250,943237970,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,364500,2,-10000,-2.67,373000,375000,363000,133876,49302598250,19513085773500,53533843,KSQ
49,003670,KR7003670007,포스코퓨처엠,KOSPI,,219000,1,1500,0.69,219000,225000,215500,173275,38219529500,19479222180000,88946220,STK
50,079550,KR7079550000,LIG넥스원,KOSPI,,874000,1,41000,4.92,864000,899000,818000,372902,323141854000,19228000000000,22000000,STK
51,066570,KR7066570003,LG전자,KOSPI,,117000,1,300,0.26,117100,120700,115700,693470,81847703700,19057707279000,162886387,STK
52,033780,KR7033780008,KT&G,KOSPI,,163550,1,5050,3.19,157700,163900,157700,114348,18518623800,18755365289750,114676645,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,189700,2,-700,-0.37,193400,193400,187300,285625,54203052000,18491027797900,97475107,STK
54,024110,KR7024110009,기업은행,KOSPI,,21850,2,-150,-0.68,22100,22100,21800,445122,9766424225,17423755237650,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,216500,2,-4000,-1.81,223000,223500,215500,82669,18040593000,16237500000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,62500,1,1500,2.46,61400,63700,61400,316976,19980194200,15751355312500,252021685,STK
57,003550,KR7003550001,LG,KOSPI,,90500,2,-1300,-1.42,90200,91000,89300,124730,11242062150,13957053442500,154221585,STK
58,278470,KR7278470000,에이피알,KOSPI,,367500,1,32000,9.54,357000,385000,353500,599135,222254542250,13758521962500,37438155,STK
59,010950,KR7010950004,S-Oil,KOSPI,,117000,1,4900,4.37,113000,118900,111200,385451,44791276100,13172186664000,112582792,STK
60,047050,KR7047050000,포스코인터내셔널,KOSPI,,74300,1,900,1.23,75400,75500,73200,462738,34377730450,13071063148400,175922788,STK
61,071050,KR7071050009,한국금융지주,KOSPI,,233000,2,-6000,-2.51,237500,240500,232000,138629,32602453750,12984156136000,55725992,STK
