,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,206250,2,-4250,-2.02,207000,207500,204500,19817912,4072653690250,1220925321412500,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1018000,2,-15000,-1.45,1015000,1022000,1007000,481512,489148405500,725531007570000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,139200,2,-400,-0.29,138200,139500,137200,1017508,140664069069,113583673228800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,511000,1,3000,0.59,510000,512000,506000,111952,56999551500,104631218426000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,413000,1,7000,1.72,408000,416500,403000,80185,32952974000,96642000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,574000,2,-4000,-0.69,572000,579000,566000,61500,35213686000,75818004010000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1446000,2,-38000,-2.56,1485000,1495000,1435000,44969,65608140500,74560677846000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1609000,1,11000,0.69,1598000,1613000,1598000,2601,4175186500,74482140159000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100500,2,-700,-0.69,100100,100800,99500,275144,27526619350,64376395173000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,162700,1,3500,2.2,159300,162700,159200,148370,23793408450,63520194774600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,156100,1,100,0.06,162700,162700,155200,173507,27543760800,58201956025500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,486000,1,1500,0.31,489000,490000,482000,37815,18371136500,51011155350000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,307000,2,-2000,-0.65,305000,307500,302000,38105,11605476500,49785877167000,162168981,STK
13,068270,KR7068270008,셀트리온,KOSPI,,201000,2,-1000,-0.5,202500,203000,200000,37768,7599714750,46440700461000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,97100,1,400,0.41,97200,97700,96500,117326,11397439950,46088938453100,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,230000,2,-8500,-3.56,234500,236500,230000,43226,10040577750,46000000000000,200000000,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,490500,1,19000,4.03,475000,493500,469000,248017,119564404000,39527202465000,80585530,STK
17,042660,KR7042660001,한화오션,KOSPI,,126700,2,-1000,-0.78,127600,127700,125700,109394,13839991500,38822577019800,306413394,STK
18,009150,KR7009150004,삼성전기,KOSPI,,517000,1,3000,0.58,512000,518000,505000,64350,32900771500,38616640832000,74693696,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,67700,3,0,0.0,66900,67800,65900,284024,18922107050,37594920821600,555316408,STK
20,012330,KR7012330007,현대모비스,KOSPI,,411000,1,4000,0.98,408000,411000,405500,18434,7513305500,37291091613000,90732583,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,988000,1,8000,0.82,991000,993000,980000,19316,19099844500,35614569380000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1604000,1,19000,1.2,1589000,1605000,1570000,2802,4460739000,33480242276000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,118300,1,1200,1.02,119800,120700,117100,189449,22543117700,32925943796200,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,200000,2,-1500,-0.74,200000,201000,198600,127211,25421437850,31370527600000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,368000,1,5500,1.52,360000,368000,357500,41807,15106414500,29783326336000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,43950,1,50,0.11,44150,44500,43800,475544,20971855625,28214321184150,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,393500,1,4000,1.03,392500,395000,390000,20247,7947231250,27849221146000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2930000,3,0,0.0,2909000,2949000,2874000,6517,19056860500,27320925640000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,278000,2,-2500,-0.89,278000,278500,272500,78079,21508873500,26496791600000,95312200,STK
30,051910,KR7051910008,LG화학,KOSPI,,361500,1,17000,4.93,353500,363500,348500,165081,58718250500,25519131994500,70592343,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,28500,1,200,0.71,28950,29000,28350,740485,21133545550,25080000000000,880000000,STK
32,034730,KR7034730002,SK,KOSPI,,343500,1,1500,0.44,337000,345500,336500,15548,5303253000,24904678480500,72502703,STK
33,272210,KR7272210006,한화시스템,KOSPI,,131200,1,600,0.46,135000,135300,129600,269537,35639878900,24786223836800,188919389,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33500,1,100,0.3,33500,33750,33200,157749,5273271200,24591556720000,734076320,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,0,0,0.0,0,0,0,0,0,23640000000000,30000000,STK
