,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,203250,2,-7250,-3.44,207000,207500,202000,33723107,6911042193500,1203166407646500,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,997000,2,-36000,-3.48,1015000,1025000,990000,3016306,3037032038000,710564257905000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,137550,2,-2050,-1.47,138200,139500,136600,2730319,376916055269,112237315033200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,498000,2,-10000,-1.97,510000,514000,497000,511942,257890089000,101969367468000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,418500,1,12500,3.08,408000,422000,403000,480684,200513507750,97929000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,565000,2,-13000,-2.25,572000,579000,562000,308710,175481327000,74629219975000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1430000,2,-54000,-3.64,1485000,1495000,1428000,148614,215532136000,73735663430000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1587000,2,-11000,-0.69,1598000,1619000,1586000,19333,30963513500,73463739237000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100000,2,-1200,-1.19,100100,101700,99500,1545867,155347196000,64056114600000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,159300,1,100,0.06,159300,163200,158600,654954,105082573150,62192790581400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,154300,2,-1700,-1.09,162700,162700,154200,527325,82802123650,57530825206500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,472000,2,-12500,-2.58,489000,490000,470500,290260,138613744750,49541698200000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,302500,2,-6500,-2.1,305000,311500,300000,236484,71994245500,49056116752500,162168981,STK
13,068270,KR7068270008,셀트리온,KOSPI,,199300,2,-2700,-1.34,202500,203000,198900,296960,59523772650,46047918417300,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,97000,1,300,0.31,97200,98900,96500,672998,65866379850,46041473017000,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,228000,2,-10500,-4.4,234500,236500,224000,228378,52057221750,45600000000000,200000000,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,483500,1,12000,2.55,475000,493500,469000,700899,339737213500,38963103755000,80585530,STK
17,009150,KR7009150004,삼성전기,KOSPI,,516000,1,2000,0.39,512000,525000,505000,363017,187336206000,38541947136000,74693696,STK
18,042660,KR7042660001,한화오션,KOSPI,,123900,2,-3800,-2.98,127600,127700,123900,682927,85448229400,37964619516600,306413394,STK
19,012330,KR7012330007,현대모비스,KOSPI,,405500,2,-1500,-0.37,408000,414500,404500,155502,63537858250,36792062406500,90732583,STK
