,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,204000,2,-6500,-3.09,207000,207500,204000,22947172,4715419244000,1207606136088000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1006000,2,-27000,-2.61,1015000,1025000,1006000,942235,957011298500,716978579190000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,137500,2,-2100,-1.5,138200,139500,137200,1518790,210136246769,112196516300000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,508000,3,0,0.0,510000,514000,506000,183617,93540738500,104016945128000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,414500,1,8500,2.09,408000,420000,403000,199329,82588275250,96993000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1451000,2,-33000,-2.22,1485000,1495000,1435000,69074,100616452000,74818494851000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1614000,1,16000,1.0,1598000,1619000,1598000,6008,9667033000,74713594914000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,565000,2,-13000,-2.25,572000,579000,563000,127661,72817694000,74629219975000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100200,2,-1000,-0.99,100100,101700,99500,720413,72479899200,64184226829200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,161400,1,2200,1.38,159300,163200,159200,256166,41274530200,63012657877200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,156100,1,100,0.06,162700,162700,155200,269298,42492754650,58201956025500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,483500,2,-1000,-0.21,489000,490000,482000,64743,31441172500,50748752287500,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,306000,2,-3000,-0.97,305000,311500,302000,75260,23064664250,49623708186000,162168981,STK
13,055550,KR7055550008,신한지주,KOSPI,,98000,1,1300,1.34,97200,98000,96500,202201,19680897250,46516127378000,474654361,STK
14,068270,KR7068270008,셀트리온,KOSPI,,200000,2,-2000,-0.99,202500,203000,199900,77284,15535395350,46209652200000,231048261,STK
15,032830,KR7032830002,삼성생명,KOSPI,,226000,2,-12500,-5.24,234500,236500,226000,75959,17507754000,45200000000000,200000000,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,483000,1,11500,2.44,475000,493500,469000,434032,210194445250,38922810990000,80585530,STK
17,042660,KR7042660001,한화오션,KOSPI,,125400,2,-2300,-1.8,127600,127700,125300,224227,28339014550,38424239607600,306413394,STK
18,009150,KR7009150004,삼성전기,KOSPI,,513000,2,-1000,-0.19,512000,522000,505000,144209,74220677500,38317866048000,74693696,STK
19,012330,KR7012330007,현대모비스,KOSPI,,410000,1,3000,0.74,408000,414500,405500,43922,18018661500,37200359030000,90732583,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,66800,2,-900,-1.33,66900,68300,65900,588306,39537774950,37095136054400,555316408,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,980000,3,0,0.0,991000,993000,980000,36978,36548855500,35326192300000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,119100,1,2000,1.71,119800,120700,117100,296414,35257236200,33148604447400,278325814,STK
23,010130,KR7010130003,고려아연,KOSPI,,1577000,2,-8000,-0.5,1589000,1615000,1563000,7522,11923533500,32916672113000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,199100,2,-2400,-1.19,200000,201000,198600,217561,43461583500,31229360225800,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,365000,1,2500,0.69,360000,370000,357500,109194,39881635500,29540527480000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,43250,2,-650,-1.48,44150,44500,43250,902892,39633779525,27764946330250,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,390500,1,1000,0.26,392500,395000,390000,42233,16582957000,27636901798000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2898000,2,-32000,-1.09,2909000,2949000,2874000,11108,32474999000,27022540104000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,275000,2,-5500,-1.96,278000,280000,272500,151046,41727970250,26210855000000,95312200,STK
30,051910,KR7051910008,LG화학,KOSPI,,360500,1,16000,4.64,353500,367000,348500,264905,94932112250,25448539651500,70592343,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,28200,2,-100,-0.35,28950,29000,28150,1231320,35027943475,24816000000000,880000000,STK
32,272210,KR7272210006,한화시스템,KOSPI,,131200,1,600,0.46,135000,135300,129600,350865,46343798900,24786223836800,188919389,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,33350,2,-50,-0.15,33500,33750,33200,299617,10014593800,24481445272000,734076320,STK
34,034730,KR7034730002,SK,KOSPI,,337500,2,-4500,-1.32,337000,345500,336500,33710,11496758250,24469662262500,72502703,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,0,0,0.0,0,0,0,0,0,23640000000000,30000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,206000,2,-500,-0.24,209500,211000,205500,110629,23004286250,22483312358000,109142293,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,98500,1,9500,10.67,93000,99100,91300,975852,93183588100,21156820220500,214790053,STK
38,000810,KR7000810002,삼성화재,KOSPI,,459500,2,-8500,-1.82,464000,467500,455500,22833,10502742250,21142125722500,46011155,STK
39,035720,KR7035720002,카카오,KOSPI,,47450,2,-400,-0.84,47900,47950,47200,170622,8122599450,21020397212750,443000995,STK
40,000150,KR7000150003,두산,KOSPI,,1276000,1,72000,5.98,1192000,1309000,1181000,54256,69311632500,20663333460000,16193835,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,121600,1,1200,1.0,122200,122600,119100,162107,19666446700,20556819020800,169052788,STK
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150700,2,-2400,-1.57,153200,153800,150600,398283,60702326750,20461466106400,135776152,KSQ
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,2,-3000,-1.44,207500,209750,205000,119846,24848464500,20104154187000,97830434,KSQ
44,000720,KR7000720003,현대건설,KOSPI,,179500,2,-9200,-4.88,182500,185800,177200,702761,127853921900,19988359817500,111355765,STK
45,267250,KR7267250009,HD현대,KOSPI,,251000,3,0,0.0,250000,254000,247500,30865,7723916000,19827264335000,78993085,STK
