,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,220000,1,500,0.23,220000,220000,218500,916244,201247697000,1286181293760000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1268000,1,46000,3.76,1253000,1271000,1249000,304940,384089413000,903706598820000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,155700,1,2000,1.3,153800,155900,153700,168422,26004622250,124929196307100,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,473500,2,-7500,-1.56,478500,481000,473000,15950,7619106250,110799000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,518000,1,5000,0.97,520000,521000,517000,28840,14975407500,106064522788000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,770000,1,45000,6.21,747000,773000,746000,22696,17193514500,101607957220000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,128500,1,1400,1.1,130300,130300,128500,345288,44704025250,82312107261000,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1463000,3,0,0.0,1466000,1472000,1459000,6575,9633880000,75437255663000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,682000,1,11000,1.64,685000,697000,682000,32293,22189515000,71583555450000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1521000,2,-7000,-0.46,1528000,1529000,1520000,1163,1774765000,70408536471000,46290951,STK
10,000270,KR7000270009,기아,KOSPI,,152500,2,-900,-0.59,153800,154700,152100,88221,13537985100,59537982195000,390412998,STK
11,009150,KR7009150004,삼성전기,KOSPI,,790000,1,2000,0.25,792000,796000,789000,19483,15439302000,59008019840000,74693696,STK
12,105560,KR7105560007,KB금융,KOSPI,,156700,2,-700,-0.44,157400,157800,156700,62366,9814096950,58425666298500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,635000,2,-6000,-0.94,641000,648000,634000,47356,30350881000,51171811550000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,312500,1,1000,0.32,313500,313500,312000,5649,1768395000,50677806562500,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,242500,2,-2000,-0.82,244500,246000,242000,8231,2010316500,48500000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,100400,1,400,0.4,101300,101300,100400,72692,7344248600,47655297844400,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1286000,1,38000,3.04,1300000,1316000,1278000,15549,20131552000,46356615610000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,208500,2,-500,-0.24,209500,210000,208500,10284,2151789000,46274127418500,221938261,STK
19,042660,KR7042660001,한화오션,KOSPI,,134700,2,-200,-0.15,136500,136600,134400,111464,15132972850,41273884171800,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,425500,1,3000,0.71,426500,428500,425000,8102,3453840500,38606714066500,90732583,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,67200,1,300,0.45,67600,67700,67200,60231,4061678050,37602894336000,559566880,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,245500,1,19000,8.39,246500,246500,242000,85930,21029328500,36825000000000,150000000,STK
23,010130,KR7010130003,고려아연,KOSPI,,1640000,2,-2000,-0.12,1643000,1643000,1635000,266,436256000,34231669160000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,217500,1,3500,1.64,216000,218500,216000,40743,8838082250,34115448765000,156852638,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,124300,1,1000,0.81,125100,125400,124300,38016,4752883100,34103911076400,274367748,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,481000,1,5000,1.05,482000,485500,480000,15540,7494736000,34041868796000,70773116,STK
27,298040,KR7298040007,효성중공업,KOSPI,,3552000,0,0,0.0,0,0,0,0,0,33120794496000,9324548,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,417500,1,2500,0.6,422000,422000,416500,22273,9346367250,33083337522500,79241527,STK
29,042700,KR7042700005,한미반도체,KOSPI,,315000,1,19500,6.6,305000,315000,302000,102809,31740639000,30023343000000,95312200,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,33850,2,-550,-1.6,34700,34750,33800,616898,21184730075,29788000000000,880000000,STK
31,015760,KR7015760002,한국전력,KOSPI,,46050,2,-150,-0.32,46300,46400,46000,60044,2775546975,29562445745850,641964077,STK
32,034730,KR7034730002,SK,KOSPI,,401500,1,3000,0.75,400000,403000,400000,1847,739922000,29109835254500,72502703,STK
33,051910,KR7051910008,LG화학,KOSPI,,386000,2,-5500,-1.4,390000,390000,385500,6873,2667497000,27248644398000,70592343,STK
34,064350,KR7064350002,현대로템,KOSPI,,240500,1,7500,3.22,239500,241000,236000,34477,8240036500,26248721466500,109142293,STK
35,000150,KR7000150003,두산,KOSPI,,1572500,1,31500,2.04,1595000,1599000,1567000,1872,2961811500,25464805537500,16193835,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,33650,2,-1400,-3.99,35000,35000,33550,149287,5149258275,24701668168000,734076320,STK
37,272210,KR7272210006,한화시스템,KOSPI,,129200,2,-1200,-0.92,130800,130900,128700,32442,4215974800,24408385058800,188919389,STK
38,267250,KR7267250009,HD현대,KOSPI,,292000,1,4000,1.39,294500,298000,291500,5072,1493990500,23065980820000,78993085,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,133400,1,500,0.38,134100,134300,133300,12941,1730906450,22551641919200,169052788,STK
40,003670,KR7003670007,포스코퓨처엠,KOSPI,,252500,1,500,0.2,256500,256500,252000,12798,3256515750,22458920550000,88946220,STK
41,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158700,1,2100,1.34,157600,158900,157500,32144,5082138650,21547675322400,135776152,KSQ
42,035720,KR7035720002,카카오,KOSPI,,48550,1,500,1.04,48250,48600,48250,38969,1886750900,21507698307250,443000995,STK
43,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,976000,2,-13000,-1.31,982000,986000,970000,13631,13340888000,21472000000000,22000000,STK
44,017670,KR7017670001,SK텔레콤,KOSPI,,97700,2,-2300,-2.3,99900,100000,97600,21634,2143233800,20984988178100,214790053,STK
45,066570,KR7066570003,LG전자,KOSPI,,127600,1,100,0.08,128700,128800,127600,22729,2911770850,20784302981200,162886387,STK
46,000810,KR7000810002,삼성화재,KOSPI,,460000,1,4000,0.88,458500,460000,456500,1369,627876000,20537837580000,44647473,STK
47,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,209500,1,1500,0.72,208500,210500,208500,21669,4531463500,20495475923000,97830434,KSQ
48,033780,KR7033780008,KT&G,KOSPI,,177600,1,1400,0.79,176600,177900,176500,2141,379385200,20366572152000,114676645,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,379500,1,10500,2.85,372500,380500,371000,16906,6351914000,20316093418500,53533843,KSQ
50,011200,KR7011200003,HMM,KOSPI,,21100,3,0,0.0,21200,21250,21100,33928,717904250,19902321167000,943237970,STK
51,138040,KR7138040001,메리츠금융지주,KOSPI,,114700,1,200,0.17,114700,114800,114300,2351,269509600,19194732213100,167347273,STK
52,000720,KR7000720003,현대건설,KOSPI,,170800,2,-2200,-1.27,173600,173700,170800,36196,6239363400,19019564662000,111355765,STK
53,024110,KR7024110009,기업은행,KOSPI,,22300,2,-50,-0.22,22250,22350,22250,29594,658951650,17782596878700,797425869,STK
54,278470,KR7278470000,에이피알,KOSPI,,450000,3,0,0.0,453000,453500,450000,2640,1193639000,16847169750000,37438155,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,224500,1,2000,0.9,230000,230000,224000,10238,2328774500,16837500000000,75000000,STK
56,047810,KR7047810007,한국항공우주,KOSPI,,171400,3,0,0.0,172000,172100,170500,29047,4974779800,16707233339800,97475107,STK
57,030200,KR7030200000,KT,KOSPI,,61800,1,100,0.16,61700,61900,61700,3583,221283200,15574940133000,252021685,STK
58,003550,KR7003550001,LG,KOSPI,,96300,1,300,0.31,96400,96600,96300,2138,206116600,14851538635500,154221585,STK
59,071050,KR7071050009,한국금융지주,KOSPI,,260500,1,1500,0.58,263500,263500,259500,8060,2105675000,14516620916000,55725992,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,574000,3,0,0.0,575000,576000,567000,2315,1325258000,14282870126000,24883049,STK
