,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,224500,1,5000,2.28,220000,226000,218500,22870374,5112167489250,1312489547496000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1292000,1,70000,5.73,1253000,1317000,1249000,4563073,5881438282900,920811455580000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,160100,1,6400,4.16,153800,161900,153700,5272084,840463242150,128459629600300,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,464000,2,-17000,-3.53,478500,481000,461000,433687,201736290750,108576000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,524000,1,11000,2.14,520000,533000,515000,930365,488945555000,107293069384000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,789000,1,64000,8.83,747000,806000,746000,536940,420924341500,104115166554000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,128900,1,1800,1.42,130300,130300,125600,3984476,509927192950,82568331719400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1454000,2,-9000,-0.62,1466000,1472000,1442000,114894,167131657000,74973185054000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,673000,1,2000,0.3,685000,697000,663000,529913,358219814500,70638904425000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1509000,2,-19000,-1.24,1528000,1529000,1509000,88430,133923424500,69853045059000,46290951,STK
10,000270,KR7000270009,기아,KOSPI,,152600,2,-800,-0.52,153800,154700,152100,1418466,217320019800,59577023494800,390412998,STK
11,009150,KR7009150004,삼성전기,KOSPI,,794000,1,6000,0.76,792000,796000,771000,528597,415632815500,59306794624000,74693696,STK
12,105560,KR7105560007,KB금융,KOSPI,,157400,3,0,0.0,157400,157800,155200,884797,138864189250,58686661617000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,635000,2,-6000,-0.94,641000,648000,616000,701082,441316308000,51171811550000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,312000,1,500,0.16,313500,317500,310000,231196,72266643250,50596722072000,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,250000,1,5500,2.25,244500,250500,241500,328458,81513899000,50000000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,99700,2,-300,-0.3,101300,101300,99200,1224148,122161151790,47323039791700,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1306000,1,58000,4.65,1300000,1324000,1260000,254572,331959660000,47077558310000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,204000,2,-5000,-2.39,209500,210000,203000,518893,106390704500,45275405244000,221938261,STK
19,042660,KR7042660001,한화오션,KOSPI,,133500,2,-1400,-1.04,136500,137500,131700,2554842,341615806550,40906188099000,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,432500,1,10000,2.37,426500,438500,422500,326092,141229218750,39241842147500,90732583,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,68700,1,1800,2.69,67600,70400,66100,3580422,245750142400,38442244656000,559566880,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,255500,1,29000,12.8,246500,261500,241000,1591106,401209888000,38325000000000,150000000,STK
23,298040,KR7298040007,효성중공업,KOSPI,,3941000,1,389000,10.95,3999000,4006000,3786000,78226,305528802500,36748043668000,9324548,STK
24,042700,KR7042700005,한미반도체,KOSPI,,373500,1,78000,26.4,305000,379500,302000,5287941,1849534448750,35599106700000,95312200,STK
25,010130,KR7010130003,고려아연,KOSPI,,1642000,3,0,0.0,1643000,1651000,1610000,21682,35499262500,34273415098000,20872969,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,124000,1,700,0.57,125100,127300,123500,1080908,135178981600,34021600752000,274367748,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,479000,1,3000,0.63,482000,486000,474500,219985,105709045000,33900322564000,70773116,STK
28,035420,KR7035420009,NAVER,KOSPI,,215000,1,1000,0.47,216000,218500,215000,458738,99058569750,33723317170000,156852638,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,417500,1,2500,0.6,422000,422000,411000,309760,129097133250,33083337522500,79241527,STK
30,034730,KR7034730002,SK,KOSPI,,412000,1,13500,3.39,400000,419000,398500,173528,71421217250,29871113636000,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,33450,2,-950,-2.76,34700,34750,33100,8131764,272721183450,29436000000000,880000000,STK
