,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,223000,1,3500,1.59,220000,223000,218500,4509336,997793737250,1303720129584000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1277000,1,55000,4.5,1253000,1288000,1249000,1129675,1435927404500,910120920105000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,159900,1,6200,4.03,153800,160100,153700,1663779,263169086000,128299155359700,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,465500,2,-15500,-3.22,478500,481000,463000,91073,42708905500,108927000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,515000,1,2000,0.39,520000,521000,515000,122296,63335190000,105450249490000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,764000,1,39000,5.38,747000,773000,746000,120633,92336434500,100816206904000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127100,3,0,0.0,130300,130300,125600,1473979,187925607000,81415321656600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1456000,2,-7000,-0.48,1466000,1472000,1442000,22881,33383510000,75076311856000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,683000,1,12000,1.79,685000,697000,671000,105359,71884139500,71688516675000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1520000,2,-8000,-0.52,1528000,1529000,1515000,13109,19913554500,70362245520000,46290951,STK
10,000270,KR7000270009,기아,KOSPI,,153000,2,-400,-0.26,153800,154700,152100,321781,49200163400,59733188694000,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,156300,2,-1100,-0.7,157400,157800,155200,171985,26908306850,58276526116500,372850455,STK
12,009150,KR7009150004,삼성전기,KOSPI,,780000,2,-8000,-1.02,792000,796000,771000,155640,121432750500,58261082880000,74693696,STK
13,028260,KR7028260008,삼성물산,KOSPI,,311500,3,0,0.0,313500,313500,311250,20694,6464569000,50515637581500,162168981,STK
14,006400,KR7006400006,삼성SDI,KOSPI,,621000,2,-20000,-3.12,641000,648000,616000,252271,158442668000,50043614130000,80585530,STK
15,032830,KR7032830002,삼성생명,KOSPI,,246500,1,2000,0.82,244500,247000,241500,39329,9618881250,49300000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,99700,2,-300,-0.3,101300,101300,99300,204805,20523861140,47323039791700,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1308000,1,60000,4.81,1300000,1320000,1260000,58480,75873324000,47149652580000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,205500,2,-3500,-1.67,209500,210000,204000,122947,25329189000,45608312635500,221938261,STK
19,042660,KR7042660001,한화오션,KOSPI,,132300,2,-2600,-1.93,136500,136600,131700,504395,67269113050,40538492026200,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,424500,1,2000,0.47,426500,428500,422500,30889,13122399250,38515981483500,90732583,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,253000,1,26500,11.7,246500,256500,241000,463686,115281083500,37950000000000,150000000,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,66600,2,-300,-0.45,67600,67700,66100,418692,27907189650,37267154208000,559566880,STK
23,298040,KR7298040007,효성중공업,KOSPI,,3897000,1,345000,9.71,3999000,4006000,3786000,23043,89401310000,36337763556000,9324548,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,484000,1,8000,1.68,482000,486000,478000,50474,24333876250,34254188144000,70773116,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,124500,1,1200,0.97,125100,125400,123500,144199,17965462050,34158784626000,274367748,STK
26,035420,KR7035420009,NAVER,KOSPI,,216000,1,2000,0.93,216000,218500,215500,99449,21534234250,33880169808000,156852638,STK
27,010130,KR7010130003,고려아연,KOSPI,,1617000,2,-25000,-1.52,1643000,1643000,1610000,4347,7039219500,33751590873000,20872969,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,414500,2,-500,-0.12,422000,422000,411000,92186,38323263250,32845612941500,79241527,STK
29,042700,KR7042700005,한미반도체,KOSPI,,324500,1,29000,9.81,305000,327000,302000,829476,263912439500,30928808900000,95312200,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,33500,2,-900,-2.62,34700,34750,33250,2992292,100851444350,29480000000000,880000000,STK
