,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,223000,1,3500,1.59,220000,226000,218500,19532596,4364368216000,1303720129584000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1292000,1,70000,5.73,1253000,1317000,1249000,3636656,4685148332500,920811455580000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,160400,1,6700,4.36,153800,161900,153700,4688720,746946710600,128700340961200,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,465500,2,-15500,-3.22,478500,481000,461000,380729,177133748500,108927000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,522000,1,9000,1.75,520000,533000,515000,832193,437573572500,106883553852000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,788500,1,63500,8.76,747000,806000,746000,455665,357005813000,104049187361000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,128600,1,1500,1.18,130300,130300,125600,3664757,468731590200,82376163375600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1458000,2,-5000,-0.34,1466000,1472000,1442000,96494,140359047500,75179438658000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,676000,1,5000,0.75,685000,697000,663000,479213,324087261000,70953788100000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1511000,2,-17000,-1.11,1528000,1529000,1511000,73670,111639326000,69945626961000,46290951,STK
10,000270,KR7000270009,기아,KOSPI,,152850,2,-550,-0.36,153800,154700,152100,1128867,173107163050,59674626744300,390412998,STK
11,009150,KR7009150004,삼성전기,KOSPI,,787000,2,-1000,-0.13,792000,796000,771000,451906,354817021500,58783938752000,74693696,STK
12,105560,KR7105560007,KB금융,KOSPI,,156800,2,-600,-0.38,157400,157800,155200,665908,104449006300,58462951344000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,635000,2,-6000,-0.94,641000,648000,616000,634978,399338087500,51171811550000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,311750,1,250,0.08,313500,317500,310000,178598,55886230500,50556179826750,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,249000,1,4500,1.84,244500,250000,241500,224908,55662973750,49800000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,99400,2,-600,-0.6,101300,101300,99300,943424,94214578740,47180643483400,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1308000,1,60000,4.81,1300000,1324000,1260000,216655,282327995500,47149652580000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,204500,2,-4500,-2.15,209500,210000,204000,412030,84607105500,45386374374500,221938261,STK
19,042660,KR7042660001,한화오션,KOSPI,,133300,2,-1600,-1.19,136500,137500,131700,2354619,314916829700,40844905420200,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,433000,1,10500,2.49,426500,438500,422500,243636,105411890750,39287208439000,90732583,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,68500,1,1600,2.39,67600,70400,66100,3307823,227026532150,38330331280000,559566880,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,253000,1,26500,11.7,246500,261500,241000,1443563,363711038750,37950000000000,150000000,STK
23,298040,KR7298040007,효성중공업,KOSPI,,3926000,1,374000,10.53,3999000,4006000,3786000,70011,273160536000,36608175448000,9324548,STK
24,042700,KR7042700005,한미반도체,KOSPI,,373000,1,77500,26.23,305000,379500,302000,4913292,1709700515250,35551450600000,95312200,STK
25,010130,KR7010130003,고려아연,KOSPI,,1642000,3,0,0.0,1643000,1651000,1610000,18333,29999750500,34273415098000,20872969,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,123900,1,600,0.49,125100,127300,123500,869388,108958647550,33994163977200,274367748,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,477000,1,1000,0.21,482000,486000,474500,193770,93178552500,33758776332000,70773116,STK
28,035420,KR7035420009,NAVER,KOSPI,,215000,1,1000,0.47,216000,218500,215000,376824,81440235250,33723317170000,156852638,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,417500,1,2500,0.6,422000,422000,411000,273232,113840147000,33083337522500,79241527,STK
30,034730,KR7034730002,SK,KOSPI,,409000,1,10500,2.63,400000,419000,398500,152137,62625634000,29653605527000,72502703,STK
