,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,173500,2,-14700,-7.81,173500,175500,167300,43066020,7376525851300,1027057179467000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,836000,2,-88000,-9.52,851000,864000,808000,7253621,6026259948840,595819177140000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,507000,2,-46000,-8.32,504000,511000,491000,1913094,957042736818,103812187362000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,121500,2,-6500,-5.08,116700,121500,116000,4748155,561922750250,99140921676000,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,359500,2,-18000,-4.77,360000,364500,350500,414051,147376796500,84123000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1434000,2,-47000,-3.17,1516000,1550000,1361000,564231,809437107500,73941917034000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1579000,2,-65000,-3.95,1558000,1602000,1542000,56445,88200926500,73093411629000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,509000,2,-44000,-7.96,498500,512000,485500,742409,369110846900,67232341535000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,96200,2,-1800,-1.84,98600,99700,91500,7957034,755264928950,61621982245200,640561146,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,576000,1,22000,3.97,524000,580000,521000,362474,204006546000,60457665600000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,153400,2,-13600,-8.14,152100,155000,150100,1846031,281529388800,59889353893200,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,142600,2,-4800,-3.26,132900,143600,132900,1439220,200959570500,53168474883000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,204000,2,-8500,-4.0,199900,204000,199100,701450,140959754050,47133845244000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,270500,2,-13000,-4.59,258000,271000,253500,423716,110948557250,45978655152000,169976544,STK
