,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187800,1,14300,8.24,187600,191500,185200,20226836,3815664417750,1111708001751600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,930000,1,94000,11.24,915000,950000,899000,2946382,2733867319000,662813199450000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,529000,1,22000,4.34,538000,541000,525000,723219,386201715000,108316858214000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,132700,1,11200,9.22,130700,134800,127000,3462507,455666414050,108279837912800,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,366000,1,6500,1.81,375500,376500,365000,160411,59185409500,85644000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1592000,1,13000,0.82,1638000,1640000,1590000,22294,35845056000,73695193992000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1408000,2,-26000,-1.81,1365000,1484000,1353000,303433,434061836000,72601268608000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,549000,1,40000,7.86,549000,568000,539000,274665,152014490500,72515826135000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102200,1,6000,6.24,100300,104900,99900,7707997,793360322750,65465349121200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,159600,1,6200,4.04,160200,163000,157000,1024915,164496866600,62309914480800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,573000,2,-3000,-0.52,586000,587000,564000,118053,67664606500,60142781925000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,147300,1,4700,3.3,149700,150600,146500,676991,100664156350,54920872021500,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,206500,1,2500,1.23,212500,213500,206000,291625,61081253500,47711465896500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,272000,1,1500,0.55,286000,286000,270000,185150,51479144000,46233619968000,169976544,STK
