,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,188800,1,15300,8.82,187600,191500,184300,30623143,5755938617950,1117627639673600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,944000,1,108000,12.92,915000,950000,899000,4541879,4210107724000,672791032560000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,134300,1,12800,10.53,130700,134800,127000,5518317,727829639600,109585397375200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,525500,1,18500,3.65,538000,541000,519000,1165663,618038266000,107600206033000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,366500,1,7000,1.95,375500,376500,360000,269590,98842907000,85761000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1459000,1,25000,1.74,1365000,1484000,1353000,416434,595817930500,75231002059000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1599000,1,20000,1.27,1638000,1640000,1579000,41815,66802863500,74019230649000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,554000,1,45000,8.84,549000,568000,535000,440190,242286287500,73176261710000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102450,1,6250,6.5,100300,104900,99900,10062958,1033037702350,65625489407700,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,161200,1,7800,5.08,160200,163000,157000,1544575,247115403200,62934575277600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,586000,1,10000,1.74,586000,587000,564000,229091,132056697500,61507277850000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,148000,1,5400,3.79,149700,150600,145300,1147313,169801410550,55181867340000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,205750,1,1750,0.86,212500,213500,204000,431898,89880918250,47538179700750,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,275000,1,4500,1.66,286000,286000,267000,434651,119113139250,46743549600000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,89500,1,1000,1.13,90800,92700,88000,1730735,155753424718,42481565309500,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,212000,1,11500,5.74,213000,215000,206000,220491,46494671750,42400000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,423000,1,14000,3.42,431000,435000,414000,252750,106815184750,38379882609000,90732583,STK
17,042660,KR7042660001,한화오션,KOSPI,,124200,1,500,0.4,127500,128800,122000,1189786,147867415350,38056543534800,306413394,STK
