,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,186700,1,13200,7.61,187600,191500,184300,28948017,5441614900700,1105196400037400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,927000,1,91000,10.89,915000,950000,899000,4232755,3920817811000,660675092355000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,132600,1,11100,9.14,130700,134800,127000,5034071,663128152000,108198240446400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,523000,1,16000,3.16,538000,541000,519000,1106443,586981524500,107088311618000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,363000,1,3500,0.97,375500,376500,360000,244384,89678080750,84942000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1445000,1,11000,0.77,1365000,1484000,1353000,395536,565506985000,74509114445000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1586000,1,7000,0.44,1638000,1640000,1579000,38524,61561944500,73417448286000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,546000,1,37000,7.27,549000,568000,535000,393589,216668682500,72119564790000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102300,1,6100,6.34,100300,104900,99900,9755244,1001591713550,65529405235800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158500,1,5100,3.32,160200,163000,157000,1436802,229863147450,61880460183000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,582000,1,6000,1.04,586000,587000,564000,210469,121192704500,61087432950000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,146900,1,4300,3.02,149700,150600,145300,1071903,158702271000,54771731839500,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,205500,1,1500,0.74,212500,213500,204000,405295,84423792250,47480417635500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,270500,3,0,0.0,286000,286000,267000,397694,109034852000,45978655152000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,88900,1,400,0.45,90800,92700,88000,1622600,146122551768,42196772692900,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,210000,1,9500,4.74,213000,215000,206000,203873,42992858000,42000000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,419000,1,10000,2.44,431000,435000,414000,236569,100009866750,38016952277000,90732583,STK
17,042660,KR7042660001,한화오션,KOSPI,,123200,2,-500,-0.4,127500,128800,122000,1117658,138954227350,37750130140800,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,64400,1,200,0.31,68400,68500,63900,4053527,269257450950,36520321269600,567085734,STK
19,035420,KR7035420009,NAVER,KOSPI,,219000,1,500,0.23,226500,227000,218000,817111,180724845750,34350727722000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1612000,1,16000,1.0,1703000,1703000,1605000,29258,48039812500,33647226028000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,933000,1,26000,2.87,963000,970000,919000,115618,109569254000,33631976955000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,400000,1,11000,2.83,415000,415000,394000,531474,214689816500,32234212000000,80585530,STK
23,015760,KR7015760002,한국전력,KOSPI,,47750,1,2950,6.58,48000,48450,46500,2529334,119962847500,30653784676750,641964077,STK
24,042700,KR7042700005,한미반도체,KOSPI,,318500,1,13500,4.43,334500,335500,306500,1397135,451975965250,30356935700000,95312200,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,108900,1,1000,0.93,112700,112700,107200,484956,53381989450,30309681144600,278325814,STK
26,009150,KR7009150004,삼성전기,KOSPI,,397000,1,15000,3.93,403000,409000,390000,776240,310484440250,29653397312000,74693696,STK
27,272210,KR7272210006,한화시스템,KOSPI,,154800,2,-7900,-4.86,151500,161700,150600,3844398,598891009400,29244721417200,188919389,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,401000,1,1000,0.25,405500,411500,390000,188774,75371416750,28380019516000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,6000,1.79,351500,351500,337000,293292,101191842750,27679069584000,80932952,STK
30,034730,KR7034730002,SK,KOSPI,,349500,1,20500,6.23,347000,356000,340500,192634,67076235250,25339694698500,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,27800,2,-750,-2.63,29000,29100,27050,5400024,150522926450,24464000000000,880000000,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2529000,1,140000,5.86,2555000,2615000,2484000,40535,103064007000,23581781892000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,31800,1,250,0.79,33100,33100,31350,2343901,75263397150,23343626976000,734076320,STK
34,035720,KR7035720002,카카오,KOSPI,,51700,1,1300,2.58,51800,52500,50900,1620374,83870487050,22882713087300,442605669,STK
35,064350,KR7064350002,현대로템,KOSPI,,207500,2,-7500,-3.49,211500,216500,207000,772303,162274895500,22647025797500,109142293,STK
36,000810,KR7000810002,삼성화재,KOSPI,,485500,1,11000,2.32,491500,494500,476000,85086,41320821750,22338415752500,46011155,STK
37,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,163700,2,-100,-0.06,174600,174900,161200,2552829,429364576100,22226556082400,135776152,KSQ
38,051910,KR7051910008,LG화학,KOSPI,,308000,1,8000,2.67,320000,323000,305500,220842,69186495250,21742441644000,70592343,STK
39,010120,KR7010120004,LS ELECTRIC,KOSPI,,722000,1,41000,6.02,724000,745000,706000,136547,99340818000,21660000000000,30000000,STK
40,267250,KR7267250009,HD현대,KOSPI,,265500,1,2500,0.95,270500,285000,265500,128003,34968063500,20972664067500,78993085,STK
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,8500,2.32,386500,386500,372000,269074,101827784000,20064670500000,53505788,KSQ
42,096770,KR7096770003,SK이노베이션,KOSPI,,118100,2,-100,-0.08,120000,122500,117100,445660,53030190000,19965134262800,169052788,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,3,0,0.0,215500,215500,200000,581362,120077227250,19809681165000,97825586,KSQ
44,138040,KR7138040001,메리츠금융지주,KOSPI,,112600,1,1100,0.99,115100,116500,111000,217085,24697049400,19729971639800,175221773,STK
45,011200,KR7011200003,HMM,KOSPI,,20800,1,150,0.73,20950,21200,20700,1452822,30401965825,19619349776000,943237970,STK
46,066570,KR7066570003,LG전자,KOSPI,,115100,1,1700,1.5,119300,119300,113300,887573,102940083550,18748223143700,162886387,STK
47,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,792000,1,25000,3.26,823000,823000,759000,232570,184437733500,18578317824000,23457472,KSQ
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,208500,1,6000,2.96,213000,213500,205500,187353,39389544250,18545286870000,88946220,STK
49,024110,KR7024110009,기업은행,KOSPI,,23100,1,300,1.32,23650,23800,22900,828378,19359017725,18420537573900,797425869,STK
50,033780,KR7033780008,KT&G,KOSPI,,154400,1,800,0.52,154400,157000,152600,293098,45123670100,18215593988000,117976645,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,231500,1,5000,2.21,238500,238500,229000,169407,39656047750,17362500000000,75000000,STK
