,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187200,1,13700,7.9,187600,191500,184300,27056477,5087354858600,1108156218998400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,925000,1,89000,10.65,915000,950000,899000,3938116,3647159109000,659249687625000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,132500,1,11000,9.05,130700,134800,127000,4626465,608980194400,108116642980000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,524000,1,17000,3.35,538000,541000,519000,1030243,547025850500,107293069384000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,363500,1,4000,1.11,375500,376500,360000,221042,81185641750,85059000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1442000,1,8000,0.56,1365000,1484000,1353000,377699,539832013500,74354424242000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1583000,1,4000,0.25,1638000,1640000,1579000,33225,53167827000,73278575433000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,542000,1,33000,6.48,549000,568000,535000,368796,203136151000,71591216330000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102200,1,6000,6.24,100300,104900,99900,9367750,961953875050,65465349121200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158700,1,5300,3.46,160200,163000,157000,1313312,210238820950,61958542782600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,581000,1,5000,0.87,586000,587000,564000,179357,103038678000,60982471725000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,147000,1,4400,3.09,149700,150600,145300,951409,140994389000,54809016885000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,204750,1,750,0.37,212500,213500,204000,379629,79151105750,47307131439750,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,270500,3,0,0.0,286000,286000,267000,355873,97691173250,45978655152000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,88800,1,300,0.34,90800,92700,88000,1496422,134906977368,42149307256800,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,209000,1,8500,4.24,213000,215000,206000,181761,38354142500,41800000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,418000,1,9000,2.2,431000,435000,414000,217988,92219162750,37926219694000,90732583,STK
17,042660,KR7042660001,한화오션,KOSPI,,123500,2,-200,-0.16,127500,128800,122000,1017891,126612777350,37842054159000,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,64600,1,400,0.62,68400,68500,63900,3697683,246319924050,36633738416400,567085734,STK
19,035420,KR7035420009,NAVER,KOSPI,,219500,1,1000,0.46,226500,227000,218000,733625,162396071000,34429154041000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1617000,1,21000,1.32,1703000,1703000,1605000,26068,42886615500,33751590873000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,932000,1,25000,2.76,963000,970000,919000,106329,100893689000,33595929820000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,401000,1,12000,3.08,415000,415000,394000,505227,204161920750,32314797530000,80585530,STK
23,015760,KR7015760002,한국전력,KOSPI,,47350,1,2550,5.69,48000,48450,46500,2267940,107548016650,30396999045950,641964077,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108900,1,1000,0.93,112700,112700,107200,442347,48741605350,30309681144600,278325814,STK
25,042700,KR7042700005,한미반도체,KOSPI,,315500,1,10500,3.44,334500,335500,306500,1299990,421103522500,30070999100000,95312200,STK
26,009150,KR7009150004,삼성전기,KOSPI,,395500,1,13500,3.53,403000,409000,390000,710003,284210266500,29541356768000,74693696,STK
27,272210,KR7272210006,한화시스템,KOSPI,,154700,2,-8000,-4.92,151500,161700,150600,3725838,580648076150,29225829478300,188919389,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,400000,3,0,0.0,405500,411500,390000,170257,67944401500,28309246400000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,341500,1,5500,1.64,351500,351500,337000,275304,95047692750,27638603108000,80932952,STK
30,034730,KR7034730002,SK,KOSPI,,344500,1,15500,4.71,347000,356000,340500,169163,58923185500,24977181183500,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,27700,2,-850,-2.98,29000,29100,27050,5026870,140143194525,24376000000000,880000000,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2500000,1,111000,4.65,2555000,2615000,2484000,36275,92342342000,23311370000000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,31600,1,50,0.16,33100,33100,31350,2089980,67216781475,23196811712000,734076320,STK
34,064350,KR7064350002,현대로템,KOSPI,,208500,2,-6500,-3.02,211500,216500,207000,725062,152440352000,22756168090500,109142293,STK
