,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,189700,1,16200,9.34,187600,190800,185200,12342799,2321476151350,1122955313803400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,928000,1,92000,11.0,915000,935000,899000,1493908,1371179653000,661387794720000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,533000,1,26000,5.13,538000,540000,525000,407711,217192412000,109135889278000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,131100,1,9600,7.9,130700,132100,127000,1576768,205119706600,106974278450400,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,369000,1,9500,2.64,375500,376500,365500,92322,34144208750,86346000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1471000,1,37000,2.58,1365000,1472000,1353000,171350,243486570000,75849762871000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1614000,1,35000,2.22,1638000,1640000,1603000,7308,11832221500,74713594914000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,551000,1,42000,8.25,549000,557000,539000,119213,65387662500,72780000365000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103800,1,7600,7.9,100300,104500,99900,4757510,488438390100,66490246954800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,160600,1,7200,4.69,160200,163000,157000,580217,92642284350,62700327478800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,575000,2,-1000,-0.17,586000,587000,564000,54768,31471919000,60352704375000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,148800,1,6200,4.35,149700,150600,146500,354760,52787125300,55480147704000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,209500,1,5500,2.7,212500,213500,208000,178260,37446948250,48404610679500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,278500,1,8000,2.96,286000,286000,277500,68689,19268594000,47338467504000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,90800,1,2300,2.6,90800,92700,90400,461598,42089253600,43098615978800,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,214000,1,13500,6.73,213000,215000,210000,60571,12902927750,42800000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,425000,1,16000,3.91,431000,435000,418000,75885,32134058500,38561347775000,90732583,STK
17,042660,KR7042660001,한화오션,KOSPI,,125700,1,2000,1.62,127500,128800,123000,426096,53430865700,38516163625800,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,67800,1,3600,5.61,68400,68500,66550,1610196,108972389250,38448412765200,567085734,STK
19,035420,KR7035420009,NAVER,KOSPI,,222750,1,4250,1.95,226500,227000,220000,261082,58125525000,34938925114500,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,964000,1,57000,6.28,963000,970000,940000,43506,41573802500,34749438140000,36047135,STK
21,010130,KR7010130003,고려아연,KOSPI,,1656000,1,60000,3.76,1703000,1703000,1650000,8217,13733007500,34565636664000,20872969,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,405000,1,16000,4.11,415000,415000,402000,221505,90110183250,32637139650000,80585530,STK
23,042700,KR7042700005,한미반도체,KOSPI,,327500,1,22500,7.38,334500,335500,324500,511484,169352760250,31214745500000,95312200,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,110900,1,3000,2.78,112700,112700,109600,162236,18014711600,30866332772600,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,47850,1,3050,6.81,48000,48150,46500,914166,43434755950,30717981084450,641964077,STK
26,009150,KR7009150004,삼성전기,KOSPI,,403000,1,21000,5.5,403000,406500,394500,240668,96460535750,30101559488000,74693696,STK
27,272210,KR7272210006,한화시스템,KOSPI,,157100,2,-5600,-3.44,151500,158000,150600,1687366,261313738050,29679236011900,188919389,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,401500,1,1500,0.38,405500,411500,398500,54683,22076289500,28415406074000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,348000,1,12000,3.57,351500,351500,344500,99817,34690785250,28164667296000,80932952,STK
30,034730,KR7034730002,SK,KOSPI,,348500,1,19500,5.93,347000,352000,342500,56229,19611741750,25267191995500,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,27900,2,-650,-2.28,29000,29100,27750,2251068,63503307025,24552000000000,880000000,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2579000,1,190000,7.95,2555000,2615000,2488000,17359,44432429000,24048009292000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32350,1,800,2.54,33100,33100,32300,638516,20798925300,23747368952000,734076320,STK
34,064350,KR7064350002,현대로템,KOSPI,,212000,2,-3000,-1.4,211500,216500,208500,278467,59068497250,23138166116000,109142293,STK
35,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,170200,1,6400,3.91,174600,174900,168600,1060820,181671291800,23109101070400,135776152,KSQ
36,035720,KR7035720002,카카오,KOSPI,,51900,1,1500,2.98,51800,52400,51400,591505,30682287250,22971234221100,442605669,STK
37,000810,KR7000810002,삼성화재,KOSPI,,494000,1,19500,4.11,491500,494500,485000,24303,11921991500,22729510570000,46011155,STK
38,051910,KR7051910008,LG화학,KOSPI,,312500,1,12500,4.17,320000,323000,312500,79052,24983609500,22060107187500,70592343,STK
39,010120,KR7010120004,LS ELECTRIC,KOSPI,,734000,1,53000,7.78,724000,744000,710000,53211,38565448000,22020000000000,30000000,STK
40,267250,KR7267250009,HD현대,KOSPI,,275500,1,12500,4.75,270500,285000,269500,40148,11074936750,21762594917500,78993085,STK
41,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,1,5500,2.72,215500,215500,205000,309406,64392401000,20347721888000,97825586,KSQ
42,138040,KR7138040001,메리츠금융지주,KOSPI,,115600,1,4100,3.68,115100,116500,114400,40072,4632787800,20255636958800,175221773,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,378000,1,11500,3.14,386500,386500,372000,113898,43207632000,20225187864000,53505788,KSQ
44,096770,KR7096770003,SK이노베이션,KOSPI,,119400,1,1200,1.02,120000,122500,118000,175494,20972678300,20184902887200,169052788,STK
45,011200,KR7011200003,HMM,KOSPI,,21100,1,450,2.18,20950,21200,20750,627309,13137874125,19902321167000,943237970,STK
46,066570,KR7066570003,LG전자,KOSPI,,116400,1,3000,2.65,119300,119300,115100,325492,37940836250,18959975446800,162886387,STK
47,024110,KR7024110009,기업은행,KOSPI,,23750,1,950,4.17,23650,23800,23350,218670,5163786750,18938864388750,797425869,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,212500,1,10000,4.94,213000,213500,208500,75229,15889924250,18901071750000,88946220,STK
49,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,782000,1,15000,1.96,823000,823000,759000,119876,94420104500,18343743104000,23457472,KSQ
50,033780,KR7033780008,KT&G,KOSPI,,155300,1,1700,1.11,154400,157000,153900,52269,8118247000,18321772968500,117976645,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,236000,1,9500,4.19,238500,238500,233500,53803,12697373250,17700000000000,75000000,STK
52,000720,KR7000720003,현대건설,KOSPI,,157300,1,10900,7.45,155500,160400,151600,472595,73826838900,17516261834500,111355765,STK
53,000150,KR7000150003,두산,KOSPI,,1070000,1,90000,9.18,1049000,1077000,1017000,23335,24710292000,17327403450000,16193835,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,176500,1,2400,1.38,176100,177600,171500,254628,44594250400,17204356385500,97475107,STK
55,079550,KR7079550000,LIG넥스원,KOSPI,,774000,2,-22000,-2.76,735000,786000,725000,259151,196291849500,17028000000000,22000000,STK
56,017670,KR7017670001,SK텔레콤,KOSPI,,77600,1,1800,2.37,78900,78900,76800,198457,15451780250,16667708112800,214790053,STK
57,352820,KR7352820005,하이브,KOSPI,,364000,1,18000,5.2,362500,365500,354000,71770,25762775250,15669711876000,43048659,STK
58,030200,KR7030200000,KT,KOSPI,,61100,1,1600,2.69,60700,61400,60400,78552,4785461800,15398524953500,252021685,STK
59,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,782000,1,43000,5.82,795000,804000,766000,106786,83906604000,15170688956000,19399858,KSQ
60,003550,KR7003550001,LG,KOSPI,,92900,1,3600,4.03,92700,93600,91900,87535,8121918400,14327185246500,154221585,STK
