,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187200,1,13700,7.9,187600,191500,184300,28028327,5269590689350,1108156218998400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,928000,1,92000,11.0,915000,950000,899000,4090023,3788203308500,661387794720000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,132900,1,11400,9.38,130700,134800,127000,4809393,633295060150,108443032845600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,523000,1,16000,3.16,538000,541000,519000,1070376,568096921500,107088311618000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,363500,1,4000,1.11,375500,376500,360000,229659,84324771250,85059000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1436000,1,2000,0.14,1365000,1484000,1353000,386285,552191523500,74045043836000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1583000,1,4000,0.25,1638000,1640000,1579000,35860,57343700000,73278575433000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,546000,1,37000,7.27,549000,568000,535000,381571,210106676500,72119564790000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102100,1,5900,6.13,100300,104900,99900,9585897,984279513900,65401293006600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158700,1,5300,3.46,160200,163000,157000,1379976,220840535650,61958542782600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,585000,1,9000,1.56,586000,587000,564000,192136,110500604500,61402316625000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,146800,1,4200,2.95,149700,150600,145300,1009072,149470381900,54734446794000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,205000,1,1000,0.49,212500,213500,204000,396461,82611733500,47364893505000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,270500,3,0,0.0,286000,286000,267000,375585,103039931500,45978655152000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,88600,1,100,0.11,90800,92700,88000,1562603,140796112168,42054376384600,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,209000,1,8500,4.24,213000,215000,206000,194696,41069499250,41800000000000,200000000,STK
