,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,185600,1,12100,6.97,187600,191500,184300,23837707,4487406037250,1098684798323200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,914000,1,78000,9.33,915000,950000,899000,3446111,3193971162500,651409961610000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,523000,1,16000,3.16,538000,541000,520000,878205,467638906500,107088311618000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,131000,1,9500,7.82,130700,134800,127000,3990145,524957973250,106892680984000,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,362750,1,3250,0.9,375500,376500,360000,191260,70384103750,84883500000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1433000,2,-1000,-0.07,1365000,1484000,1353000,338164,483235162000,73890353633000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1586000,1,7000,0.44,1638000,1640000,1580000,26325,42252846000,73417448286000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,542000,1,33000,6.48,549000,568000,535000,322709,178083394000,71591216330000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,101500,1,5300,5.51,100300,104900,99900,8667048,890667956600,65016956319000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158600,1,5200,3.39,160200,163000,157000,1155942,185294607450,61919501482800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,574000,2,-2000,-0.35,586000,587000,564000,143651,82351462000,60247743150000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,146800,1,4200,2.95,149700,150600,145300,787714,116949149500,54734446794000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,205500,1,1500,0.74,212500,213500,204000,336307,70265122000,47480417635500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,269750,2,-750,-0.28,286000,286000,267000,267804,73885114500,45851172744000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,88500,3,0,0.0,90800,92700,88000,1261194,114008169450,42006910948500,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,207500,1,7000,3.49,213000,215000,206000,146215,30916615750,41500000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,416500,1,7500,1.83,431000,435000,414000,190275,80661580750,37790120819500,90732583,STK
17,042660,KR7042660001,한화오션,KOSPI,,122700,2,-1000,-0.81,127500,128800,122000,892145,111172897500,37596923443800,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,64600,1,400,0.62,68400,68500,64000,3170423,212347812600,36633738416400,567085734,STK
