,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,189900,1,16400,9.45,187600,191500,185200,16637469,3138429428550,1124139241387800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,940000,1,104000,12.44,915000,950000,899000,2378286,2201132409500,669940223100000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,535000,1,28000,5.52,538000,541000,525000,600678,321017477000,109545404810000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,133600,1,12100,9.96,130700,133700,127000,2614934,342669719050,109014215110400,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,369000,1,9500,2.64,375500,376500,365500,122683,45308590500,86346000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,562000,1,53000,10.41,549000,568000,539000,217672,120434115500,74232958630000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1602000,1,23000,1.46,1638000,1640000,1595000,17446,28103733500,74158103502000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1438000,1,4000,0.28,1365000,1484000,1353000,257076,368438396000,74148170638000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103300,1,7100,7.38,100300,104900,99900,6780054,698422882600,66169966381800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,162000,1,8600,5.61,160200,163000,157000,862993,138395790900,63246905676000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,571000,2,-5000,-0.87,586000,587000,564000,87187,50054200500,59932859475000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,148800,1,6200,4.35,149700,150600,146500,543281,80920082450,55480147704000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,208500,1,4500,2.21,212500,213500,208000,236217,49579291000,48173562418500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,279250,1,8750,3.23,286000,286000,277500,122307,34244924750,47465949912000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,90100,1,1600,1.81,90800,92700,90000,772989,70363840350,42766357926100,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,212000,1,11500,5.74,213000,215000,210000,87798,18704592000,42400000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,427000,1,18000,4.4,431000,435000,418000,129410,55003069250,38742812941000,90732583,STK
17,042660,KR7042660001,한화오션,KOSPI,,124600,1,900,0.73,127500,128800,123000,592354,74173791850,38179108892400,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,67000,1,2800,4.36,68400,68500,66550,2106826,142503525400,37994744178000,567085734,STK
19,035420,KR7035420009,NAVER,KOSPI,,221500,1,3000,1.37,226500,227000,220000,377011,83911291000,34742859317000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,960000,1,53000,5.84,963000,970000,940000,59934,57413183000,34605249600000,36047135,STK
21,010130,KR7010130003,고려아연,KOSPI,,1650000,1,54000,3.38,1703000,1703000,1636000,14190,23577998000,34440398850000,20872969,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,405500,1,16500,4.24,415000,415000,402000,303133,123230155750,32677432415000,80585530,STK
23,042700,KR7042700005,한미반도체,KOSPI,,327000,1,22000,7.21,334500,335500,324500,726396,239853105750,31167089400000,95312200,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,110500,1,2600,2.41,112700,112700,109600,266997,29625549400,30755002447000,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,47550,1,2750,6.14,48000,48450,46500,1363758,64972718900,30525391861350,641964077,STK
26,009150,KR7009150004,삼성전기,KOSPI,,405000,1,23000,6.02,403000,409000,394500,372823,150037989500,30250946880000,74693696,STK
27,272210,KR7272210006,한화시스템,KOSPI,,157000,2,-5700,-3.5,151500,161700,150600,2625246,410321507750,29660344073000,188919389,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,400500,1,500,0.13,405500,411500,398000,80248,32330871500,28344632958000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,347500,1,11500,3.42,351500,351500,344500,149102,51861000750,28124200820000,80932952,STK
30,034730,KR7034730002,SK,KOSPI,,351500,1,22500,6.84,347000,356000,342500,99382,34809312000,25484700104500,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,27850,2,-700,-2.45,29000,29100,27650,3006945,84551095750,24508000000000,880000000,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2557000,1,168000,7.03,2555000,2615000,2488000,22873,58575008000,23842869236000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32050,1,500,1.58,33100,33100,32000,1177753,38263042300,23527146056000,734076320,STK
34,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,170700,1,6900,4.21,174600,174900,168600,1325150,226762718950,23176989146400,135776152,KSQ
35,035720,KR7035720002,카카오,KOSPI,,52100,1,1700,3.37,51800,52500,51400,828288,43047417400,23059755354900,442605669,STK
36,064350,KR7064350002,현대로템,KOSPI,,208500,2,-6500,-3.02,211500,216500,208000,446130,94450511250,22756168090500,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,486000,1,11500,2.42,491500,494500,485000,36261,17785586750,22361421330000,46011155,STK
38,010120,KR7010120004,LS ELECTRIC,KOSPI,,741000,1,60000,8.81,724000,745000,710000,81534,59484063000,22230000000000,30000000,STK
39,051910,KR7051910008,LG화학,KOSPI,,314000,1,14000,4.67,320000,323000,312500,108557,34242995000,22165995702000,70592343,STK
40,267250,KR7267250009,HD현대,KOSPI,,276500,1,13500,5.13,270500,285000,269500,62685,17325495000,21841588002500,78993085,STK
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,382500,1,16000,4.37,386500,386500,372000,155892,59252941250,20465963910000,53505788,KSQ
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,209000,1,6500,3.21,215500,215500,205000,371755,77391887250,20445547474000,97825586,KSQ
