,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,168200,2,-20000,-10.63,173500,175500,168000,31548138,5399800445500,995683098480400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,813000,2,-111000,-12.01,851000,864000,811000,5081259,4226508396500,579427022745000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,496000,2,-57000,-10.31,504000,511000,491000,1483660,741747418750,101559851936000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,117800,2,-10200,-7.97,116700,120900,116000,3303374,389195162000,96121815419200,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,351500,2,-26000,-6.89,360000,364500,350500,252194,89860638500,82251000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1412000,2,-69000,-4.66,1516000,1550000,1361000,455748,655280059500,72807522212000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1555000,2,-89000,-5.41,1558000,1577000,1542000,35805,55735189500,71982428805000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,488500,2,-64500,-11.66,498500,512000,487500,540810,268040267500,64524555677500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,92700,2,-5300,-5.41,98600,99700,91500,6027475,572465016450,59380018234200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150900,2,-16100,-9.64,152100,155000,150100,1268248,193152062000,58913321398200,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,559000,1,5000,0.9,524000,576000,521000,270375,151329086500,58673324775000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,140100,2,-7300,-4.95,132900,141900,132900,1060787,147268773400,52236348745500,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,200000,2,-12500,-5.88,199900,204000,199100,476742,95541580400,46209652200000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,264500,2,-19000,-6.7,258000,266000,253500,305313,79255316500,44958795888000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,88000,2,-3800,-4.14,85700,88900,83700,1068648,93342818800,41769583768000,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,195500,2,-14500,-6.9,192000,197400,190500,247880,48132325550,39100000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,121200,2,-5500,-4.34,122000,131400,120100,1513827,187962171750,37137303352800,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,400500,2,-43500,-9.8,402500,412000,393500,342995,137625978000,36338399491500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,60600,2,-6500,-9.69,61400,62900,59000,3252591,197302805500,34365395480400,567085734,STK
19,035420,KR7035420009,NAVER,KOSPI,,213500,2,-9000,-4.04,209500,215500,207000,706985,150269384250,33488038213000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1576000,2,-176000,-10.05,1657000,1658000,1560000,37419,59432195500,32895799144000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,882000,2,-86000,-8.88,910000,935000,880000,139394,125079488500,31793573070000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,381500,2,-29000,-7.06,386500,394500,375500,535766,205418248750,30743379695000,80585530,STK
23,272210,KR7272210006,한화시스템,KOSPI,,161900,1,3000,1.89,173100,173500,158500,4267019,702562371700,30586049079100,188919389,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,105000,2,-5300,-4.81,101000,106500,100800,707417,74002514000,29224210470000,278325814,STK
