,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,172300,2,-15900,-8.45,173500,175500,167300,38063042,6512569586500,1019953613960600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,834000,2,-90000,-9.74,851000,864000,808000,6115864,5078960374000,594393772410000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,504000,2,-49000,-8.86,504000,511000,491000,1728939,864310399750,103197914064000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,120100,2,-7900,-6.17,116700,121000,116000,4054000,478414716650,97998557146400,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,355000,2,-22500,-5.96,360000,364500,350500,322740,114818451750,83070000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1420000,2,-61000,-4.12,1516000,1550000,1361000,515813,740565140000,73220029420000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1579000,2,-65000,-3.95,1558000,1602000,1542000,45941,71686939500,73093411629000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,505000,2,-48000,-8.68,498500,512000,485500,650282,322517673750,66703993075000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,95200,2,-2800,-2.86,98600,99700,91500,7165182,679408506400,60981421099200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,153800,2,-13200,-7.9,152100,155000,150100,1555682,236999109200,60045519092400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,572000,1,18000,3.25,524000,580000,521000,323050,181353578000,60037820700000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,142700,2,-4700,-3.19,132900,143600,132900,1242737,172996827900,53205759928500,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,203000,2,-9500,-4.47,199900,204000,199100,589908,118305054050,46902796983000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,269000,2,-14500,-5.11,258000,271000,253500,368125,95957810750,45723690336000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,88600,2,-3200,-3.49,85700,89700,83700,1304690,114248508850,42054376384600,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,199000,2,-11000,-5.24,192000,200000,190500,287931,56017189550,39800000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,123300,2,-3400,-2.68,122000,131400,120100,1701350,210922906450,37780771480200,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,409500,2,-34500,-7.77,402500,412000,393500,387638,155672384500,37154992738500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,63200,2,-3900,-5.81,61400,63800,59000,4066582,248010141050,35839818388800,567085734,STK
19,035420,KR7035420009,NAVER,KOSPI,,217000,2,-5500,-2.47,209500,218000,207000,812915,173075043250,34037022446000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1607000,2,-145000,-8.28,1657000,1658000,1560000,43561,69180950500,33542861183000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,903000,2,-65000,-6.71,910000,935000,877000,177517,158989153000,32550562905000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,385500,2,-25000,-6.09,386500,394500,375500,640732,245687383250,31065721815000,80585530,STK
23,272210,KR7272210006,한화시스템,KOSPI,,162200,1,3300,2.08,173100,173500,158500,4684869,770682128050,30642724895800,188919389,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,107600,2,-2700,-2.45,101000,108000,100800,861720,90423188450,29947857586400,278325814,STK
25,042700,KR7042700005,한미반도체,KOSPI,,307500,2,-26000,-7.8,303500,313500,293000,1326566,401828237250,29308501500000,95312200,STK
26,015760,KR7015760002,한국전력,KOSPI,,44500,2,-4300,-8.81,45150,45800,43550,4512117,200081774125,28567401426500,641964077,STK
27,009150,KR7009150004,삼성전기,KOSPI,,378000,2,-26500,-6.55,373500,387000,360000,591303,219154348750,28234217088000,74693696,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,398500,2,-3500,-0.87,390000,411000,379500,240550,94479038750,28203086726000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,332500,2,-21000,-5.94,331500,338500,324500,366554,121099003500,26910206540000,80932952,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,28300,1,700,2.54,26600,29250,26300,8125956,228552491950,24904000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,328000,2,-30500,-8.51,328000,332500,317000,170874,55336712750,23780886584000,72502703,STK
32,064350,KR7064350002,현대로템,KOSPI,,214500,2,-18500,-7.94,233000,237500,203500,1265743,273330313250,23411021848500,109142293,STK
