,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,171300,2,-16900,-8.98,173500,175500,170600,11983677,2072434574100,1014033976038600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,831000,2,-93000,-10.06,851000,864000,828000,2046404,1729855955500,592255665315000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,499000,2,-54000,-9.76,504000,511000,498000,676784,339756355250,102174125234000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,117650,2,-10350,-8.09,116700,120900,116500,1262005,149038671350,95999419219600,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,355500,2,-22000,-5.83,360000,364500,355000,113855,40902191750,83187000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1553000,2,-91000,-5.54,1558000,1577000,1542000,12320,19127298000,71889846903000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1392000,2,-89000,-6.01,1516000,1550000,1391000,213798,314737310500,71776254192000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,497000,2,-56000,-10.13,498500,512000,491000,172117,86184223750,65647296155000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,94400,2,-3600,-3.67,98600,99700,94300,2836976,274453536700,60468972182400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151400,2,-15600,-9.34,152100,155000,151200,716450,109431189650,59108527897200,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,553000,2,-1000,-0.18,524000,576000,521000,104643,58134933500,58043557425000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,139400,2,-8000,-5.43,132900,141900,132900,502320,69291927500,51975353427000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,200500,2,-12000,-5.65,199900,204000,199200,182791,36719455500,46325176330500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,257500,2,-26000,-9.17,258000,264000,253500,114928,29605789000,43768960080000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,88100,2,-3700,-4.03,85700,88400,83700,487324,42222266150,41817049204100,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,193100,2,-16900,-8.05,192000,197400,190500,133751,25967052350,38620000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,122400,2,-4300,-3.39,122000,131400,120500,875774,110092812000,37504999425600,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,396500,2,-47500,-10.7,402500,412000,396000,195414,78582150000,35975469159500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,60700,2,-6400,-9.54,61400,62900,60000,1393656,85123082950,34422104053800,567085734,STK
19,010130,KR7010130003,고려아연,KOSPI,,1582000,2,-170000,-9.7,1657000,1658000,1576000,16173,25914634500,33021036958000,20872969,STK
20,035420,KR7035420009,NAVER,KOSPI,,210500,2,-12000,-5.39,209500,214500,207000,366582,77910457250,33017480299000,156852638,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,891000,2,-77000,-7.95,910000,935000,891000,65083,58869963500,32117997285000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,381500,2,-29000,-7.06,386500,394500,380000,229516,88452763750,30743379695000,80585530,STK
23,272210,KR7272210006,한화시스템,KOSPI,,160200,1,1300,0.82,173100,173500,158800,2368703,393231370100,30264886117800,188919389,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,104400,2,-5900,-5.35,101000,106500,100800,388383,40546309100,29057214981600,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,44450,2,-4350,-8.91,45150,45800,44350,1591614,71440439000,28535303222650,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,299000,2,-34500,-10.34,303500,313500,298000,516228,156885854250,28498347800000,95312200,STK
27,009150,KR7009150004,삼성전기,KOSPI,,369500,2,-35000,-8.65,373500,387000,369500,180478,67675574000,27599320672000,74693696,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,387500,2,-14500,-3.61,390000,411000,379500,106701,42032543000,27424582450000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,331000,2,-22500,-6.36,331500,338500,328000,118877,39544733750,26788807112000,80932952,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,27800,1,200,0.72,26600,29250,26300,4431691,125006522125,24464000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,325500,2,-33000,-9.21,328000,332500,317500,64737,21094555500,23599629826500,72502703,STK
32,064350,KR7064350002,현대로템,KOSPI,,211500,2,-21500,-9.23,233000,237500,211500,554080,124076801250,23083594969500,109142293,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,31150,2,-1900,-5.75,30900,31450,30300,831818,25704268675,22866477368000,734076320,STK
34,035720,KR7035720002,카카오,KOSPI,,49700,2,-3900,-7.28,50100,50500,49500,700872,34967890400,21997501749300,442605669,STK
35,298040,KR7298040007,효성중공업,KOSPI,,2340000,2,-138000,-5.57,2372000,2428000,2302000,8719,20638727000,21819442320000,9324548,STK
36,000810,KR7000810002,삼성화재,KOSPI,,465000,2,-31500,-6.34,460000,478000,452500,64897,30144503750,21395187075000,46011155,STK
37,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157200,2,-12800,-7.53,160400,167300,157100,1125625,182396742500,21344011094400,135776152,KSQ
38,051910,KR7051910008,LG화학,KOSPI,,299500,2,-27000,-8.27,305000,310500,298500,110421,33473217000,21142406728500,70592343,STK
39,267250,KR7267250009,HD현대,KOSPI,,261000,2,-18000,-6.45,261500,273500,259500,42684,11232019000,20617195185000,78993085,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,120500,2,-4400,-3.52,127800,128600,120500,398539,49702694250,20370860954000,169052788,STK
41,011200,KR7011200003,HMM,KOSPI,,20600,2,-550,-2.6,20800,21600,20500,1152383,24262241975,19430702182000,943237970,STK
42,010120,KR7010120004,LS ELECTRIC,KOSPI,,641000,2,-63000,-8.95,648000,668000,639000,45968,29828372500,19230000000000,30000000,STK
43,138040,KR7138040001,메리츠금융지주,KOSPI,,109300,2,-5100,-4.46,108000,111900,107500,97689,10707013700,19151739788900,175221773,STK
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-18000,-4.83,352500,363500,350000,112325,40159736250,18994554740000,53505788,KSQ
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192300,2,-10200,-5.04,194800,206000,191100,355557,70372440050,18811860187800,97825586,KSQ
46,033780,KR7033780008,KT&G,KOSPI,,155500,1,800,0.52,153000,156500,148000,109387,16749792350,18345368297500,117976645,STK
47,024110,KR7024110009,기업은행,KOSPI,,22300,2,-1350,-5.71,22550,22750,22100,744446,16619906400,17782596878700,797425869,STK
48,066570,KR7066570003,LG전자,KOSPI,,109000,2,-9000,-7.63,110800,111200,108000,382699,42023369800,17754616183000,162886387,STK
49,003670,KR7003670007,포스코퓨처엠,KOSPI,,199400,2,-16100,-7.47,200000,207000,199200,91396,18419437200,17735876268000,88946220,STK
50,079550,KR7079550000,LIG넥스원,KOSPI,,803000,2,-31000,-3.72,877000,890000,785000,491120,409612898500,17666000000000,22000000,STK
51,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,721000,2,-43000,-5.63,703000,745000,703000,74826,54253608000,16912837312000,23457472,KSQ
52,047810,KR7047810007,한국항공우주,KOSPI,,172100,2,-11200,-6.11,177000,180200,170500,425344,74471414550,16775465914700,97475107,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,221000,2,-22500,-9.24,225000,227000,220000,83428,18527658500,16575000000000,75000000,STK
54,000720,KR7000720003,현대건설,KOSPI,,145000,2,-11800,-7.53,147400,147700,141600,605365,87413706800,16146585925000,111355765,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,73500,2,-3000,-3.92,71600,74800,71100,266086,19430372300,15787068895500,214790053,STK
56,000150,KR7000150003,두산,KOSPI,,959000,2,-91000,-8.67,966000,993000,951000,18514,17922118000,15529887765000,16193835,STK
57,010950,KR7010950004,S-Oil,KOSPI,,129900,1,200,0.15,136700,138000,124700,1137718,149876118100,14624504680800,112582792,STK
58,030200,KR7030200000,KT,KOSPI,,57900,2,-1100,-1.86,55700,58800,55600,208201,11969915450,14592055561500,252021685,STK
59,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,736000,2,-96000,-11.54,763000,783000,736000,98906,74570930500,14278295488000,19399858,KSQ
60,352820,KR7352820005,하이브,KOSPI,,331500,2,-21500,-6.09,330000,337500,325500,89146,29556918000,14270630458500,43048659,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,78500,1,5200,7.09,80000,85900,77400,2379796,194424621400,13809938858000,175922788,STK
62,003550,KR7003550001,LG,KOSPI,,88100,2,-5900,-6.28,88400,89600,87500,76910,6797904150,13586921638500,154221585,STK
63,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,500000,2,-44000,-8.09,511000,514000,499000,25238,12723559000,12441524500000,24883049,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,177300,2,-11100,-5.89,181900,184000,174200,97817,17387425050,12301783200000,69384000,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,156700,2,-7200,-4.39,155600,159400,155000,65935,10361707700,12125101260000,77377800,STK
66,071050,KR7071050009,한국금융지주,KOSPI,,212500,2,-17500,-7.61,208500,215500,206000,91286,19244920000,11841773300000,55725992,STK
67,278470,KR7278470000,에이피알,KOSPI,,296500,2,-9500,-3.1,291000,308500,284000,87235,25933463750,11098930457500,37433155,STK
68,323410,KR7323410001,카카오뱅크,KOSPI,,22900,2,-1200,-4.98,22950,23200,22550,373030,8541107325,10924248907300,477041437,STK
69,039490,KR7039490008,키움증권,KOSPI,,396000,2,-39500,-9.07,395500,409000,383000,36693,14481655250,10736410212000,27112147,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,29750,2,-2450,-7.61,29550,30250,29100,317669,9452217100,10601244977750,356344369,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,368500,2,-40500,-9.9,372000,378500,367000,34844,12941354750,10105737367000,27423982,STK
72,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,182000,2,-8300,-4.36,181200,191300,180000,272714,50717167150,10064184676000,55297718,KSQ
73,259960,KR7259960003,크래프톤,KOSPI,,212000,2,-14000,-6.19,210000,216000,209000,26814,5711640250,10049773292000,47404591,STK
74,000880,KR7000880005,한화,KOSPI,,120300,2,-12300,-9.28,128100,128400,120200,97959,12113197950,9017535820500,74958735,STK
75,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117500,2,-9500,-7.48,119200,122300,117200,469220,56225058350,8954892375000,76211850,KSQ
76,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106000,2,-7000,-6.19,113900,118900,105100,526673,58177780150,8825171510000,83256335,KSQ
77,005387,KR7005382007,현대차2우B,KOSPI,,251000,2,-24500,-8.89,253000,256000,249000,84210,21212761000,8775946430000,34963930,STK
78,009830,KR7009830001,한화솔루션,KOSPI,,49500,2,-2300,-4.44,50900,52400,49050,2280760,114983860150,8508680532000,171892536,STK
79,003490,KR7003490000,대한항공,KOSPI,,22450,2,-2050,-8.37,22900,23050,22450,1299784,29451571300,8266553839450,368220661,STK
80,016360,KR7016360000,삼성증권,KOSPI,,89500,2,-6400,-6.67,89800,90800,88200,127923,11427743100,7992350000000,89300000,STK
81,377300,KR7377300009,카카오페이,KOSPI,,57000,2,-4600,-7.47,58000,59100,57000,146065,8445520200,7703622390000,135151270,STK
82,003230,KR7003230000,삼양식품,KOSPI,,1015000,2,-43000,-4.06,1005000,1037000,981000,11386,11527911500,7646010225000,7533015,STK
83,180640,KR7180640005,한진칼,KOSPI,,114000,2,-9700,-7.84,113000,117000,112900,36411,4165707550,7610899806000,66762279,STK
84,326030,KR7326030004,SK바이오팜,KOSPI,,96900,2,-6000,-5.83,97200,98500,96500,48508,4717662550,7588553925000,78313250,STK
85,000100,KR7000100008,유한양행,KOSPI,,94300,2,-5000,-5.04,95000,96500,93700,107606,10224900300,7510768774300,79647601,STK
86,090430,KR7090430000,아모레퍼시픽,KOSPI,,127600,2,-4000,-3.04,124800,127700,122700,52115,6532294200,7463676048400,58492759,STK
87,007660,KR7007660004,이수페타시스,KOSPI,,100900,2,-13700,-11.95,104600,108000,100800,440176,45727691600,7406990197100,73409219,STK
88,443060,KR7443060009,HD현대마린솔루션,KOSPI,,161800,2,-7200,-4.26,159600,170000,158900,30347,4973677800,7253710003000,44831335,STK
89,006260,KR7006260004,LS,KOSPI,,223500,2,-25500,-10.24,229000,232500,223000,50436,11448614750,7084950000000,31700000,STK
90,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,55900,2,-3400,-5.73,55800,57800,55300,165489,9296557000,6924616357100,123875069,STK
91,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,185200,2,-14000,-7.03,186500,192400,183200,122877,23129384900,6780234597600,36610338,KSQ
92,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,124000,2,-5500,-4.25,117500,127900,116000,47291,5746692700,6660660000000,53715000,KSQ
93,029780,KR7029780004,삼성카드,KOSPI,,56800,2,-2500,-4.22,57200,58000,56100,32692,1855723700,6580785008800,115858891,STK
94,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,277500,1,14500,5.51,245500,296000,245000,267027,74722826000,6470564625000,23317350,KSQ
95,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48350,2,-2450,-4.82,48500,49450,48100,262748,12802739250,6436231318400,133117504,KSQ
96,028050,KR7028050003,삼성E&A,KOSPI,,32700,2,-750,-2.24,31600,33850,31150,519952,16894809775,6409200000000,196000000,STK
97,032640,KR7032640005,LG유플러스,KOSPI,,14880,2,-210,-1.39,14510,14990,14340,196150,2888882940,6395845922400,429828355,STK
98,128940,KR7128940004,한미약품,KOSPI,,481500,2,-34500,-6.69,479500,488500,474000,17575,8435191500,6168492166500,12810991,STK
99,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125600,2,-12200,-8.85,129500,131200,125500,239593,30701897100,6164937965600,49083901,KSQ
100,078930,KR7078930005,GS,KOSPI,,63900,2,-1700,-2.59,66300,66800,63100,186236,12048265650,5937292654200,92915378,STK
101,064400,KR7064400005,LG씨엔에스,KOSPI,,60400,2,-4500,-6.93,60300,61400,59900,164582,9970541150,5851911259200,96885948,STK
102,011070,KR7011070000,LG이노텍,KOSPI,,245000,2,-25000,-9.26,249000,254500,244000,62823,15876027000,5798441215000,23667107,STK
103,005385,KR7005381009,현대차우,KOSPI,,245000,2,-28500,-10.42,254500,254500,244500,81374,20265484500,5718535200000,23340960,STK
104,267270,KR7267270007,HD건설기계,KOSPI,,118900,2,-7400,-5.86,120500,124200,117800,81440,9752219800,5704122630200,47974118,STK
105,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,308000,2,-21500,-6.53,302500,318000,302000,29850,9254942500,5665204468000,18393521,KSQ
