,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,170800,2,-17400,-9.25,173500,175500,168000,21173306,3636201171600,1011074157077600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,818000,2,-106000,-11.47,851000,864000,813000,3680722,3072935632000,582990534570000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,498500,2,-54500,-9.86,504000,511000,491000,1096505,548426306500,102071746351000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,118100,2,-9900,-7.73,116700,120900,116000,2082860,245097893200,96366607818400,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,354000,2,-23500,-6.23,360000,364500,350500,187781,67038619250,82836000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1409000,2,-72000,-4.86,1516000,1550000,1361000,325821,470665577500,72652832009000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1552000,2,-92000,-5.6,1558000,1577000,1542000,20513,31910764500,71843555952000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,495500,2,-57500,-10.4,498500,512000,488000,302453,150399885750,65449165482500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,93400,2,-4600,-4.69,98600,99700,91500,4498766,429932473900,59828411036400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,152200,2,-14800,-8.86,152100,155000,150100,919518,140211112150,59420858295600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,560000,1,6000,1.08,524000,576000,521000,173410,96454316000,58778286000000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,138800,2,-8600,-5.83,132900,141900,132900,731867,101183012800,51751643154000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,199600,2,-12900,-6.07,199900,204000,199100,296740,59521428100,46117232895600,231048261,STK
