,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187900,2,-2100,-1.11,186600,190000,185900,20322626,3810490846250,1106972291414000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,930000,2,-25000,-2.62,938000,963000,928000,3510186,3289285967500,663525901815000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,134000,2,-4900,-3.53,136300,139200,134000,4516676,613310448150,109585397375200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,521000,2,-9000,-1.7,524000,528000,513000,1146149,596456658500,106269280554000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,384000,1,14500,3.92,369500,384000,367000,344694,129960471750,88686000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1465000,1,55000,3.9,1430000,1474000,1424000,261659,381016457500,75179438658000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1625000,2,-32000,-1.93,1650000,1650000,1610000,61523,99665199500,74806176816000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,554000,2,-11000,-1.95,550000,567000,546000,351744,195036091000,72912087480000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103500,1,2500,2.48,101000,104600,101000,4873805,503006830750,65913741923400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,167000,1,5000,3.09,161500,167000,161300,1346488,222862486150,64769516368200,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,604000,1,14000,2.37,588000,608000,582000,270579,162734304500,63186657450000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,149200,2,-2100,-1.39,149200,150800,147500,803230,119767505500,55666572931500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,280500,2,-3000,-1.06,283000,287500,277000,264485,74293401500,47593432320000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,206000,2,-3000,-1.44,207000,208000,203000,498459,102337572500,47364893505000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,91900,1,800,0.88,91100,92500,89900,1757412,161072608800,43525804903700,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,218500,2,-8000,-3.53,226500,226500,216500,347342,76081155000,43400000000000,200000000,STK
