,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187900,2,-2100,-1.11,186600,190000,185900,20440753,3832551376350,1112299965543800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,930000,2,-25000,-2.62,938000,963000,928000,3711742,3478000276288,662813199450000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,134000,2,-4900,-3.53,136300,139200,134000,4536508,615982621850,109340604976000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,521000,2,-9000,-1.7,524000,528000,513000,1146292,596531161500,106678796086000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,384000,1,14500,3.92,369500,384000,367000,345803,130386327750,89856000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1465000,1,55000,3.9,1430000,1474000,1424000,261688,381058942500,75540382465000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1625000,2,-32000,-1.93,1650000,1650000,1610000,63692,103189824500,75222795375000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,554000,2,-11000,-1.95,550000,567000,546000,351861,195100909000,73176261710000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103500,1,2500,2.48,101000,104600,101000,4875165,503147590750,66298078611000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,167000,1,5000,3.09,161500,167000,161300,1348612,223217194150,65198970666000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,604000,1,14000,2.37,588000,608000,582000,270605,162750008500,63396579900000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,149200,2,-2100,-1.39,149200,150800,147500,803427,119796897900,55629287886000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,280500,2,-3000,-1.06,283000,287500,277000,271092,76146665000,47678420592000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,206000,2,-3000,-1.44,207000,208000,203000,501196,102899742696,47595941766000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,218500,2,-8000,-3.53,226500,226500,216500,526197,115250834640,43700000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91900,1,800,0.88,91100,92500,89900,1757642,161093745800,43620735775900,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,136700,1,3100,2.32,132300,139800,131000,1942228,264650377500,41886710959800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70400,2,-1000,-1.4,71500,72100,69000,4095454,287862082700,39922835673600,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,414500,2,-8500,-2.01,415000,419500,403500,389077,159934114000,37608655653500,90732583,STK
