,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,188400,2,-1600,-0.84,186600,190000,186200,8645154,1624513708600,1115259784504800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,949000,2,-6000,-0.63,938000,963000,931000,1246203,1179088934500,676354544385000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,136000,2,-2900,-2.09,136300,139200,135100,2260557,309675260050,110972554304000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,522500,2,-7500,-1.42,524000,528000,518000,406507,212747177500,106985932735000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,373000,1,3500,0.95,369500,375000,367000,67276,24987484500,87282000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1463000,1,53000,3.76,1430000,1473000,1424000,104487,151487912500,75437255663000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1613000,2,-44000,-2.66,1650000,1650000,1612000,13966,22628275500,74667303963000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,561000,2,-4000,-0.71,550000,567000,549000,121806,68053308000,74100871515000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103400,1,2400,2.38,101000,104600,101000,2952458,305456024300,66234022496400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,164100,1,2100,1.3,161500,165800,161300,308224,50539652500,64066772971800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,600000,1,10000,1.69,588000,606000,582000,79586,47569362000,62976735000000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,149500,2,-1800,-1.19,149200,150800,147500,296920,44302511150,55741143022500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,281500,2,-2000,-0.71,283000,287500,280500,81663,23147539250,47848397136000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,205250,2,-3750,-1.79,207000,208000,204500,147998,30477625000,47422655570250,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,220000,2,-6500,-2.87,226500,226500,218500,107727,23851307750,44000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91700,1,600,0.66,91100,92500,89900,502372,46007684100,43525804903700,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,136800,1,3200,2.4,132300,139800,131000,961596,130927904250,41917352299200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70600,2,-800,-1.12,71500,72100,69000,2166637,153136920800,40036252820400,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,409500,2,-13500,-3.19,415000,419500,403500,177180,72791311250,37154992738500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,223250,1,1250,0.56,223500,225500,221500,211189,47168488500,35017351433500,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1672000,1,6000,0.36,1680000,1725000,1669000,6782,11389828500,34899604168000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,957000,1,18000,1.92,925000,962000,922000,33527,31706488500,34497108195000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,400250,1,250,0.06,396000,402000,394000,183486,73029661000,32254358382500,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,111800,2,-1600,-1.41,112300,112300,110100,242747,27065925050,31116826005200,278325814,STK
24,015760,KR7015760002,한국전력,KOSPI,,47600,2,-350,-0.73,47950,49050,47500,815980,39131287075,30557490065200,641964077,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,426000,1,6000,1.43,416000,432000,413000,80776,34195218500,30149347416000,70773116,STK
26,009150,KR7009150004,삼성전기,KOSPI,,403500,2,-2500,-0.62,403000,411000,401500,178028,72290820500,30138906336000,74693696,STK
