,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187300,2,-2700,-1.42,186600,190000,185900,15235976,2856077242350,1108748182790600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,933000,2,-22000,-2.3,938000,963000,929000,2276627,2141977317000,664951306545000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,134600,2,-4300,-3.1,136300,139200,134100,3797656,516853745700,109830189774400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,519000,2,-11000,-2.08,524000,528000,513000,848119,441368364000,106269280554000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,373500,1,4000,1.08,369500,375000,367000,148275,55084449000,87399000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1459000,1,49000,3.48,1430000,1474000,1424000,190173,276426853500,75231002059000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1612000,2,-45000,-2.72,1650000,1650000,1610000,38568,62438740500,74621013012000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,553000,2,-12000,-2.12,550000,567000,546000,243277,135010971500,73044174595000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102800,1,1800,1.78,101000,104600,101000,4155030,428787149150,65849685808800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,166600,1,4600,2.84,161500,167000,161300,675730,110956219300,65042805466800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,602000,1,12000,2.03,588000,608000,582000,167315,100399540500,63186657450000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,149600,2,-1700,-1.12,149200,150800,147500,529130,78863635800,55778428068000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,280500,2,-3000,-1.06,283000,287500,277000,179472,50457045500,47678420592000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,204500,2,-4500,-2.15,207000,208000,203000,288094,59044908000,47249369374500,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,91900,1,800,0.88,91100,92500,89900,1030779,94310651150,43620735775900,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,218000,2,-8500,-3.75,226500,226500,216500,228302,50105038250,43600000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,136950,1,3350,2.51,132300,139800,131000,1597140,217471118350,41963314308300,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,69800,2,-1600,-2.24,71500,72100,69000,3545712,249292237300,39582584233200,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,413500,2,-9500,-2.25,415000,419500,403500,291281,119456655250,37517923070500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,222000,3,0,0.0,223500,225500,220500,431944,96072069500,34821285636000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1664000,2,-2000,-0.12,1680000,1725000,1642000,13944,23263652500,34732620416000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,941000,1,2000,0.21,925000,962000,922000,66516,62825166500,33920354035000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,398500,2,-1500,-0.38,396000,402000,394000,379935,151130722750,32113333705000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,112000,2,-1400,-1.23,112300,112300,110100,437280,48759915900,31172491168000,278325814,STK
24,015760,KR7015760002,한국전력,KOSPI,,47450,2,-500,-1.04,47950,49050,47150,1359972,64892350075,30461195453650,641964077,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,427000,1,7000,1.67,416000,432000,413000,133678,56744684250,30220120532000,70773116,STK
26,009150,KR7009150004,삼성전기,KOSPI,,401500,2,-4500,-1.11,403000,411000,397000,308608,124530571500,29989518944000,74693696,STK
27,042700,KR7042700005,한미반도체,KOSPI,,305000,2,-7500,-2.4,305000,311000,303500,513252,157373786250,29070221000000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,349000,1,4000,1.16,342000,351000,342000,175113,60858613250,28245600248000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,146400,2,-1300,-0.88,150000,152300,143700,1745976,258441332300,27657798549600,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,30700,1,1900,6.6,28900,30950,28700,14172638,430654690625,27016000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,338500,2,-21000,-5.84,352500,354500,333500,351660,119743222250,24542164965500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,32750,2,-600,-1.8,32950,32950,32200,1450088,47278495050,24040999480000,734076320,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2564000,1,31000,1.22,2547000,2620000,2530000,22634,58209753500,23908141072000,9324548,STK
34,035720,KR7035720002,카카오,KOSPI,,50700,2,-200,-0.39,50900,51200,50100,991170,50159436250,22448257899600,442766428,STK
35,000810,KR7000810002,삼성화재,KOSPI,,487000,2,-10500,-2.11,491000,493000,485000,49290,24053737500,22407432485000,46011155,STK
36,010120,KR7010120004,LS ELECTRIC,KOSPI,,740000,1,18000,2.49,721000,750000,718000,75317,55513184000,22200000000000,30000000,STK
37,064350,KR7064350002,현대로템,KOSPI,,201500,2,-1500,-0.74,204000,205500,200000,395793,79945876250,21992172039500,109142293,STK
38,267250,KR7267250009,HD현대,KOSPI,,276500,2,-1500,-0.54,279000,290000,273500,82787,23145576500,21841588002500,78993085,STK
39,051910,KR7051910008,LG화학,KOSPI,,306000,2,-9500,-3.01,311000,313500,304000,191703,59022168250,21601256958000,70592343,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158900,2,-2700,-1.67,159100,162100,156300,1064709,169265499500,21574830552800,135776152,KSQ
41,096770,KR7096770003,SK이노베이션,KOSPI,,120100,1,600,0.5,121200,125400,120000,963589,117254540400,20303239838800,169052788,STK
42,011200,KR7011200003,HMM,KOSPI,,21450,1,450,2.14,21050,21550,20950,1591590,33991258425,20232454456500,943237970,STK
43,138040,KR7138040001,메리츠금융지주,KOSPI,,113200,2,-1700,-1.48,114500,114900,112300,147405,16688552350,19835104703600,175221773,STK
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,367500,1,7500,2.08,357000,377500,350000,456506,164788517500,19663377090000,53505788,KSQ
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,193800,2,-3700,-1.87,195000,200500,191600,427105,83346524200,18958598566800,97825586,KSQ
46,024110,KR7024110009,기업은행,KOSPI,,23375,2,-225,-0.95,23600,23650,23200,715627,16709565175,18639829687875,797425869,STK
47,066570,KR7066570003,LG전자,KOSPI,,114200,2,-3700,-3.14,116300,117400,113800,676307,77810073100,18601625395400,162886387,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,209000,2,-1500,-0.71,210000,213500,206500,122825,25701036500,18589759980000,88946220,STK
49,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,784000,1,10000,1.29,765000,795000,762000,93817,73225801500,18390658048000,23457472,KSQ
50,033780,KR7033780008,KT&G,KOSPI,,154800,1,200,0.13,154500,157300,153100,135324,20987447050,18262784646000,117976645,STK
