,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187400,2,-2600,-1.37,186600,190000,185900,14548149,2727489061350,1109340146582800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,934000,2,-21000,-2.2,938000,963000,929000,2166292,2039096919000,665664008910000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,134800,2,-4100,-2.95,136300,139200,134100,3636004,495109285200,109993384707200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,521000,2,-9000,-1.7,524000,528000,513000,819345,426442009500,106678796086000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,373500,1,4000,1.08,369500,375000,367000,137087,50906577750,87399000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1453000,1,43000,3.05,1430000,1474000,1424000,184154,267668090000,74921621653000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1614000,2,-43000,-2.6,1650000,1650000,1610000,35313,57186422000,74713594914000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,552000,2,-13000,-2.3,550000,567000,546000,227076,126068203000,72912087480000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102550,1,1550,1.53,101000,104600,101000,4045102,417507773900,65689545522300,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,166800,1,4800,2.96,161500,167000,161300,620043,101705965050,65120888066400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,602000,1,12000,2.03,588000,608000,582000,157940,94762614500,63186657450000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,149500,2,-1800,-1.19,149200,150800,147500,502507,74881043800,55741143022500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,280000,2,-3500,-1.23,283000,287500,277000,168646,47417932750,47593432320000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,204500,2,-4500,-2.15,207000,208000,203000,265034,54333746750,47249369374500,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,91800,1,700,0.77,91100,92500,89900,963705,88156771850,43573270339800,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,217000,2,-9500,-4.19,226500,226500,216500,215773,47383835000,43400000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,136300,1,2700,2.02,132300,139800,131000,1539927,209657150050,41764145602200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,69800,2,-1600,-2.24,71500,72100,69000,3430356,241252488400,39582584233200,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,413500,2,-9500,-2.25,415000,419500,403500,279443,114570842500,37517923070500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,222500,1,500,0.23,223500,225500,220500,414945,92296955250,34899711955000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1661000,2,-5000,-0.3,1680000,1725000,1642000,13388,22339963500,34670001509000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,944000,1,5000,0.53,925000,962000,922000,62107,58675554500,34028495440000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,399500,2,-500,-0.13,396000,402000,394000,350353,139353900750,32193919235000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,112000,2,-1400,-1.23,112300,112300,110100,415587,46328955850,31172491168000,278325814,STK
24,015760,KR7015760002,한국전력,KOSPI,,47500,2,-450,-0.94,47950,49050,47150,1290310,61585892525,30493293657500,641964077,STK
