,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,188200,2,-1800,-0.95,186600,190000,186200,6383948,1199242343850,1114075856920400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,946000,2,-9000,-0.94,938000,963000,931000,979291,925840549500,674216437290000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,137000,2,-1900,-1.37,136300,139200,135100,1681059,230729914700,111788528968000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,524000,2,-6000,-1.13,524000,528000,518000,301104,157579693500,107293069384000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,370500,1,1000,0.27,369500,375000,367000,47215,17542515750,86697000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1453000,1,43000,3.05,1430000,1455000,1424000,65256,94210337500,74921621653000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1618000,2,-39000,-2.35,1650000,1650000,1613000,8697,14111575500,74898758718000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,559000,2,-6000,-1.06,550000,567000,549000,83796,46763297500,73836697285000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,104000,1,3000,2.97,101000,104600,101000,2445948,253053500250,66618359184000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,163800,1,1800,1.11,161500,165800,161300,225954,37037068050,63949649072400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,602000,1,12000,2.03,588000,604000,582000,56053,33396081500,63186657450000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,149200,2,-2100,-1.39,149200,150800,147500,209724,31299302900,55629287886000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,283500,3,0,0.0,283000,287500,280500,57054,16196983250,48188350224000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,205000,2,-4000,-1.91,207000,208000,205000,83157,17164044500,47364893505000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,222500,2,-4000,-1.77,226500,226500,219000,69260,15361516250,44500000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91550,1,450,0.49,91100,92500,89900,346481,31720621400,43454606749550,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,135900,1,2300,1.72,132300,136500,131000,504077,67913412700,41641580244600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70700,2,-700,-0.98,71500,72100,69000,1707244,120647111550,40092961393800,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,411500,2,-11500,-2.72,415000,419500,403500,135340,55581601000,37336457904500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,223250,1,1250,0.56,223500,225500,221500,163749,36580358750,35017351433500,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1671000,1,5000,0.3,1680000,1725000,1669000,4958,8336405500,34878731199000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,951000,1,12000,1.28,925000,957000,922000,24091,22682442000,34280825385000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,396000,2,-4000,-1.0,396000,402000,394000,135787,54015360000,31911869880000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,111300,2,-2100,-1.85,112300,112300,110100,150644,16802485200,30977663098200,278325814,STK
24,015760,KR7015760002,한국전력,KOSPI,,47800,2,-150,-0.31,47950,49050,47650,524439,25226623250,30685882880600,641964077,STK
25,009150,KR7009150004,삼성전기,KOSPI,,406000,3,0,0.0,403000,411000,401500,139608,56733654000,30325640576000,74693696,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,427000,1,7000,1.67,416000,428000,413000,56919,23978333000,30220120532000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,308000,2,-4500,-1.44,305000,311000,303500,222686,68484217250,29356157600000,95312200,STK
28,272210,KR7272210006,한화시스템,KOSPI,,149400,1,1700,1.15,150000,152300,147700,891158,133436142850,28224556716600,188919389,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,348000,1,3000,0.87,342000,351000,342000,74294,25826838000,28164667296000,80932952,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,30325,1,1525,5.3,28900,30450,28700,5419505,162517149750,26686000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,343500,2,-16000,-4.45,352500,354500,343500,108766,37702626500,24904678480500,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2584000,1,51000,2.01,2547000,2596000,2530000,5615,14403843000,24094632032000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32750,2,-600,-1.8,32950,32950,32200,498217,16271032275,24040999480000,734076320,STK
34,035720,KR7035720002,카카오,KOSPI,,51100,1,200,0.39,50900,51100,50600,321730,16361131650,22625364470800,442766428,STK
35,000810,KR7000810002,삼성화재,KOSPI,,488000,2,-9500,-1.91,491000,493000,485000,18848,9221994000,22453443640000,46011155,STK
36,267250,KR7267250009,HD현대,KOSPI,,281500,1,3500,1.26,279000,290000,278500,31454,8959462500,22236553427500,78993085,STK
37,010120,KR7010120004,LS ELECTRIC,KOSPI,,741000,1,19000,2.63,721000,744000,718000,29847,21826042500,22230000000000,30000000,STK
38,064350,KR7064350002,현대로템,KOSPI,,202500,2,-500,-0.25,204000,205500,200000,167917,33963492000,22101314332500,109142293,STK
39,051910,KR7051910008,LG화학,KOSPI,,309000,2,-6500,-2.06,311000,313500,306500,73965,22939133750,21813033987000,70592343,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,159400,2,-2200,-1.36,159100,162100,159000,402535,64589264900,21642718628800,135776152,KSQ
41,096770,KR7096770003,SK이노베이션,KOSPI,,123300,1,3800,3.18,121200,125400,120400,251772,31070725700,20844208760400,169052788,STK
42,011200,KR7011200003,HMM,KOSPI,,21350,1,350,1.67,21050,21450,20950,515873,10963993300,20138130659500,943237970,STK
43,138040,KR7138040001,메리츠금융지주,KOSPI,,113700,2,-1200,-1.04,114500,114900,112700,43373,4928797500,19922715590100,175221773,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195900,2,-1600,-0.81,195000,200500,195000,155523,30779948000,19164032297400,97825586,KSQ
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352000,2,-8000,-2.22,357000,358500,350500,97035,34447593750,18834037376000,53505788,KSQ
46,066570,KR7066570003,LG전자,KOSPI,,115600,2,-2300,-1.95,116300,117400,115200,270412,31327095700,18829666337200,162886387,STK
47,024110,KR7024110009,기업은행,KOSPI,,23400,2,-200,-0.85,23600,23650,23200,254692,5961403850,18659765334600,797425869,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,209000,2,-1500,-0.71,210000,213500,208000,41840,8798970500,18589759980000,88946220,STK
49,033780,KR7033780008,KT&G,KOSPI,,155300,1,700,0.45,154500,157300,153100,48454,7530453850,18321772968500,117976645,STK
50,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,773000,2,-1000,-0.13,765000,795000,762000,35784,27842092000,18132625856000,23457472,KSQ
51,000150,KR7000150003,두산,KOSPI,,1118000,1,17000,1.54,1083000,1150000,1080000,26488,29772216000,18104707530000,16193835,STK
52,000720,KR7000720003,현대건설,KOSPI,,157900,1,9100,6.12,147200,161900,147200,694722,108925895650,17583075293500,111355765,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,232500,2,-4000,-1.69,231500,235500,230500,37798,8791761500,17437500000000,75000000,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,178100,1,2700,1.54,175600,178100,173500,132794,23464197000,17360316556700,97475107,STK
55,079550,KR7079550000,LIG넥스원,KOSPI,,750000,1,8000,1.08,760000,773000,742000,172844,130576187500,16500000000000,22000000,STK
56,017670,KR7017670001,SK텔레콤,KOSPI,,76800,2,-1100,-1.41,76700,77800,76100,158611,12178598800,16495876070400,214790053,STK
57,352820,KR7352820005,하이브,KOSPI,,355000,1,1500,0.42,356500,358500,351500,35527,12629075000,15289085330000,43067846,STK
58,030200,KR7030200000,KT,KOSPI,,58900,2,-1000,-1.67,59300,59700,58700,82828,4901913600,14844077246500,252021685,STK
59,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,747000,2,-1000,-0.13,741000,756000,740000,33014,24665178500,14491693926000,19399858,KSQ
60,047050,KR7047050000,포스코인터내셔널,KOSPI,,80400,1,4000,5.24,79500,82900,78200,952460,76739703300,14144192155200,175922788,STK
61,003550,KR7003550001,LG,KOSPI,,91600,2,-1700,-1.82,91800,92500,91100,56230,5156709900,14126697186000,154221585,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,542000,1,1000,0.18,549000,552000,541000,16910,9221173000,13486612558000,24883049,STK
63,010950,KR7010950004,S-Oil,KOSPI,,116600,1,2000,1.75,118900,120000,115700,474507,55887693800,13127153547200,112582792,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,163900,1,400,0.24,163500,165000,161600,44027,7198186950,12682221420000,77377800,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,225500,2,-4000,-1.74,228000,229000,223000,78633,17820455000,12566211196000,55725992,STK
66,005830,KR7005830005,DB손해보험,KOSPI,,178200,2,-5000,-2.73,182200,182500,177500,47427,8490969750,12364228800000,69384000,STK
67,039490,KR7039490008,키움증권,KOSPI,,449500,2,-500,-0.11,446000,456500,440000,21912,9864441000,12186910076500,27112147,STK
68,278470,KR7278470000,에이피알,KOSPI,,317500,2,-1500,-0.47,318500,321500,315000,42248,13453708500,11885026712500,37433155,STK
69,323410,KR7323410001,카카오뱅크,KOSPI,,24450,1,150,0.62,24100,24500,23950,167397,4065851025,11663724259650,477043937,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,32700,2,-600,-1.8,33200,33200,32600,287286,9445223500,11652460866300,356344369,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,406500,2,-7500,-1.81,405000,411000,404000,17264,7030411500,11147848683000,27423982,STK
72,259960,KR7259960003,크래프톤,KOSPI,,227500,3,0,0.0,226500,229000,223500,17771,4035828500,10784544452500,47404591,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,180100,2,-2300,-1.26,179500,184200,178300,128325,23224174950,10083342086300,55987463,KSQ
74,000880,KR7000880005,한화,KOSPI,,128300,2,-1300,-1.0,129300,129400,127000,67314,8646973250,9617205700500,74958735,STK
75,005387,KR7005382007,현대차2우B,KOSPI,,267000,1,3500,1.33,263000,269000,261500,30967,8202313500,9335369310000,34963930,STK
76,009830,KR7009830001,한화솔루션,KOSPI,,52100,1,700,1.36,50600,53000,50400,1632314,85444576800,8955601125600,171892536,STK
77,003490,KR7003490000,대한항공,KOSPI,,24050,2,-550,-2.24,24150,24300,24050,446151,10774878100,8855706897050,368220661,STK
78,016360,KR7016360000,삼성증권,KOSPI,,97800,3,0,0.0,97100,99500,96400,99682,9766192750,8733540000000,89300000,STK
79,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114100,1,400,0.35,111500,116400,111400,198262,22671344250,8695772085000,76211850,KSQ
80,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99050,1,250,0.25,97500,100400,96200,87508,8628444150,8246539981750,83256335,KSQ
81,003230,KR7003230000,삼양식품,KOSPI,,1088000,2,-32000,-2.86,1100000,1119000,1080000,8768,9596878500,8195920320000,7533015,STK
82,006260,KR7006260004,LS,KOSPI,,257000,1,4500,1.78,255000,259750,250000,28707,7329747750,8146900000000,31700000,STK
83,007660,KR7007660004,이수페타시스,KOSPI,,109900,2,-100,-0.09,109700,113900,108800,176688,19719150800,8067673168100,73409219,STK
84,377300,KR7377300009,카카오페이,KOSPI,,59300,2,-1000,-1.66,59500,60500,58900,138166,8210698200,8014470311000,135151270,STK
85,180640,KR7180640005,한진칼,KOSPI,,119400,2,-1200,-1.0,119100,120500,117600,12401,1478076250,7971416112600,66762279,STK
86,000100,KR7000100008,유한양행,KOSPI,,100000,1,1500,1.52,104400,104800,99700,210521,21248435800,7964760100000,79647601,STK
87,443060,KR7443060009,HD현대마린솔루션,KOSPI,,176900,2,-900,-0.51,176300,180400,174300,31927,5667752850,7930663161500,44831335,STK
88,326030,KR7326030004,SK바이오팜,KOSPI,,97900,2,-800,-0.81,98600,99000,97700,43831,4303739100,7666867175000,78313250,STK
89,090430,KR7090430000,아모레퍼시픽,KOSPI,,131000,1,100,0.08,129900,132500,128800,48603,6353601950,7662551429000,58492759,STK
90,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58100,2,-900,-1.53,58800,59100,58000,63614,3716526950,7197141508900,123875069,STK
91,029780,KR7029780004,삼성카드,KOSPI,,59900,1,400,0.67,59900,60400,59200,16238,968984950,6939947570900,115858891,STK
92,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,294000,2,-8000,-2.65,299000,305000,292000,60701,18129494250,6855300900000,23317350,KSQ
93,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,187000,1,7400,4.12,178700,194600,178500,196890,37138476300,6846133206000,36610338,KSQ
94,064400,KR7064400005,LG씨엔에스,KOSPI,,69300,1,3500,5.32,66800,69800,66400,527081,36198700250,6714196196400,96885948,STK
