,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187200,2,-2800,-1.47,186600,188500,186200,3546392,663734469500,1108156218998400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,940000,2,-15000,-1.57,938000,950000,931000,558182,524654758000,669940223100000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,137350,2,-1550,-1.12,136300,137800,135100,946250,129280285000,112074120100400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,522000,2,-8000,-1.51,524000,526000,518000,184191,96182513500,106883553852000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,374000,1,4500,1.22,369500,374500,367000,24696,9147682500,87516000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1618000,2,-39000,-2.35,1650000,1650000,1615000,3737,6075309000,74898758718000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1436000,1,26000,1.84,1430000,1455000,1424000,31034,44747664000,74045043836000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,558000,2,-7000,-1.24,550000,561000,549000,42461,23561821000,73704610170000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102300,1,1300,1.29,101000,104600,101000,1296470,133730411450,65529405235800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,164100,1,2100,1.3,161500,164500,161300,112572,18362267800,64066772971800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,596000,1,6000,1.02,588000,601000,582000,29557,17561222000,62556890100000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,148800,2,-2500,-1.65,149200,150800,147500,122655,18276576200,55480147704000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,283000,2,-500,-0.18,283000,286000,280500,26723,7561628500,48103361952000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,207500,2,-1500,-0.72,207000,208000,205500,36198,7477914750,47942514157500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,220000,2,-6500,-2.87,226500,226500,219000,40338,8937435250,44000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91150,1,50,0.05,91100,92100,89900,173674,15835153200,43264745005150,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,134800,1,1200,0.9,132300,136500,131000,309513,41648777650,41304525511200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70500,2,-900,-1.26,71500,71600,69000,997670,70073050700,39979544247000,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,408500,2,-14500,-3.43,415000,419500,403500,82241,33717525000,37064260155500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,222500,1,500,0.23,223500,224000,221500,86205,19204550250,34899711955000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1672000,1,6000,0.36,1680000,1725000,1669000,2663,4487456000,34899604168000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,943000,1,4000,0.43,925000,949000,922000,13488,12605666000,33992448305000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,399500,2,-500,-0.13,396000,402000,394000,65499,26054145500,32193919235000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,111300,2,-2100,-1.85,112300,112300,110100,77215,8598446750,30977663098200,278325814,STK
24,015760,KR7015760002,한국전력,KOSPI,,47800,2,-150,-0.31,47950,49050,47650,304098,14653387825,30685882880600,641964077,STK
25,009150,KR7009150004,삼성전기,KOSPI,,406500,1,500,0.12,403000,411000,401500,89314,36242852500,30362987424000,74693696,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,422500,1,2500,0.6,416000,425000,413000,26973,11307326250,29901641510000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,306500,2,-6000,-1.92,305000,311000,303500,128022,39254359500,29213189300000,95312200,STK
