,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,336000,2,-15500,-4.41,333500,343000,325000,20918448,6947090587695,1964349612288000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2124000,2,-174000,-7.57,2142000,2188000,2077000,3543142,7529744367084,1513779823260000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,212500,2,-7500,-3.41,206500,217500,205500,3432203,720211769250,170503880637500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1276000,2,-85000,-6.25,1332000,1334000,1225000,529375,668963000500,168378900536000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,677000,2,-23000,-3.29,691000,691000,650000,910216,606848145500,138621007582000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1783000,1,67000,3.9,1621000,1845000,1615000,1241105,2149795030500,133178859968000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,412500,2,-9500,-2.25,422500,428500,405500,249665,103208142250,96525000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,405000,2,-33000,-7.53,397000,420000,395500,264101,107054296500,81000000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,453000,2,-82000,-15.33,504000,504000,438000,499761,228546047250,73461914193000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,669000,1,18000,2.76,649000,679000,645000,278475,184429614000,70219059525000,104961225,STK
10,012330,KR7012330007,현대모비스,KOSPI,,699000,2,-49000,-6.55,708000,716000,665000,592634,407363148000,63422075517000,90732583,STK
11,105560,KR7105560007,KB금융,KOSPI,,169800,1,5600,3.41,171500,175700,166000,1998544,340243084700,63310007259000,372850455,STK
12,000270,KR7000270009,기아,KOSPI,,159800,2,-4500,-2.74,162900,163000,154600,584195,92250436200,62387997080400,390412998,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1335000,2,-15000,-1.11,1377000,1408000,1329000,29843,40488950500,61798419585000,46290951,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,95800,2,-3400,-3.43,100000,100100,92600,2611427,247783647300,61365757786800,640561146,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1045500,2,-22500,-2.11,1060000,1069000,1021000,87780,91379906500,53909535745500,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,106550,1,6450,6.44,106200,109800,102500,2651641,280874247500,50574422164550,474654361,STK
17,066570,KR7066570003,LG전자,KOSPI,,304500,2,-23500,-7.16,320000,336000,294500,4314325,1333101910000,49598372271000,162884638,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,569000,2,-38000,-6.26,599000,601000,555000,363952,207727075000,45853166570000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,624000,2,-44000,-6.59,648000,648000,585000,177905,108912967000,45241686672000,72502703,STK
20,035420,KR7035420009,NAVER,KOSPI,,253250,2,-14250,-5.33,254500,260500,245000,1670635,419481803750,39728283772000,156873776,STK
21,068270,KR7068270008,셀트리온,KOSPI,,170550,2,-5950,-3.37,179700,179800,169900,390057,67134806950,37799570230200,221633364,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,971500,2,-27500,-2.75,996000,997000,931000,81231,77812478500,35019791652500,36047135,STK
23,042660,KR7042660001,한화오션,KOSPI,,112200,2,-2900,-2.52,113200,115700,109400,686034,76668739700,34379582806800,306413394,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,229000,2,-10500,-4.38,232000,235000,217000,478700,107283143500,34350000000000,150000000,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,123000,1,2400,1.99,125700,126400,120100,662079,81607005900,33747233004000,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3437000,2,-51000,-1.46,3420000,3494000,3270000,24999,84129173000,32048471476000,9324548,STK
27,006800,KR7006800007,미래에셋증권,KOSPI,,56800,2,-1500,-2.57,59800,60200,55500,2431360,139167565200,31783398784000,559566880,STK
28,000810,KR7000810002,삼성화재,KOSPI,,694000,2,-36000,-4.93,705000,728000,684000,186370,130328718898,30985346262000,44647473,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,386500,2,-15500,-3.86,401500,405000,375000,273433,105409679500,30626850185500,79241527,STK
30,011070,KR7011070000,LG이노텍,KOSPI,,1215000,1,42000,3.58,1091000,1242000,1074000,631766,733434009500,28755535005000,23667107,STK
31,042700,KR7042700005,한미반도체,KOSPI,,290500,2,-13500,-4.44,294000,298500,278000,600556,173189969750,27688194100000,95312200,STK
32,000150,KR7000150003,두산,KOSPI,,1707000,2,-93000,-5.17,1748000,1769000,1605000,80393,135289690500,27642876345000,16193835,STK
33,009540,KR7009540006,HD한국조선해양,KOSPI,,375000,2,-4500,-1.19,379500,385000,368000,158136,59257952500,26539918500000,70773116,STK
34,010130,KR7010130003,고려아연,KOSPI,,1266000,2,-50000,-3.8,1319000,1319000,1223000,9248,11562955500,26425178754000,20872969,STK
35,051910,KR7051910008,LG화학,KOSPI,,350500,2,-1500,-0.43,357000,359000,330000,175002,59893033250,24742616221500,70592343,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,27800,2,-600,-2.11,28150,28950,27300,3596936,100321595800,24464000000000,880000000,STK
37,015760,KR7015760002,한국전력,KOSPI,,38100,2,-600,-1.55,39300,39600,37800,1594955,61458127525,24458831333700,641964077,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,31200,1,800,2.63,31300,32200,30650,1646451,51711662950,22903181184000,734076320,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,105600,2,-3300,-3.03,109400,112800,105200,1401014,151186767000,22681829596800,214790053,STK
40,307950,KR7307950006,현대오토에버,KOSPI,,795000,2,-44000,-5.24,800000,826000,765000,117772,92710722500,21802065690000,27423982,STK
41,267250,KR7267250009,HD현대,KOSPI,,268500,2,-11500,-4.11,278000,279000,262000,76043,20657557250,21209643322500,78993085,STK
