,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,329000,2,-22500,-6.4,333500,335000,327500,4887687,1622098411750,1923425662032000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2110000,2,-188000,-8.18,2142000,2153000,2098000,720396,1535809359000,1503801990150000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,207000,2,-13000,-5.91,206500,210000,205500,994267,206856017750,166090839021000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1240000,2,-121000,-8.89,1332000,1334000,1229000,130929,166624528500,163628398640000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,663000,2,-37000,-5.29,691000,691000,660000,186746,126203751000,135754398858000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1628000,2,-88000,-5.13,1621000,1691000,1620000,188039,310958743500,121601337088000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,415000,2,-7000,-1.66,422500,428500,413000,50816,21323929750,97110000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,410500,2,-27500,-6.28,397000,420000,396500,78024,31516363000,82100000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,461500,2,-73500,-13.74,504000,504000,455000,111415,53555849750,74840338631500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,657000,1,6000,0.92,649000,679000,645000,79698,53183513500,68959524825000,104961225,STK
10,105560,KR7105560007,KB금융,KOSPI,,171500,1,7300,4.45,171500,175700,167200,640089,109917383650,63943853032500,372850455,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1372000,1,22000,1.63,1377000,1408000,1363000,9268,12845305500,63511184772000,46290951,STK
12,012330,KR7012330007,현대모비스,KOSPI,,686000,2,-62000,-8.29,708000,716000,682000,108230,75859701500,62242551938000,90732583,STK
13,000270,KR7000270009,기아,KOSPI,,158700,2,-5600,-3.41,162900,163000,158400,96145,15406993050,61958542782600,390412998,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,95400,2,-3800,-3.83,100000,100100,95200,488766,47484007450,61109533328400,640561146,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1045000,2,-23000,-2.15,1060000,1069000,1040000,15118,15935894000,53883754045000,51563401,STK
16,066570,KR7066570003,LG전자,KOSPI,,322000,2,-6000,-1.83,320000,336000,317000,964036,314259430000,52448853436000,162884638,STK
17,055550,KR7055550008,신한지주,KOSPI,,105400,1,5300,5.29,106200,109800,102500,544654,57694241300,50028569649400,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,574000,2,-33000,-5.44,599000,601000,573000,73310,42876272500,46256094220000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,605000,2,-63000,-9.43,648000,648000,602000,31245,19438791500,43864135315000,72502703,STK
20,035420,KR7035420009,NAVER,KOSPI,,254000,2,-13500,-5.05,254500,260500,251500,358519,91346156750,39845939104000,156873776,STK
21,068270,KR7068270008,셀트리온,KOSPI,,174200,2,-2300,-1.3,179700,179800,174100,58633,10373094900,38608532008800,221633364,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,961000,2,-38000,-3.8,996000,997000,959000,15282,14893546000,34641296735000,36047135,STK
23,042660,KR7042660001,한화오션,KOSPI,,112100,2,-3000,-2.61,113200,115700,112000,145690,16603001050,34348941467400,306413394,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,124200,1,3600,2.99,125700,126400,122100,176300,21971984450,34076474301600,274367748,STK
25,010120,KR7010120004,LS ELECTRIC,KOSPI,,222500,2,-17000,-7.1,232000,235000,222500,80730,18346750500,33375000000000,150000000,STK
26,006800,KR7006800007,미래에셋증권,KOSPI,,58200,2,-100,-0.17,59800,60200,56600,745064,43459603700,32566792416000,559566880,STK
27,000810,KR7000810002,삼성화재,KOSPI,,705000,2,-25000,-3.42,705000,728000,684000,26054,18419054500,31476468465000,44647473,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3342000,2,-146000,-4.19,3420000,3420000,3341000,4516,15222567000,31162639416000,9324548,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,390500,2,-11500,-2.86,401500,405000,389000,57554,22750224500,30943816293500,79241527,STK
30,042700,KR7042700005,한미반도체,KOSPI,,291500,2,-12500,-4.11,294000,298500,287000,165117,48396909000,27783506300000,95312200,STK
31,000150,KR7000150003,두산,KOSPI,,1708000,2,-92000,-5.11,1748000,1769000,1633000,11561,19834047000,27659070180000,16193835,STK
32,009540,KR7009540006,HD한국조선해양,KOSPI,,376000,2,-3500,-0.92,379500,385000,373000,29193,11061781750,26610691616000,70773116,STK
33,011070,KR7011070000,LG이노텍,KOSPI,,1117000,2,-56000,-4.77,1091000,1163000,1090000,90388,101565994000,26436158519000,23667107,STK
34,010130,KR7010130003,고려아연,KOSPI,,1256000,2,-60000,-4.56,1319000,1319000,1249000,2314,2931009000,26216449064000,20872969,STK
35,015760,KR7015760002,한국전력,KOSPI,,39150,1,450,1.16,39300,39600,38650,452599,17770405950,25132893614550,641964077,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,28100,2,-300,-1.06,28150,28950,28000,964976,27474388825,24728000000000,880000000,STK
37,051910,KR7051910008,LG화학,KOSPI,,340500,2,-11500,-3.27,357000,359000,340500,40918,14231078250,24036692791500,70592343,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,109100,1,200,0.18,109400,112800,107500,319774,35112860100,23433594782300,214790053,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,31450,1,1050,3.45,31300,32200,30850,479013,15143860975,23086700264000,734076320,STK
40,267250,KR7267250009,HD현대,KOSPI,,275500,2,-4500,-1.61,278000,279000,273000,10867,3009437750,21762594917500,78993085,STK
41,307950,KR7307950006,현대오토에버,KOSPI,,788000,2,-51000,-6.08,800000,826000,783000,19555,15695115000,21610097816000,27423982,STK
42,064350,KR7064350002,현대로템,KOSPI,,191500,2,-1200,-0.62,183000,195200,183000,57970,10944891300,20900749109500,109142293,STK
