,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,335750,2,-15750,-4.48,333500,343000,325000,25608334,8511821297695,1962888042636000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2124000,2,-174000,-7.57,2142000,2188000,2077000,4289856,9110513890584,1513779823260000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,215500,2,-4500,-2.05,206500,217500,205500,4148593,873009176250,172910994246500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1250000,2,-111000,-8.16,1332000,1334000,1225000,641142,809184177000,164947982500000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,691000,2,-9000,-1.29,691000,692000,650000,1111011,743270558500,141487616306000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1779000,1,63000,3.67,1621000,1845000,1615000,1478279,2569196411000,132880085184000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,417500,2,-4500,-1.07,422500,428500,405500,344394,142355034500,97695000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,408000,2,-30000,-6.85,397000,420000,395500,361064,146195522500,81600000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,462500,2,-72500,-13.55,504000,504000,438000,622330,284172545500,75002506212500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,661000,1,10000,1.54,649000,679000,645000,322334,213465578500,69379369725000,104961225,STK
10,012330,KR7012330007,현대모비스,KOSPI,,702000,2,-46000,-6.15,708000,716000,665000,707966,487578689000,63694273266000,90732583,STK
11,105560,KR7105560007,KB금융,KOSPI,,170600,1,6400,3.9,171500,175700,166000,2360503,401646523550,63608287623000,372850455,STK
12,000270,KR7000270009,기아,KOSPI,,160200,2,-4100,-2.5,162900,163000,154600,719798,113845367700,62544162279600,390412998,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1338000,2,-12000,-0.89,1377000,1408000,1329000,36214,48975216000,61937292438000,46290951,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,95700,2,-3500,-3.53,100000,100100,92600,3088445,293227752850,61301701672200,640561146,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1045000,2,-23000,-2.15,1060000,1069000,1021000,112840,117471388000,53883754045000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,107200,1,7100,7.09,106200,109800,102500,3087118,327345444400,50882947499200,474654361,STK
17,066570,KR7066570003,LG전자,KOSPI,,309500,2,-18500,-5.64,320000,336000,294500,5224131,1612098283750,50412795461000,162884638,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,574000,2,-33000,-5.44,599000,601000,555000,420690,240007533000,46256094220000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,624000,2,-44000,-6.59,648000,648000,585000,231618,142157221500,45241686672000,72502703,STK
20,035420,KR7035420009,NAVER,KOSPI,,260500,2,-7000,-2.62,254500,266500,245000,2579553,654136900750,40865618648000,156873776,STK
21,068270,KR7068270008,셀트리온,KOSPI,,170800,2,-5700,-3.23,179700,179800,169900,482713,82915157250,37854978571200,221633364,STK
22,042660,KR7042660001,한화오션,KOSPI,,112700,2,-2400,-2.09,113200,115700,109400,825508,92313514150,34532789503800,306413394,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,230000,2,-9500,-3.97,232000,235000,217000,571516,128445589250,34500000000000,150000000,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,957000,2,-42000,-4.2,996000,997000,931000,102751,98421809500,34497108195000,36047135,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,123000,1,2400,1.99,125700,126400,120100,835258,102863808150,33747233004000,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3411000,2,-77000,-2.21,3420000,3494000,3270000,29772,100372484500,31806033228000,9324548,STK
27,006800,KR7006800007,미래에셋증권,KOSPI,,56500,2,-1800,-3.09,59800,60200,55500,2939721,167848962850,31615528720000,559566880,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,391000,2,-11000,-2.74,401500,405000,375000,343987,132700563250,30983437057000,79241527,STK
29,000810,KR7000810002,삼성화재,KOSPI,,691000,2,-39000,-5.34,705000,728000,684000,252856,176268888398,30851403843000,44647473,STK
30,000150,KR7000150003,두산,KOSPI,,1732000,2,-68000,-3.78,1748000,1769000,1605000,103584,174570118500,28047722220000,16193835,STK
31,011070,KR7011070000,LG이노텍,KOSPI,,1181000,1,8000,0.68,1091000,1242000,1074000,809494,943947519500,27950853367000,23667107,STK
32,042700,KR7042700005,한미반도체,KOSPI,,290000,2,-14000,-4.61,294000,298500,278000,695903,200602582000,27640538000000,95312200,STK
33,009540,KR7009540006,HD한국조선해양,KOSPI,,377500,2,-2000,-0.53,379500,385000,368000,196504,73649060000,26716851290000,70773116,STK
34,010130,KR7010130003,고려아연,KOSPI,,1263000,2,-53000,-4.03,1319000,1319000,1223000,11344,14206170000,26362559847000,20872969,STK
35,051910,KR7051910008,LG화학,KOSPI,,351000,2,-1000,-0.28,357000,359000,330000,214883,73767469250,24777912393000,70592343,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,27800,2,-600,-2.11,28150,28950,27300,4384123,122102074600,24464000000000,880000000,STK
37,015760,KR7015760002,한국전력,KOSPI,,38100,2,-600,-1.55,39300,39600,37800,1869944,71916915800,24458831333700,641964077,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,107100,2,-1800,-1.65,109400,112800,105000,1720022,185057182050,23004014676300,214790053,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,31200,1,800,2.63,31300,32200,30650,1865130,58503040150,22903181184000,734076320,STK
40,307950,KR7307950006,현대오토에버,KOSPI,,810000,2,-29000,-3.46,800000,832000,765000,151508,119595141000,22213425420000,27423982,STK
41,267250,KR7267250009,HD현대,KOSPI,,270000,2,-10000,-3.57,278000,279000,262000,101969,27589659750,21328132950000,78993085,STK
42,064350,KR7064350002,현대로템,KOSPI,,190900,2,-1800,-0.93,183000,195400,183000,313844,59701145200,20835263733700,109142293,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,255000,2,-13000,-4.85,254000,262500,242500,509423,127708810500,19731339000000,77377800,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,115800,2,-1000,-0.86,119500,119500,112000,341381,39143375300,19576312850400,169052788,STK
45,003550,KR7003550001,LG,KOSPI,,124100,2,-5800,-4.46,120600,124500,116500,772487,93297070850,19138898698500,154221585,STK
46,003670,KR7003670007,포스코퓨처엠,KOSPI,,211250,2,-10250,-4.63,220000,222000,203000,159034,33250150750,18789888975000,88946220,STK
47,033780,KR7033780008,KT&G,KOSPI,,178500,1,2700,1.54,179600,182600,177300,174235,31358658600,18530166396000,103810456,STK
48,011200,KR7011200003,HMM,KOSPI,,19520,2,-100,-0.51,19670,19750,19200,1012233,19679123890,18412005174400,943237970,STK
49,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,183900,2,-13500,-6.84,197500,198000,181000,604013,112029183350,17991016812600,97830434,KSQ
50,138040,KR7138040001,메리츠금융지주,KOSPI,,107500,1,1000,0.94,106600,109000,105600,232049,24916402850,17989831847500,167347273,STK
51,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,335500,2,-11000,-3.17,352000,352000,330000,266386,89754648250,17978218076500,53586343,KSQ
52,035720,KR7035720002,카카오,KOSPI,,40300,2,-1700,-4.05,41250,41500,39800,1660218,66768114150,17803111687400,441764558,STK
53,272210,KR7272210006,한화시스템,KOSPI,,94000,2,-2100,-2.19,95100,96900,91000,429536,40154623200,17758422566000,188919389,STK
54,024110,KR7024110009,기업은행,KOSPI,,20550,1,50,0.24,20900,21150,20300,835600,17253970475,16387101607950,797425869,STK
55,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,120550,2,-8250,-6.41,128900,129100,119000,811535,98675263150,16367815123600,135776152,KSQ
56,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,732500,2,-500,-0.07,731000,741000,705000,87115,63295279500,16115000000000,22000000,STK
57,086280,KR7086280005,현대글로비스,KOSPI,,208500,2,-3000,-1.42,212000,212500,200500,206017,42275115500,15637500000000,75000000,STK
58,278470,KR7278470000,에이피알,KOSPI,,392500,2,-12500,-3.09,412000,416500,375500,222948,87256798500,14694475837500,37438155,STK
