,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,341000,2,-10500,-2.99,333500,341000,325000,17134222,5665054924695,1993581005328000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2169000,2,-129000,-5.61,2142000,2169000,2077000,2846930,6026077276584,1545851429685000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,215500,2,-4500,-2.05,206500,216000,205500,2885770,602734432250,172910994246500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1299000,2,-62000,-4.56,1332000,1334000,1225000,412111,517164216500,171413943414000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,679000,2,-21000,-3.0,691000,691000,650000,756747,502609042500,139030523114000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1800000,1,84000,4.9,1621000,1826000,1615000,937066,1599816176500,134448652800000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,415500,2,-6500,-1.54,422500,428500,405500,200804,82968130250,97227000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,410500,2,-27500,-6.28,397000,420000,395500,201230,81302586250,82100000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,455000,2,-80000,-14.95,504000,504000,438000,387737,177973916250,73786249355000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,661000,1,10000,1.54,649000,679000,645000,195407,129227506500,69379369725000,104961225,STK
10,012330,KR7012330007,현대모비스,KOSPI,,696000,2,-52000,-6.95,708000,716000,665000,483131,330637889000,63149877768000,90732583,STK
11,000270,KR7000270009,기아,KOSPI,,159600,2,-4700,-2.86,162900,163000,154600,459955,72418887850,62309914480800,390412998,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1341000,2,-9000,-0.67,1377000,1408000,1329000,25796,35067166500,62076165291000,46290951,STK
