,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,209000,1,5000,2.45,208500,211000,206000,9707640,2026503340250,1237204325698000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1036000,1,38000,3.81,1030000,1042000,1025000,1446615,1495721809000,738359650140000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140400,1,2700,1.96,140300,141000,138900,1383840,193989839800,114562842825600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,491000,1,1500,0.31,498000,499500,490000,465483,229394326750,100536063106000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,414000,2,-7000,-1.66,421000,421000,412000,153145,63771085250,96876000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1502000,1,51000,3.51,1465000,1517000,1456000,99507,148105119500,77448228302000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,582000,1,22000,3.93,582000,593000,575000,175153,101981525000,76874700930000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1573000,2,-7000,-0.44,1586000,1594000,1572000,10893,17222923500,72815665923000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99700,2,-300,-0.3,101200,101200,99500,1152567,115190659550,63863946256200,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,158000,1,3800,2.46,156000,159500,156000,300079,47379297100,58910371890000,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,150400,2,-100,-0.07,154000,154700,149600,897940,135586098610,58718114899200,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,480000,1,9500,2.02,475500,484000,474500,105887,50733176500,50381388000000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,306500,1,6500,2.17,310500,314000,303000,143427,44155693500,49704792676500,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,235500,1,5500,2.39,233000,237000,232000,84557,19808882750,47100000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,99000,1,2400,2.48,97000,99800,97000,334727,33095800200,46990781739000,474654361,STK
15,068270,KR7068270008,셀트리온,KOSPI,,200250,2,-1250,-0.62,203000,203000,199800,130018,26173084550,46267414265250,231048261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,566000,1,50000,9.69,530000,583000,530000,769731,432776893000,42276631936000,74693696,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,484500,1,4500,0.94,483000,490000,473000,360324,173707598500,39043689285000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,124300,1,800,0.65,125300,125700,123300,297148,36912975350,38087184874200,306413394,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,66800,2,-900,-1.33,68500,68600,66500,1092341,73385716800,37095136054400,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1014000,1,34000,3.47,997000,1020000,994000,69706,70334595500,36551794890000,36047135,STK
21,012330,KR7012330007,현대모비스,KOSPI,,401500,3,0,0.0,406500,408000,400000,100702,40665366500,36429132074500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1595000,1,69000,4.52,1549000,1610000,1549000,12674,20094540500,33292385555000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,119200,1,2100,1.79,117600,121200,117500,321394,38369434250,33176437028800,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,202500,1,1000,0.5,202500,205000,201000,264548,53702157000,31762659195000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,368000,1,1000,0.27,370500,373500,365000,130947,48203867750,29160881936000,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,397500,1,6500,1.66,392000,401000,390000,69904,27694668750,28132313610000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,43300,2,-100,-0.23,43800,43950,42800,1105378,47812264650,27797044534100,641964077,STK
28,042700,KR7042700005,한미반도체,KOSPI,,285500,2,-500,-0.17,290000,290500,278500,443491,125619916500,27211633100000,95312200,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2917000,1,35000,1.21,2975000,3072000,2906000,37105,110199100000,27199706516000,9324548,STK
30,034730,KR7034730002,SK,KOSPI,,355500,1,16000,4.71,345500,355500,344500,78091,27385064250,25774710916500,72502703,STK
31,272210,KR7272210006,한화시스템,KOSPI,,135600,2,-1500,-1.09,135700,137900,134500,526579,71597133150,25617469148400,188919389,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,28750,1,600,2.13,28650,29300,28450,1945068,56173583400,25300000000000,880000000,STK
33,051910,KR7051910008,LG화학,KOSPI,,357000,1,2000,0.56,359500,362500,351500,133469,47562897000,25201466451000,70592343,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,34150,1,1050,3.17,33350,34500,33300,949137,32331406375,25068706328000,734076320,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,0,0,0.0,0,0,0,0,0,23640000000000,30000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,207000,1,4000,1.97,203000,209000,201000,330224,67764333750,22592454651000,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,469000,1,1500,0.32,469500,471000,465000,49812,23334522000,21579231695000,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,47550,1,250,0.53,47550,47900,47300,362547,17260318075,21064697312250,443000995,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,121900,2,-2100,-1.69,123600,124900,121100,173603,21362065150,20607534857200,169052788,STK
40,000150,KR7000150003,두산,KOSPI,,1264000,2,-31000,-2.39,1276000,1290000,1232000,41139,52397266000,20469007440000,16193835,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,95000,1,1200,1.28,95000,96300,90000,871410,81350519650,20405055035000,214790053,STK
42,011200,KR7011200003,HMM,KOSPI,,21600,1,750,3.6,20750,21650,20650,1111905,23586030775,20373940152000,943237970,STK
43,000720,KR7000720003,현대건설,KOSPI,,182600,2,-800,-0.44,191000,191100,179100,1121142,205173508850,20333562689000,111355765,STK
44,079550,KR7079550000,LIG넥스원,KOSPI,,922000,1,35000,3.95,890000,949000,882000,322469,297874739500,20284000000000,22000000,STK
45,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148300,2,-600,-0.4,150600,151000,147200,451163,67107147850,20135603341600,135776152,KSQ
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204000,2,-2000,-0.97,207000,207000,202000,138615,28340115500,19957408536000,97830434,KSQ
47,267250,KR7267250009,HD현대,KOSPI,,252500,2,-2000,-0.79,258000,261500,250500,39817,10159144750,19945753962500,78993085,STK
48,138040,KR7138040001,메리츠금융지주,KOSPI,,117800,1,1400,1.2,115500,119200,115500,89017,10475880950,19908349959400,169001273,STK
49,047810,KR7047810007,한국항공우주,KOSPI,,199950,1,50,0.03,201500,205500,198700,333589,67223319700,19490147644650,97475107,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363000,2,-7000,-1.89,371000,372500,362000,101307,37019617750,19432785009000,53533843,KSQ
51,066570,KR7066570003,LG전자,KOSPI,,119100,1,1900,1.62,119000,119900,117200,323317,38308326900,19399768691700,162886387,STK
52,003670,KR7003670007,포스코퓨처엠,KOSPI,,216500,2,-1500,-0.69,219500,221000,215000,105200,22859525750,19256856630000,88946220,STK
53,033780,KR7033780008,KT&G,KOSPI,,164700,1,1500,0.92,161100,164900,161100,112220,18333819800,18887243431500,114676645,STK
54,024110,KR7024110009,기업은행,KOSPI,,22300,1,500,2.29,21900,22550,21850,507761,11313192575,17782596878700,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,219500,1,6500,3.05,217500,220000,216500,55935,12208331250,16462500000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,62900,1,1900,3.11,61000,63000,60900,194185,12056211250,15852163986500,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,392000,1,26500,7.25,373000,396000,372000,319496,123661756500,14675756760000,37438155,STK
58,003550,KR7003550001,LG,KOSPI,,93700,1,3100,3.42,90900,93800,90900,119060,11008800350,14450562514500,154221585,STK
59,071050,KR7071050009,한국금융지주,KOSPI,,242500,1,10500,4.53,237500,247000,237500,108415,26338299250,13513553060000,55725992,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,541000,1,24000,4.64,524000,553000,523500,43059,23381889500,13461729509000,24883049,STK
61,010950,KR7010950004,S-Oil,KOSPI,,119300,2,-300,-0.25,117600,122300,117100,355800,42789646750,13431127085600,112582792,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,75100,1,1200,1.62,74500,75700,74400,252603,18973707350,13211801378800,175922788,STK
63,005940,KR7005940002,NH투자증권,KOSPI,,34500,1,1000,2.99,34100,35000,34000,388623,13382935425,12293880730500,356344369,STK
64,323410,KR7323410001,카카오뱅크,KOSPI,,25450,1,200,0.79,25200,25500,25100,346085,8782823850,12142524246650,477112937,STK
65,039490,KR7039490008,키움증권,KOSPI,,453000,1,6000,1.34,451500,470000,451500,54546,25091077000,11873895570000,26211690,STK
66,005830,KR7005830005,DB손해보험,KOSPI,,168700,1,6300,3.88,163900,168900,163900,37181,6218538850,11705080800000,69384000,STK
67,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,595000,1,16000,2.76,601000,601000,586000,36576,21710687500,11542915510000,19399858,KSQ
68,018260,KR7018260000,삼성에스디에스,KOSPI,,148600,1,300,0.2,150000,151400,147200,105782,15751813450,11498341080000,77377800,STK
69,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,485500,2,-18500,-3.67,513000,514000,480000,220353,108261773750,11388602656000,23457472,KSQ
70,259960,KR7259960003,크래프톤,KOSPI,,237000,1,3000,1.28,233500,239500,233500,32719,7737869500,11235243567000,47406091,STK
71,352820,KR7352820005,하이브,KOSPI,,252000,2,-3500,-1.37,256500,257000,250000,160388,40472828000,10861766748000,43102249,STK
72,307950,KR7307950006,현대오토에버,KOSPI,,394500,1,1000,0.25,406500,406500,391500,40266,15951573750,10818760899000,27423982,STK
73,047040,KR7047040001,대우건설,KOSPI,,25050,1,1700,7.28,25650,26100,23400,44678396,1100171305000,10293236331900,410907638,STK
74,028050,KR7028050003,삼성E&A,KOSPI,,51600,1,300,0.58,53200,53200,49950,2933216,150234500625,10113600000000,196000000,STK
75,016360,KR7016360000,삼성증권,KOSPI,,107100,1,4100,3.98,105300,108300,104900,205531,22015152150,9564030000000,89300000,STK
76,000880,KR7000880005,한화,KOSPI,,124900,1,3700,3.05,122100,124900,121600,90340,11164174000,9362346001500,74958735,STK
