,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,207500,1,3500,1.72,208500,209000,206000,3100671,644658479000,1228324868815000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1033000,1,35000,3.51,1030000,1038000,1025000,622523,642168454500,736221543045000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140000,1,2300,1.67,140300,140300,138900,656136,91798585700,114236452960000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,493000,1,3500,0.72,498000,499500,490500,202885,100261171500,100945578638000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,417000,2,-4000,-0.95,421000,421000,414000,72095,30125820500,97578000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,579000,1,19000,3.39,582000,593000,577000,77149,45029400000,76478439585000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1481000,1,30000,2.07,1465000,1491000,1456000,34827,51469608500,76365396881000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1589000,1,9000,0.57,1586000,1594000,1585000,2999,4764005000,73556321139000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100050,1,50,0.05,101200,101200,99700,479188,48044757200,64088142657300,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,158800,1,4600,2.98,156000,159500,156000,155900,24647385400,59208652254000,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,150700,1,200,0.13,154000,154700,150200,372364,56520261850,58835238798600,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,477000,1,6500,1.38,475500,483000,474500,42731,20425144250,50066504325000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,306000,1,6000,2.0,310500,314000,303000,71620,22130325750,49623708186000,162168981,STK
13,055550,KR7055550008,신한지주,KOSPI,,99400,1,2800,2.9,97000,99800,97000,149950,14794045550,47180643483400,474654361,STK
14,032830,KR7032830002,삼성생명,KOSPI,,233000,1,3000,1.3,233000,235000,232000,32281,7531656500,46600000000000,200000000,STK
15,068270,KR7068270008,셀트리온,KOSPI,,201500,3,0,0.0,203000,203000,201000,43648,8817859250,46556224591500,231048261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,566000,1,50000,9.69,530000,572000,530000,433492,239923681500,42276631936000,74693696,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,480500,1,500,0.1,483000,490000,473000,183641,88455142250,38721347165000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,123600,1,100,0.08,125300,125700,123500,141042,17565299850,37872695498400,306413394,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,67100,2,-600,-0.89,68500,68600,66600,494141,33328645550,37261730976800,555316408,STK
20,012330,KR7012330007,현대모비스,KOSPI,,403500,1,2000,0.5,406500,408000,402000,37559,15188685000,36610597240500,90732583,STK
