,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,210000,1,6000,2.94,208500,210000,206000,6119267,1274951608500,1243123963620000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1036000,1,38000,3.81,1030000,1038000,1025000,922892,952521692000,738359650140000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140900,1,3200,2.32,140300,141000,138900,1076645,150811472700,114970830157600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,492500,1,3000,0.61,498000,499500,490000,317637,156663982000,100843199755000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,416000,2,-5000,-1.19,421000,421000,414000,100288,41863437500,97344000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,582000,1,22000,3.93,582000,593000,575000,122815,71497755500,76874700930000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1490000,1,39000,2.69,1465000,1494000,1456000,59873,88700741500,76829467490000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1581000,1,1000,0.06,1586000,1594000,1581000,5460,8661081000,73185993531000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99800,2,-200,-0.2,101200,101200,99600,713980,71494436750,63928002370800,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,158300,1,4100,2.66,156000,159500,156000,219729,34702997600,59022227026500,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,150700,1,200,0.13,154000,154700,150100,582802,88160679400,58835238798600,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,479500,1,9000,1.91,475500,483000,474500,59331,28348540000,50328907387500,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,307500,1,7500,2.5,310500,314000,303000,105419,32503485000,49866961657500,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,236000,1,6000,2.61,233000,237000,232000,54331,12702303500,47200000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,99300,1,2700,2.8,97000,99800,97000,225532,22277857800,47133178047300,474654361,STK
15,068270,KR7068270008,셀트리온,KOSPI,,201500,3,0,0.0,203000,203000,201000,73961,14925378000,46556224591500,231048261,STK
