,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,206000,1,2000,0.98,208500,211000,205500,18244459,3793988051000,1219445411932000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1027000,1,29000,2.91,1030000,1042000,1024000,3134921,3232564390500,731945328855000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140400,1,2700,1.96,140300,141000,138900,2474016,346812707200,114562842825600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,489500,3,0,0.0,498000,499500,489500,814112,400215036500,100228926457000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,412000,2,-9000,-2.14,421000,421000,410500,273394,113399636750,96408000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1507000,1,56000,3.86,1465000,1517000,1456000,190431,284884109600,77706045307000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,568000,1,8000,1.43,582000,593000,565000,372726,215011593400,75025481320000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1571000,2,-9000,-0.57,1586000,1594000,1569500,30706,48400952000,72723084021000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100200,1,200,0.2,101200,101200,99500,2785465,278864628950,64184226829200,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,158300,1,4100,2.66,156000,159500,156000,625014,98767235150,59022227026500,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,149000,2,-1500,-1.0,154000,154700,149000,1787395,268625809260,58171536702000,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,475000,1,4500,0.96,475500,484000,473500,204629,97771920500,49856581875000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,302500,1,2500,0.83,310500,314000,302500,256873,78602935750,49056116752500,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,234500,1,4500,1.96,233000,237000,232000,324396,75953567500,46900000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,98700,1,2100,2.17,97000,99800,97000,630191,62300503250,46848385430700,474654361,STK
15,068270,KR7068270008,셀트리온,KOSPI,,199700,2,-1800,-0.89,203000,203000,199700,351666,70475698100,46140337721700,231048261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,565000,1,49000,9.5,530000,583000,530000,1086670,611098226500,42201938240000,74693696,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,481000,1,1000,0.21,483000,490000,473000,550626,265554794000,38761639930000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,123400,2,-100,-0.08,125300,125700,123200,572233,70937030600,37811412819600,306413394,STK
