,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,207500,1,3500,1.72,208500,211000,206000,13002142,2711466825000,1228324868815000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1032000,1,34000,3.41,1030000,1042000,1025000,1898815,1962271364500,735508840680000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140200,1,2500,1.82,140300,141000,138900,1734287,243061308000,114399647892800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,490000,1,500,0.1,498000,499500,489500,635903,312912261750,100331305340000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,413500,2,-7500,-1.78,421000,421000,410500,216945,90064054250,96759000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1509000,1,58000,4.0,1465000,1517000,1456000,137563,205299588500,77809172109000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,573000,1,13000,2.32,582000,593000,573000,253359,147131384500,75685916895000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1572000,2,-8000,-0.51,1586000,1594000,1570000,17379,27414868500,72769374972000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100350,1,350,0.35,101200,101200,99500,1969220,197033902000,64280311001100,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,158100,1,3900,2.53,156000,159500,156000,380978,60155335750,58947656935500,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,149700,2,-800,-0.53,154000,154700,149600,1236784,186363781360,58444825800600,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,478000,1,7500,1.59,475500,484000,474500,148832,71233380750,50171465550000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,305000,1,5000,1.67,310500,314000,303000,185449,56953412500,49461539205000,162168981,STK
13,055550,KR7055550008,신한지주,KOSPI,,98900,1,2300,2.38,97000,99800,97000,427046,42232910350,46943316302900,474654361,STK
14,032830,KR7032830002,삼성생명,KOSPI,,233500,1,3500,1.52,233000,237000,232000,163392,38286292000,46700000000000,200000000,STK
15,068270,KR7068270008,셀트리온,KOSPI,,199900,2,-1600,-0.79,203000,203000,199800,175433,35259903950,46186547373900,231048261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,562000,1,46000,8.91,530000,583000,530000,921579,517974318500,41977857152000,74693696,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,484000,1,4000,0.83,483000,490000,473000,445476,214876021750,39003396520000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,123800,1,300,0.24,125300,125700,123300,390185,48452829000,37933978177200,306413394,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,66900,2,-800,-1.18,68500,68600,66500,1399286,93891322200,37150667695200,555316408,STK
20,012330,KR7012330007,현대모비스,KOSPI,,402500,1,1000,0.25,406500,408000,398500,159069,64056141750,36519864657500,90732583,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,999000,1,19000,1.94,997000,1020000,994000,101630,102470781500,36011087865000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,119600,1,2500,2.13,117600,121200,117500,514570,61438473150,33287767354400,278325814,STK
23,010130,KR7010130003,고려아연,KOSPI,,1590000,1,64000,4.19,1549000,1610000,1549000,17325,27493328500,33188020710000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,202500,1,1000,0.5,202500,205000,201000,381638,77457187500,31762659195000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,368000,1,1000,0.27,370500,373500,365000,171248,63011738500,29160881936000,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,395500,1,4500,1.15,392000,401000,390000,87593,34696751750,27990767378000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,43350,2,-50,-0.12,43800,43950,42800,1399172,60541682325,27829142737950,641964077,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2941000,1,59000,2.05,2975000,3072000,2906000,42984,127407470000,27423495668000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,285500,2,-500,-0.17,290000,290500,278500,692823,196995268750,27211633100000,95312200,STK
30,034730,KR7034730002,SK,KOSPI,,357500,1,18000,5.3,345500,362000,344500,148025,52480307500,25919716322500,72502703,STK
31,272210,KR7272210006,한화시스템,KOSPI,,135700,2,-1400,-1.02,135700,137900,134500,646110,87815296000,25636361087300,188919389,STK
32,051910,KR7051910008,LG화학,KOSPI,,359500,1,4500,1.27,359500,362500,351500,189341,67537379500,25377947308500,70592343,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,28650,1,500,1.78,28650,29300,28450,2394192,69037604000,25212000000000,880000000,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,34100,1,1000,3.02,33350,34500,33300,1239932,42249800225,25032002512000,734076320,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,0,0,0.0,0,0,0,0,0,23640000000000,30000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,209000,1,6000,2.96,203000,209000,201000,528478,108938061750,22810739237000,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,470000,1,2500,0.53,469500,472500,465000,63349,29700309500,21625242850000,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,47800,1,500,1.06,47550,47900,47300,512745,24416896400,21175447561000,443000995,STK
39,000150,KR7000150003,두산,KOSPI,,1283000,2,-12000,-0.93,1276000,1290000,1232000,58202,74082899000,20776690305000,16193835,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,122800,2,-1200,-0.97,123600,124900,121100,228506,28074049100,20759682366400,169052788,STK
41,079550,KR7079550000,LIG넥스원,KOSPI,,930000,1,43000,4.85,890000,949000,882000,395318,365729030000,20460000000000,22000000,STK
42,011200,KR7011200003,HMM,KOSPI,,21650,1,800,3.84,20750,21900,20650,1922423,41156472275,20421102050500,943237970,STK
43,000720,KR7000720003,현대건설,KOSPI,,182300,2,-1100,-0.6,191000,191100,179100,1297102,237144528300,20300155959500,111355765,STK
44,017670,KR7017670001,SK텔레콤,KOSPI,,93400,2,-400,-0.43,95000,96300,90000,1079634,100826167550,20061390950200,214790053,STK
45,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147400,2,-1500,-1.01,150600,151000,147200,631045,93665174050,20013404804800,135776152,KSQ
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204000,2,-2000,-0.97,207000,207000,202000,179239,36604555750,19957408536000,97830434,KSQ
47,267250,KR7267250009,HD현대,KOSPI,,251750,2,-2750,-1.08,258000,261500,250500,54237,13796377750,19886509148750,78993085,STK
48,138040,KR7138040001,메리츠금융지주,KOSPI,,116300,2,-100,-0.09,115500,119200,115500,138945,16322184550,19654848049900,169001273,STK
49,047810,KR7047810007,한국항공우주,KOSPI,,199900,3,0,0.0,201500,205500,198600,445187,89514684750,19485273889300,97475107,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362000,2,-8000,-2.16,371000,372500,361500,146773,53489579750,19379251166000,53533843,KSQ
51,066570,KR7066570003,LG전자,KOSPI,,118500,1,1300,1.11,119000,119900,117200,435136,51564578000,19302036859500,162886387,STK
52,003670,KR7003670007,포스코퓨처엠,KOSPI,,216000,2,-2000,-0.92,219500,221000,215000,141049,30596923250,19212383520000,88946220,STK
53,033780,KR7033780008,KT&G,KOSPI,,163900,1,700,0.43,161100,164900,161100,197176,32281253950,18795502115500,114676645,STK
54,024110,KR7024110009,기업은행,KOSPI,,22150,1,350,1.61,21900,22550,21850,688844,15341856200,17662982998350,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,218500,1,5500,2.58,217500,220000,216500,83536,18241964000,16387500000000,75000000,STK
