,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,181550,1,14350,8.58,179000,181700,178000,11147858,2001464865100,1074710264739100,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,877000,1,70000,8.67,884000,884000,858000,2330964,2030131958500,625039974105000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,123550,1,9550,8.38,121700,123600,119900,1274524,155041499400,100813669737200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,479500,1,34000,7.63,472000,482000,466000,404907,191454116250,98181348797000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,398500,1,4000,1.01,409500,409500,393500,111989,44650059000,93249000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1552000,1,48000,3.19,1570000,1570000,1500000,18341,27959785500,71843555952000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1344000,1,95000,7.61,1323000,1347000,1283000,103470,135128104000,69301210944000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,497500,1,31000,6.65,508000,515000,486000,408094,202604743250,65713339712500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,98300,1,6500,7.08,97800,98400,96000,1379749,134236244300,62967160651800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,152200,1,7000,4.82,152900,152900,150100,313474,47584436300,59420858295600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,148800,1,6900,4.86,148000,149900,146600,546706,81027832500,55480147704000,372850455,STK
11,068270,KR7068270008,셀트리온,KOSPI,,202500,1,5300,2.69,204000,204500,200000,141398,28576868000,46787272852500,231048261,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,440500,2,-24500,-5.27,456500,460500,428000,1324469,576722072750,46235419612500,104961225,STK
13,032830,KR7032830002,삼성생명,KOSPI,,225500,1,15000,7.13,228000,228000,220000,82573,18490477500,45100000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,93100,1,5400,6.16,93900,93900,91000,488324,45189181500,44190321009100,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,267000,1,13500,5.33,264000,268500,261500,136328,36093872000,43299117927000,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,125600,1,5400,4.49,125400,126000,123000,418873,52150329550,38485522286400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67400,1,5800,9.42,65000,67500,64300,1404159,92318276400,37428325899200,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,396500,1,18500,4.89,397000,399500,389500,102791,40445438750,35975469159500,90732583,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,420500,1,12500,3.06,425000,425000,413000,236667,99035806750,33886215365000,80585530,STK
20,009150,KR7009150004,삼성전기,KOSPI,,449500,1,42000,10.31,435000,449500,430000,301837,132345409500,33574816352000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,208500,1,7000,3.47,208500,209000,205500,192076,39842323750,32703775023000,156852638,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,905000,1,73000,8.77,898000,906000,881000,61492,55208254500,32622657175000,36047135,STK
23,010130,KR7010130003,고려아연,KOSPI,,1519000,1,97000,6.82,1509000,1523000,1471000,9719,14632964500,31706039911000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,111700,1,5100,4.78,113400,113400,109500,356459,39579834900,31088993423800,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,342500,1,10000,3.01,344500,345000,339000,118178,40366215000,27719536060000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,42800,1,1150,2.76,43500,43550,42350,886155,37893353550,27476062495600,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,364000,1,20000,5.81,368500,368500,351000,123949,44492024250,25761414224000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,269500,1,18500,7.37,265500,272000,260000,339613,90122408500,25686637900000,95312200,STK
29,272210,KR7272210006,한화시스템,KOSPI,,132900,1,18800,16.48,118600,133000,117700,1070002,135531214300,25107386798100,188919389,STK
