,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,189600,1,22400,13.4,179000,190800,178000,32389538,5977804062300,1122363350011200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,893000,1,86000,10.66,884000,905000,858000,6249324,5500150670615,636443211945000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,127500,1,13500,11.84,121700,128400,119900,3421722,426466419250,104036769660000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,488000,1,42500,9.54,472000,492500,466000,974246,468088176000,99921789808000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,407000,1,12500,3.17,409500,410000,393500,343583,138376529250,95238000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1572000,1,68000,4.52,1570000,1587000,1500000,51950,80622911000,72769374972000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1333000,1,84000,6.73,1323000,1364000,1283000,243803,322483266000,68734013533000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,501000,1,34500,7.4,508000,515000,486000,904715,450439309250,66175644615000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99600,1,7800,8.5,97800,100400,96000,3404341,335057137100,63799890141600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,155300,1,10100,6.96,152900,157000,150100,1056596,162525582400,60631138589400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,148300,1,6400,4.51,148000,150000,146600,1539184,228605368300,55293722476500,372850455,STK
11,068270,KR7068270008,셀트리온,KOSPI,,206000,1,8800,4.46,204000,207000,200000,503434,102700677000,47595941766000,231048261,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,451500,2,-13500,-2.9,456500,460500,428000,1929063,847008750750,47389993087500,104961225,STK
13,032830,KR7032830002,삼성생명,KOSPI,,227000,1,16500,7.84,228000,229500,220000,381511,86324878282,45400000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,93300,1,5600,6.39,93900,94200,91000,1323941,123045926400,44285251881300,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,273000,1,19500,7.69,264000,275500,261500,460078,123859299000,44272131813000,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,127000,1,6800,5.66,125400,127000,123000,1034570,129760895550,38914501038000,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,409000,1,31000,8.2,397000,410000,389500,305076,122077336250,37109626447000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,66600,1,5000,8.12,65000,68300,64300,3425693,228528828800,36984072772800,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,432000,1,24000,5.88,425000,434000,413000,779644,331716203000,34812948960000,80585530,STK
20,009150,KR7009150004,삼성전기,KOSPI,,444500,1,37000,9.08,435000,451000,430000,581172,256847716500,33201347872000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,210000,1,8500,4.22,208500,212000,205500,575814,120378465250,32939053980000,156852638,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,902000,1,70000,8.41,898000,915000,881000,138793,125286274000,32514515770000,36047135,STK
23,010130,KR7010130003,고려아연,KOSPI,,1517000,1,95000,6.68,1509000,1528000,1471000,25147,38041244000,31664293973000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,112800,1,6200,5.82,113400,114000,109500,1059927,118815571750,31395151819200,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,43700,1,2050,4.92,43500,43800,42350,2095081,90333391125,28053830164900,641964077,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,346000,1,13500,4.06,344500,348000,339000,357348,122769863000,28002801392000,80932952,STK
