,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,184400,1,17200,10.29,179000,184500,178000,15627153,2822415523360,1091581232816800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,878000,1,71000,8.8,884000,884000,858000,3054182,2664397528500,625752676470000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,125400,1,11400,10.0,121700,125400,119900,1815462,222386892000,102323222865600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,481000,1,35500,7.97,472000,484000,466000,541581,257173472000,98488485446000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,399500,1,5000,1.27,409500,409500,393500,141867,56562712250,93483000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1560000,1,56000,3.72,1570000,1570000,1500000,25992,39813890500,72213883560000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1317000,1,68000,5.44,1323000,1364000,1283000,145922,191784658000,67908999117000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,492500,1,26000,5.57,508000,515000,486000,550292,273027401250,65052904137500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,98300,1,6500,7.08,97800,98500,96000,1767195,172286286100,62967160651800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,153200,1,8000,5.51,152900,153200,150100,480361,73004756450,59811271293600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,147900,1,6000,4.23,148000,149900,146600,730973,108285711450,55144582294500,372850455,STK
11,068270,KR7068270008,셀트리온,KOSPI,,203000,1,5800,2.94,204000,204500,200000,210485,42592315750,46902796983000,231048261,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,444500,2,-20500,-4.41,456500,460500,428000,1496205,653147836500,46655264512500,104961225,STK
13,032830,KR7032830002,삼성생명,KOSPI,,226500,1,16000,7.6,228000,228000,220000,141010,31711739000,45300000000000,200000000,STK
