,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,180900,1,13700,8.19,179000,180900,178000,7212828,1291568770900,1070862500089800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,871500,1,64500,7.99,884000,884000,858000,1294820,1127400981500,621120111097500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,122500,1,8500,7.46,121700,122500,119900,876422,106340098750,99956896340000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,475000,1,29500,6.62,472000,475500,466000,224946,105901896000,97259938850000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,397750,1,3250,0.82,409500,409500,393500,77564,30965357500,93073500000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1514000,1,10000,0.66,1570000,1570000,1500000,8460,12878000000,70084499814000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1290000,1,41000,3.28,1323000,1323000,1283000,39745,51615954000,66516787290000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,493500,1,27000,5.79,508000,515000,486500,258979,129040961500,65184991252500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,97600,1,5800,6.32,97800,97900,96000,818360,79355904850,62518767849600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,152500,1,7300,5.03,152900,152900,150500,174784,26558025550,59537982195000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,148200,1,6300,4.44,148000,149900,146600,367886,54512917300,55256437431000,372850455,STK
11,068270,KR7068270008,셀트리온,KOSPI,,202500,1,5300,2.69,204000,204500,201000,77070,15594139750,46787272852500,231048261,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,440000,2,-25000,-5.38,456500,460500,428000,1146441,498741807250,46182939000000,104961225,STK
13,032830,KR7032830002,삼성생명,KOSPI,,223000,1,12500,5.94,228000,228000,221000,34059,7624547250,44600000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,92500,1,4800,5.47,93900,93900,91000,255343,23621300700,43905528392500,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,265000,1,11500,4.54,264000,266000,261500,79264,20934906250,42974779965000,162168981,STK
