,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,186000,1,18800,11.24,179000,186400,178000,19300293,3502929502880,1101052653492000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,881500,1,74500,9.23,884000,884000,858000,3562075,3111714455000,628247134747500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,126300,1,12300,10.79,121700,126500,119900,2234585,275155170800,103057600063200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,483000,1,37500,8.42,472000,486500,466000,666588,317670674250,98898000978000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,403500,1,9000,2.28,409500,409500,393500,184883,73802604000,94419000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1568000,1,64000,4.26,1570000,1570000,1500000,32442,49889106000,72584211168000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1324000,1,75000,6.0,1323000,1364000,1283000,164086,215770206500,68269942924000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,496000,1,29500,6.32,508000,515000,486000,632265,313598388250,65515209040000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,98900,1,7100,7.73,97800,99100,96000,2178657,212910659100,63351497339400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,154700,1,9500,6.54,152900,154700,150100,603346,91914064550,60396890790600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,148700,1,6800,4.79,148000,149900,146600,850462,125999624050,55442862658500,372850455,STK
11,068270,KR7068270008,셀트리온,KOSPI,,204000,1,6800,3.45,204000,204500,200000,265995,53884095250,47133845244000,231048261,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,447500,2,-17500,-3.76,456500,460500,428000,1613443,705294107250,46970148187500,104961225,STK
13,032830,KR7032830002,삼성생명,KOSPI,,227000,1,16500,7.84,228000,228000,220000,190228,42871034750,45400000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,92600,1,4900,5.59,93900,93900,91000,739476,68443687600,43952993828600,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,269000,1,15500,6.11,264000,270000,261500,254120,67598248750,43623455889000,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,125800,1,5600,4.66,125400,126600,123000,697386,87082558050,38546804965200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67100,1,5500,8.93,65000,68300,64300,2557412,170224001200,37261730976800,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,403500,1,25500,6.75,397000,404000,389500,183255,72502710250,36610597240500,90732583,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,427000,1,19000,4.66,425000,427500,413000,391233,164354924250,34410021310000,80585530,STK
20,009150,KR7009150004,삼성전기,KOSPI,,445000,1,37500,9.2,435000,451000,430000,442811,195230269500,33238694720000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,208750,1,7250,3.6,208500,209500,205500,308845,64179161250,32742988182500,156852638,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,908000,1,76000,9.13,898000,909000,881000,95816,86254537500,32730798580000,36047135,STK
23,010130,KR7010130003,고려아연,KOSPI,,1511000,1,89000,6.26,1509000,1523000,1471000,16102,24311735500,31539056159000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,112300,1,5700,5.35,113400,113400,109500,592011,65890479100,31255988912200,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,343500,1,11000,3.31,344500,345000,339000,191371,65376504250,27800469012000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,43250,1,1600,3.84,43500,43550,42350,1346562,57741943550,27764946330250,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,374000,1,30000,8.72,368500,374500,351000,229468,83337254250,26469145384000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,267500,1,16500,6.57,265500,272000,260000,456664,121531593000,25496013500000,95312200,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2638000,1,182000,7.41,2627000,2653000,2571000,24278,63436626500,24598157624000,9324548,STK
30,272210,KR7272210006,한화시스템,KOSPI,,128600,1,14500,12.71,118600,135400,117700,2050081,263778963900,24295033425400,188919389,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,803000,1,85000,11.84,770000,805000,758000,110270,85873504000,24090000000000,30000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,32800,1,750,2.34,33800,33950,32450,1324621,43521082275,24077703296000,734076320,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,26950,1,2500,10.22,25650,27300,25400,4297836,113893860800,23716000000000,880000000,STK
34,034730,KR7034730002,SK,KOSPI,,316500,1,15500,5.15,314500,319500,309500,115405,36332519250,22947105499500,72502703,STK
35,051910,KR7051910008,LG화학,KOSPI,,309500,1,10500,3.51,314500,314500,302500,156560,48016688250,21848330158500,70592343,STK
36,035720,KR7035720002,카카오,KOSPI,,47800,1,2000,4.37,47200,47900,46600,743193,35198516525,21164235258400,442766428,STK
37,000810,KR7000810002,삼성화재,KOSPI,,451000,1,10500,2.38,462000,462000,443000,56053,25283596000,20751030905000,46011155,STK
38,064350,KR7064350002,현대로템,KOSPI,,188800,1,19300,11.39,176300,190800,176300,544443,101033577400,20606064918400,109142293,STK
