,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,190000,1,22800,13.64,179000,190800,178000,27093324,4973724825280,1124731205180000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,902000,1,95000,11.77,884000,905000,858000,4784841,4202821114000,642857533230000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,128000,1,14000,12.28,121700,128400,119900,2920031,362472383900,104444756992000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,491500,1,46000,10.33,472000,492500,466000,858960,411780808750,100638441989000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,408500,1,14000,3.55,409500,410000,393500,276802,111126935000,95589000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1582000,1,78000,5.19,1570000,1587000,1500000,44690,69186687500,73232284482000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1346000,1,97000,7.77,1323000,1364000,1283000,212526,280645412500,69404337746000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,506000,1,39500,8.47,508000,515000,486000,788029,391862603750,66836080190000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100100,1,8300,9.04,97800,100400,96000,2981883,292944631300,64120170714600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,156600,1,11400,7.85,152900,157000,150100,855561,131252993100,61138675486800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,149700,1,7800,5.5,148000,150000,146600,1173642,174259845100,55815713113500,372850455,STK
11,068270,KR7068270008,셀트리온,KOSPI,,206500,1,9300,4.72,204000,207000,200000,425740,86689623750,47711465896500,231048261,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,449000,2,-16000,-3.44,456500,460500,428000,1805759,791521642250,47127590025000,104961225,STK
13,032830,KR7032830002,삼성생명,KOSPI,,228000,1,17500,8.31,228000,229500,220000,297829,67299299250,45600000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,93900,1,6200,7.07,93900,93900,91000,1039328,96420939050,44570044497900,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,274500,1,21000,8.28,264000,275500,261500,387135,103915340500,44515385284500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,126800,1,6600,5.49,125400,127000,123000,906457,113506741050,38853218359200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67400,1,5800,9.42,65000,68300,64300,3029699,202052271650,37428325899200,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,408500,1,30500,8.07,397000,410000,389500,269826,107685924000,37064260155500,90732583,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,433500,1,25500,6.25,425000,434000,413000,641536,272139009000,34933827255000,80585530,STK
20,009150,KR7009150004,삼성전기,KOSPI,,447500,1,40000,9.82,435000,451000,430000,525084,231932219250,33425428960000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,211000,1,9500,4.71,208500,212000,205500,478717,99942273750,33095906618000,156852638,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,913000,1,81000,9.74,898000,915000,881000,120706,108931922000,32911034255000,36047135,STK
23,010130,KR7010130003,고려아연,KOSPI,,1526000,1,104000,7.31,1509000,1528000,1471000,21869,33061008000,31852150694000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,113700,1,7100,6.66,113400,113800,109500,855783,95719757550,31645645051800,278325814,STK
