,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,357000,1,16500,4.85,359500,362500,352000,17085190,6114523189250,2087121463056000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2825000,1,245000,9.5,2865000,2878000,2749000,2574408,7242806455500,2013384181125000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1858000,1,59000,3.28,1953000,1990000,1823000,602856,1144137893500,245178681188000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,233000,1,19500,9.13,225000,235000,222500,3625981,832250479250,186952490299000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2005000,1,41000,2.09,2075000,2092000,1980000,405618,822119087500,149760860480000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,509000,3,0,0.0,520000,524000,501000,545333,278393020500,104221702894000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,462000,1,29000,6.7,446500,467000,441000,250087,113993936250,92400000000000,200000000,STK
7,028260,KR7028260008,삼성물산,KOSPI,,540000,1,58500,12.15,532000,563000,523000,538557,294146861000,87570493740000,162167581,STK
8,373220,KR7373220003,LG에너지솔루션,KOSPI,,360500,2,-5000,-1.37,371000,374000,357000,144146,52359326000,84357000000000,234000000,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1404000,1,19000,1.37,1383000,1428000,1361000,25952,36299865000,64992495204000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,590000,1,3000,0.51,598000,617000,585000,109159,65602474500,61927122750000,104961225,STK
11,034730,KR7034730002,SK,KOSPI,,844000,1,132000,18.54,772000,855000,772000,395557,328349303500,61192281332000,72502703,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,89500,2,-1100,-1.21,92100,93200,88900,1143551,103542024400,57330222567000,640561146,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1071000,2,-23000,-2.1,1105000,1112000,1065000,75741,82190728000,55224402471000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,154800,1,3000,1.98,153900,156400,152200,402304,62070178950,54905661223200,354687734,STK
15,000270,KR7000270009,기아,KOSPI,,140100,1,1200,0.86,142000,144200,139700,413554,58588710700,54696861019800,390412998,STK
16,012330,KR7012330007,현대모비스,KOSPI,,519000,1,10000,1.96,529000,533000,508000,164186,85080168500,47090210577000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,96700,1,1000,1.04,97600,97600,94000,295182,28538105100,45899076708700,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,493000,1,4000,0.82,501000,512000,490500,181711,90424192500,39728666290000,80585530,STK
19,068270,KR7068270008,셀트리온,KOSPI,,178000,1,5300,3.07,171000,179700,170600,244341,43169965850,39450738792000,221633364,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,973000,1,36000,3.84,980000,999000,965000,60028,58955827500,35073862355000,36047135,STK
21,066570,KR7066570003,LG전자,KOSPI,,205250,1,750,0.37,210000,210500,200500,571382,117436083500,33432071949500,162884638,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,221500,2,-3000,-1.34,235500,236000,220500,335956,76166396000,33225000000000,150000000,STK
23,042660,KR7042660001,한화오션,KOSPI,,108300,1,2300,2.17,109300,116400,107700,865093,96007516150,33184570570200,306413394,STK
24,035420,KR7035420009,NAVER,KOSPI,,204000,1,4600,2.31,202500,208000,201000,436448,89145040500,32005084272000,156887668,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,116600,1,2400,2.1,115300,117700,115100,206538,24002420350,31991279416800,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3315000,2,-38000,-1.13,3482000,3573000,3292000,29281,99488616500,30910876620000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,658000,1,22000,3.46,653000,662000,642000,34278,22477895500,29378037234000,44647473,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,375500,1,7500,2.04,375500,381000,371000,53216,19981946750,26575305058000,70773116,STK
29,042700,KR7042700005,한미반도체,KOSPI,,276000,1,6000,2.22,284000,287000,275000,367185,102875817500,26306167200000,95312200,STK
30,005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,2,-6000,-1.81,332000,334500,325000,148530,48715297750,25793117038500,79241527,STK
31,000150,KR7000150003,두산,KOSPI,,1561000,1,16000,1.04,1606000,1637000,1548000,24307,38644395000,25278576435000,16193835,STK
32,015760,KR7015760002,한국전력,KOSPI,,38900,1,2150,5.85,37900,39350,37550,1174642,45502496100,24972402595300,641964077,STK
33,006800,KR7006800007,미래에셋증권,KOSPI,,43750,1,2000,4.79,42700,45500,42250,2195096,96759873175,24481051000000,559566880,STK
34,010130,KR7010130003,고려아연,KOSPI,,1128000,1,30000,2.73,1110000,1147000,1102000,6590,7419661000,23544709032000,20872969,STK
35,011070,KR7011070000,LG이노텍,KOSPI,,972000,1,15000,1.57,1002000,1016000,960000,146714,144612021500,23004428004000,23667107,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,29600,1,350,1.2,29600,29900,29300,670582,19833631650,21728659072000,734076320,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,24300,2,-300,-1.22,24850,25250,24100,1470898,36230922700,21384000000000,880000000,STK
38,051910,KR7051910008,LG화학,KOSPI,,298000,1,500,0.17,300500,305500,297000,77684,23370504750,21036518214000,70592343,STK
39,064350,KR7064350002,현대로템,KOSPI,,187500,2,-8000,-4.09,198000,200500,185600,195293,37128822100,20464179937500,109142293,STK
40,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381000,1,9500,2.56,368000,397500,365000,532991,206363658750,20416396683000,53586343,KSQ
41,017670,KR7017670001,SK텔레콤,KOSPI,,91400,1,400,0.44,91700,91900,90000,268536,24435114600,19631810844200,214790053,STK
42,011200,KR7011200003,HMM,KOSPI,,19140,1,200,1.06,19010,19440,18980,300657,5758174655,18053574745800,943237970,STK
43,033780,KR7033780008,KT&G,KOSPI,,173700,1,5100,3.02,170900,174300,167900,87329,15054243950,18031876207200,103810456,STK
44,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,789000,2,-35000,-4.25,835000,839000,788000,50347,40903562000,17358000000000,22000000,STK
45,138040,KR7138040001,메리츠금융지주,KOSPI,,103550,1,50,0.05,105300,105800,102700,93653,9709756950,17328810119150,167347273,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,97900,2,-500,-0.51,98700,101000,97600,130134,12874182250,16550267945200,169052788,STK
47,267250,KR7267250009,HD현대,KOSPI,,208500,3,0,0.0,212500,217500,208000,44667,9476082250,16470058222500,78993085,STK
48,024110,KR7024110009,기업은행,KOSPI,,20250,1,100,0.5,20150,20350,20050,258117,5217587975,16147873847250,797425869,STK
49,003670,KR7003670007,포스코퓨처엠,KOSPI,,176900,2,-1200,-0.67,179700,182700,175400,105408,18762114400,15734586318000,88946220,STK
50,035720,KR7035720002,카카오,KOSPI,,35350,1,1350,3.97,34450,35800,34450,676760,23894093625,15651044021900,442745234,STK
51,307950,KR7307950006,현대오토에버,KOSPI,,568000,1,24000,4.41,561000,580000,546000,61671,34692008000,15576821776000,27423982,STK
52,272210,KR7272210006,한화시스템,KOSPI,,81300,2,-1300,-1.57,82200,84400,81100,213125,17581007750,15359146325700,188919389,STK
53,018260,KR7018260000,삼성에스디에스,KOSPI,,195400,1,5600,2.95,196100,198300,193500,110713,21669148250,15119622120000,77377800,STK
54,003550,KR7003550001,LG,KOSPI,,100000,1,800,0.81,100600,102700,99800,129388,13039985600,15119200400000,151192004,STK
55,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,147900,2,-4600,-3.02,152200,156200,147600,194724,29443876800,14469121188600,97830434,KSQ
56,086280,KR7086280005,현대글로비스,KOSPI,,191900,1,2800,1.48,192400,196100,191100,65516,12644307400,14392500000000,75000000,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,146500,1,3400,2.38,144800,149500,142500,189622,27856655850,14280103175500,97475107,STK
58,278470,KR7278470000,에이피알,KOSPI,,379500,1,8500,2.29,374500,387500,371000,85112,32471040500,14207779822500,37438155,STK
59,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,103700,2,-4000,-3.71,107700,108800,103600,411139,43593479950,14079986962400,135776152,KSQ
60,030200,KR7030200000,KT,KOSPI,,53400,1,1700,3.29,51800,53500,51800,115617,6115521800,13457957979000,252021685,STK
61,000720,KR7000720003,현대건설,KOSPI,,113800,2,-900,-0.78,115400,117400,113300,352335,40450993050,12672286057000,111355765,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,215500,1,11000,5.38,211500,224000,208000,98471,21446963000,12008951276000,55725992,STK
63,006260,KR7006260004,LS,KOSPI,,368000,1,14500,4.1,367500,384000,362000,93235,34804124750,11481600000000,31200000,STK
64,010950,KR7010950004,S-Oil,KOSPI,,101950,2,-5350,-4.99,106600,107500,101300,131421,13566001100,11477815644400,112582792,STK
65,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,460000,1,34000,7.98,423500,482000,420500,64113,29677789250,11446202540000,24883049,STK
66,003490,KR7003490000,대한항공,KOSPI,,29200,1,1850,6.76,28100,29550,28050,2402545,69994526425,10752043301200,368220661,STK
67,005940,KR7005940002,NH투자증권,KOSPI,,29900,1,1150,4.0,29100,30650,29100,262036,7881157050,10654696633100,356344369,STK
68,443060,KR7443060009,HD현대마린솔루션,KOSPI,,230500,1,11500,5.25,220000,235000,218000,61627,14085356750,10334112530000,44833460,STK
