,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,340500,1,30500,9.84,314000,341000,314000,47809959,15837943400424,1990657866024000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2580000,1,25000,0.98,2598000,2703000,2453000,7487916,19385797230696,1838772101700000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1799000,2,-33000,-1.8,1885000,1910000,1611000,2170209,3832857085239,237393136414000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,213500,1,11000,5.43,203500,218500,203500,4752399,1010422991866,171306251840500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1964000,2,-26000,-1.31,1980000,2090000,1901000,1093489,2178350299461,146698418944000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,509000,2,-2000,-0.39,513000,522000,493500,1238769,631565471000,104221702894000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,433000,1,8000,1.88,435500,443000,415500,708886,305315030500,86600000000000,200000000,STK
7,373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,3500,0.97,364500,368500,354000,353220,127729446000,85527000000000,234000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,481500,1,26500,5.82,477000,522000,470000,1136130,559273209750,78083690251500,162167581,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1385000,1,112000,8.8,1290000,1396000,1258000,95518,128782621500,64112967135000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,587000,2,-1000,-0.17,595000,603000,577000,269684,159298267500,61612239075000,104961225,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,90600,1,1400,1.57,89300,92800,87200,3053656,275259608200,58034839827600,640561146,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1094000,1,21000,1.96,1063000,1101000,1032000,177303,190648369500,56410360694000,51563401,STK
13,000270,KR7000270009,기아,KOSPI,,138900,1,1500,1.09,139300,141400,136300,1133812,157590812250,54228365422200,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,151800,2,-1900,-1.24,154000,156400,149100,1422437,215792853150,53841598021200,354687734,STK
15,034730,KR7034730002,SK,KOSPI,,712000,1,7000,0.99,713000,740000,691000,298472,212978216000,51621924536000,72502703,STK
16,012330,KR7012330007,현대모비스,KOSPI,,509000,2,-1000,-0.2,520000,522000,496000,522174,266373265500,46182884747000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,95700,2,-2000,-2.05,97700,98000,94400,1466503,140786473950,45424422347700,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,489000,1,20000,4.26,478500,495500,467500,580727,281296003000,39406324170000,80585530,STK
19,068270,KR7068270008,셀트리온,KOSPI,,172700,1,12200,7.6,160500,175500,159200,824946,140174213500,38276081962800,221633364,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,937000,2,-12000,-1.26,943000,959000,911000,213086,199102498000,33776165495000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,224500,2,-8000,-3.44,223500,233500,217000,934529,210176650250,33675000000000,150000000,STK
22,066570,KR7066570003,LG전자,KOSPI,,204500,1,2500,1.24,202500,209500,198200,1449985,295694415350,33309908471000,162884638,STK
23,042660,KR7042660001,한화오션,KOSPI,,106000,1,1500,1.44,105900,109700,103100,1315530,140003078600,32479819764000,306413394,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,114200,2,-1300,-1.13,116900,116900,112100,797914,91049270900,31332796821600,274367748,STK
25,035420,KR7035420009,NAVER,KOSPI,,199400,2,-3100,-1.53,203000,204000,195900,1455973,290831621150,31283400999200,156887668,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3353000,2,-263000,-7.27,3613000,3617000,3310000,58878,202018029000,31265209444000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,636000,2,-10000,-1.55,639000,652000,616000,240897,152378833500,28395792828000,44647473,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,331500,1,9500,2.95,322000,334000,316500,418516,136653488000,26268566200500,79241527,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,368000,1,3500,0.96,365000,375000,358500,295000,108299701250,26044506688000,70773116,STK
30,042700,KR7042700005,한미반도체,KOSPI,,270000,1,12000,4.65,260000,278000,258500,966603,258254269250,25734294000000,95312200,STK
31,000150,KR7000150003,두산,KOSPI,,1545000,1,14000,0.91,1578000,1668000,1525000,93139,147434211500,25019475075000,16193835,STK
32,015760,KR7015760002,한국전력,KOSPI,,36750,1,500,1.38,36650,38500,36100,2599564,96592447350,23592179829750,641964077,STK
33,006800,KR7006800007,미래에셋증권,KOSPI,,41750,2,-400,-0.95,40350,42950,40350,3440048,143645588650,23361917240000,559566880,STK
34,010130,KR7010130003,고려아연,KOSPI,,1098000,1,14000,1.29,1070000,1125000,1064000,24566,26871473500,22918519962000,20872969,STK
35,011070,KR7011070000,LG이노텍,KOSPI,,957000,2,-34000,-3.43,969000,1022000,936000,404278,392660595500,22649421399000,23667107,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,24600,1,300,1.23,24250,25150,23700,3518694,85819867025,21648000000000,880000000,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,29250,2,-200,-0.68,30000,30050,28900,2418113,70866520500,21471732360000,734076320,STK
38,064350,KR7064350002,현대로템,KOSPI,,195500,1,1900,0.98,191000,197000,186000,458394,88160968750,21337318281500,109142293,STK
39,051910,KR7051910008,LG화학,KOSPI,,297500,1,6000,2.06,292500,299500,286000,285310,83523346000,21001222042500,70592343,STK
